File: ,C:\Users\aacc\Desktop\לימודים\פרויקט גמר\ProjectPTSDRats\ProjectPTSDRats\Last images for segmentation\Data\ניסוי טיפול, מאי (גל)\יום חמישי, 22.5\9 בבוקר\Thermal Imaging\Rat8_8.jpg
,22.673,22.665,22.658,22.642,22.620,22.597,22.582,22.574,22.559,22.536,22.513,22.498,22.475,22.445,22.422,22.407,22.384,22.361,22.346,22.323,22.308,22.277,22.254,22.231,22.209,22.186,22.163,22.147,22.132,22.109,22.071,22.041,22.010,21.972,21.934,21.911,21.888,21.865,21.857,21.849,21.849,21.842,21.834,21.826,21.819,21.819,21.819,21.819,21.826,21.834,21.842,21.849,21.857,21.857,21.842,21.857,21.895,21.956,21.987,22.010,22.018,22.018,22.056,22.102,22.125,22.132,22.147,22.170,22.186,22.209,22.231,22.247,22.270,22.292,22.338,22.376,22.369,22.315,22.285,22.315,22.361,22.399,22.422,22.445,22.475,22.513,22.559,22.589,22.612,22.635,22.642,22.688,22.733,22.771,22.832,22.900,23.052,23.286,23.467,23.663,24.105,24.859,25.857,27.174,28.560,29.922,31.077,31.399,31.559,31.796,32.393,32.566,32.532,32.400,32.373,32.435,32.532,32.615,32.615,32.601,32.552,32.476,32.352,32.241,32.130,32.033,31.935,31.817,31.692,31.573,31.469,31.392,31.301,31.203,31.119,31.042,31.000,30.965,30.916,30.845,30.796,30.775,30.775,30.768,30.761,30.761,30.768,30.796,30.824,30.845,30.852,30.817,30.817,30.852,30.888,30.909,30.916,30.909,30.937,31.000,31.049,31.098,31.161,31.252,31.336,31.406,31.469,31.538,31.622,31.727,31.845,31.922,31.998,32.088,32.172,32.241,32.338,32.456,32.546,32.642,32.725,32.767,32.787,32.815,32.856,32.891,32.842,32.718,32.601,32.511,32.407,32.165,31.928,31.713,31.476,31.098,30.789,30.557,30.247,29.638,28.911,28.122,27.275,26.393,25.562,24.829,24.307,23.880,23.497,23.180,23.014,22.885,22.771,22.688,22.688,22.673,22.635,22.566,22.544,22.536,22.506,22.468,22.452,22.452,22.445,22.437,22.429,22.422,22.414,22.399,22.391,22.384,22.376,22.369,22.369,22.369,22.376,22.369,22.361,22.346,22.338,22.338,22.338,22.346,22.353,22.353,22.353,22.353,22.361,22.361,22.361,22.361,22.361,22.361,22.361,22.361,22.361,22.353,22.338,22.330,22.315,22.308,22.300,22.300,22.300,22.308,22.323,22.338,22.353,22.361,22.353,22.346,22.330,22.308,22.292,22.270,22.247,22.216,22.193,22.170,22.147,22.117,22.086,22.063,22.048,22.025,22.002,21.987,21.979,21.964,21.949,21.941,21.934,21.918,21.911,21.903,21.895,21.888,21.888,21.880,21.880,21.880,21.880,21.880,21.888,21.895,21.895,21.903,21.903,21.895,21.888,21.872,21.857,21.842,21.834,21.834,21.826,21.819,21.819,21.819,21.811,21.796,21.780,21.757,21.734,21.711,21.696,21.681,21.673,21.650,21.642,21.627,21.619,21.596,21.573,21.558,21.535,21.520,21.497,21.489,21.474,21.450,21.435,21.420,21.397,21.374,21.351,21.335,21.320,21.304,21.289,21.289,21.274,21.258,21.227,21.197,21.173,21.150,21.143,21.143,21.135,21.119,21.096,21.073,21.042,21.019,21.011,21.004,20.996,20.988,20.981,20.965,20.950,20.934,20.919,20.903,20.896,20.880,20.865,20.857,20.849,20.834,20.834,20.826,20.826,20.818,20.818,20.811,20.803,20.795,20.795,20.795,20.795,20.787,20.780,20.764,20.756,20.749,20.741,20.741,20.741,20.741,20.756,20.764,20.772,20.772,20.749,20.733,20.710,20.694,20.702,20.710,20.725,20.733,20.741,20.741,20.741,20.741,20.741,20.749,20.749,20.749,20.749,20.741,20.733,20.725,20.725,20.733,20.733,20.733,20.741,20.741,20.741,20.749,20.756,20.756,20.756,20.756,20.764,20.772,20.780,20.795,20.818,20.834,20.857,20.872,20.896,20.903,20.911,20.919,20.934,20.942,20.950,20.965,20.996,21.027,21.050,21.081,21.112,21.127,21.143,21.166,21.181,21.189,21.197,21.220,21.227,21.243,21.266,21.281,21.289,21.289,21.297,21.320,21.366,21.412,21.450,21.466,21.466,21.466
,22.673,22.665,22.658,22.642,22.620,22.597,22.582,22.566,22.551,22.536,22.513,22.498,22.475,22.445,22.422,22.407,22.384,22.353,22.330,22.315,22.300,22.270,22.247,22.231,22.209,22.186,22.163,22.147,22.125,22.094,22.063,22.033,22.002,21.972,21.926,21.911,21.888,21.865,21.849,21.842,21.834,21.834,21.819,21.819,21.819,21.819,21.811,21.811,21.819,21.826,21.834,21.842,21.857,21.872,21.872,21.888,21.911,21.949,21.972,21.979,21.987,22.002,22.033,22.071,22.102,22.125,22.132,22.147,22.170,22.193,22.209,22.224,22.247,22.277,22.315,22.338,22.323,22.285,22.254,22.285,22.330,22.376,22.399,22.414,22.445,22.483,22.521,22.559,22.589,22.612,22.627,22.673,22.718,22.779,22.855,22.923,23.074,23.309,23.505,23.700,24.143,24.866,25.842,27.108,28.481,29.865,31.070,31.448,31.622,31.831,32.421,32.642,32.635,32.497,32.428,32.476,32.566,32.656,32.677,32.670,32.628,32.546,32.428,32.310,32.192,32.095,31.991,31.866,31.727,31.594,31.490,31.413,31.322,31.231,31.133,31.042,30.993,30.958,30.916,30.831,30.782,30.768,30.775,30.768,30.768,30.768,30.782,30.803,30.831,30.859,30.866,30.831,30.824,30.852,30.895,30.916,30.916,30.916,30.958,31.021,31.070,31.119,31.182,31.280,31.371,31.448,31.504,31.587,31.685,31.789,31.887,31.984,32.061,32.130,32.206,32.303,32.393,32.490,32.601,32.704,32.780,32.829,32.849,32.877,32.911,32.939,32.877,32.739,32.622,32.525,32.407,32.165,31.922,31.692,31.455,31.077,30.761,30.508,30.162,29.531,28.775,27.941,27.072,26.180,25.378,24.702,24.217,23.783,23.444,23.203,23.014,22.862,22.764,22.718,22.696,22.665,22.635,22.589,22.559,22.528,22.498,22.460,22.445,22.452,22.445,22.429,22.429,22.414,22.407,22.391,22.384,22.376,22.369,22.369,22.369,22.369,22.376,22.369,22.361,22.346,22.338,22.338,22.338,22.338,22.338,22.346,22.346,22.346,22.346,22.346,22.353,22.353,22.361,22.361,22.361,22.361,22.353,22.338,22.323,22.308,22.292,22.285,22.277,22.277,22.277,22.285,22.300,22.308,22.323,22.330,22.338,22.330,22.323,22.300,22.270,22.239,22.209,22.193,22.170,22.140,22.117,22.094,22.071,22.041,22.025,22.002,21.987,21.979,21.964,21.949,21.941,21.926,21.918,21.911,21.903,21.895,21.895,21.888,21.888,21.880,21.880,21.880,21.880,21.880,21.888,21.895,21.895,21.895,21.895,21.888,21.880,21.872,21.857,21.842,21.842,21.834,21.826,21.819,21.819,21.819,21.811,21.796,21.773,21.757,21.734,21.719,21.704,21.688,21.681,21.665,21.650,21.642,21.627,21.604,21.581,21.566,21.543,21.520,21.497,21.489,21.474,21.450,21.435,21.420,21.397,21.381,21.358,21.343,21.320,21.304,21.297,21.289,21.274,21.250,21.220,21.197,21.166,21.143,21.143,21.143,21.143,21.127,21.104,21.073,21.050,21.027,21.011,21.004,20.996,20.988,20.973,20.957,20.950,20.926,20.919,20.903,20.888,20.872,20.865,20.849,20.841,20.834,20.834,20.826,20.826,20.818,20.818,20.811,20.803,20.795,20.795,20.795,20.787,20.780,20.780,20.772,20.764,20.749,20.741,20.733,20.725,20.725,20.725,20.733,20.741,20.741,20.725,20.710,20.694,20.694,20.694,20.694,20.710,20.718,20.718,20.725,20.725,20.725,20.733,20.741,20.749,20.749,20.749,20.733,20.725,20.725,20.725,20.733,20.733,20.741,20.749,20.749,20.756,20.764,20.764,20.764,20.772,20.772,20.787,20.787,20.795,20.818,20.841,20.857,20.880,20.903,20.919,20.926,20.934,20.942,20.950,20.957,20.965,20.981,21.004,21.035,21.058,21.081,21.104,21.119,21.135,21.150,21.166,21.181,21.189,21.204,21.220,21.227,21.243,21.258,21.274,21.281,21.289,21.320,21.366,21.404,21.435,21.458,21.458,21.458
,22.673,22.665,22.658,22.642,22.620,22.597,22.582,22.566,22.551,22.528,22.506,22.490,22.468,22.445,22.414,22.399,22.376,22.346,22.323,22.308,22.292,22.262,22.247,22.231,22.209,22.186,22.155,22.140,22.117,22.086,22.056,22.025,22.002,21.964,21.934,21.911,21.888,21.865,21.842,21.834,21.826,21.811,21.803,21.811,21.811,21.811,21.811,21.803,21.811,21.811,21.826,21.834,21.849,21.872,21.888,21.903,21.918,21.941,21.964,21.964,21.972,21.987,22.010,22.041,22.071,22.102,22.125,22.132,22.155,22.170,22.193,22.209,22.231,22.262,22.300,22.323,22.300,22.262,22.247,22.270,22.308,22.353,22.376,22.391,22.414,22.452,22.490,22.528,22.559,22.589,22.604,22.642,22.696,22.764,22.855,22.923,23.074,23.301,23.497,23.715,24.158,24.873,25.820,27.043,28.402,29.801,31.049,31.490,31.692,31.880,32.442,32.711,32.732,32.587,32.490,32.532,32.622,32.718,32.739,32.732,32.691,32.608,32.483,32.366,32.248,32.151,32.047,31.908,31.761,31.629,31.517,31.434,31.343,31.252,31.147,31.049,30.986,30.951,30.909,30.824,30.768,30.761,30.768,30.775,30.782,30.782,30.796,30.817,30.852,30.881,30.881,30.859,30.852,30.873,30.909,30.916,30.923,30.930,30.979,31.035,31.084,31.133,31.210,31.308,31.399,31.490,31.559,31.643,31.741,31.852,31.942,32.033,32.109,32.179,32.248,32.345,32.442,32.539,32.649,32.746,32.829,32.884,32.898,32.932,32.967,32.987,32.918,32.767,32.635,32.539,32.407,32.158,31.901,31.664,31.406,31.042,30.705,30.416,30.021,29.346,28.567,27.717,26.846,25.982,25.215,24.583,24.083,23.700,23.376,23.112,22.915,22.787,22.718,22.680,22.658,22.635,22.604,22.574,22.544,22.513,22.483,22.452,22.445,22.445,22.445,22.445,22.429,22.414,22.407,22.391,22.384,22.376,22.369,22.369,22.369,22.369,22.376,22.369,22.361,22.346,22.338,22.330,22.330,22.330,22.338,22.338,22.330,22.330,22.330,22.330,22.346,22.353,22.353,22.361,22.361,22.353,22.346,22.338,22.315,22.300,22.285,22.270,22.262,22.262,22.270,22.270,22.277,22.292,22.300,22.308,22.315,22.323,22.315,22.292,22.247,22.224,22.201,22.170,22.140,22.125,22.109,22.079,22.041,22.033,22.018,22.002,21.987,21.979,21.964,21.956,21.941,21.934,21.926,21.918,21.903,21.903,21.895,21.895,21.888,21.888,21.888,21.888,21.888,21.888,21.895,21.895,21.895,21.895,21.888,21.888,21.880,21.872,21.865,21.857,21.849,21.842,21.834,21.826,21.819,21.811,21.803,21.788,21.773,21.757,21.742,21.727,21.711,21.704,21.688,21.673,21.658,21.650,21.635,21.612,21.589,21.566,21.543,21.520,21.504,21.489,21.474,21.450,21.435,21.420,21.404,21.389,21.366,21.351,21.327,21.312,21.297,21.281,21.266,21.243,21.220,21.189,21.158,21.143,21.135,21.143,21.135,21.127,21.112,21.089,21.065,21.035,21.019,21.011,21.004,20.988,20.965,20.957,20.942,20.926,20.911,20.903,20.896,20.880,20.865,20.857,20.849,20.841,20.834,20.834,20.834,20.834,20.818,20.811,20.803,20.795,20.795,20.795,20.787,20.780,20.780,20.780,20.764,20.756,20.741,20.725,20.710,20.694,20.694,20.702,20.702,20.702,20.694,20.687,20.679,20.679,20.679,20.679,20.687,20.687,20.687,20.694,20.702,20.710,20.718,20.733,20.741,20.749,20.741,20.733,20.725,20.718,20.725,20.733,20.741,20.756,20.764,20.772,20.780,20.787,20.787,20.795,20.803,20.811,20.826,20.826,20.841,20.857,20.888,20.903,20.926,20.950,20.957,20.965,20.965,20.973,20.981,20.981,20.988,21.004,21.027,21.042,21.065,21.089,21.104,21.112,21.127,21.143,21.166,21.173,21.189,21.197,21.220,21.227,21.243,21.258,21.274,21.274,21.281,21.304,21.358,21.404,21.435,21.458,21.458,21.458
,22.665,22.665,22.650,22.635,22.612,22.589,22.574,22.566,22.544,22.521,22.498,22.483,22.468,22.445,22.414,22.391,22.369,22.346,22.315,22.300,22.285,22.262,22.247,22.224,22.209,22.186,22.155,22.132,22.109,22.071,22.041,22.018,21.995,21.964,21.934,21.911,21.888,21.865,21.834,21.826,21.811,21.803,21.796,21.796,21.803,21.803,21.803,21.803,21.803,21.803,21.819,21.826,21.849,21.872,21.888,21.903,21.918,21.934,21.949,21.956,21.956,21.964,21.987,22.018,22.048,22.079,22.102,22.125,22.140,22.155,22.186,22.193,22.216,22.247,22.285,22.300,22.285,22.239,22.231,22.262,22.292,22.338,22.361,22.369,22.391,22.422,22.460,22.490,22.528,22.559,22.582,22.620,22.680,22.749,22.840,22.908,23.044,23.271,23.474,23.708,24.150,24.844,25.776,26.963,28.301,29.716,30.993,31.517,31.748,31.922,32.456,32.753,32.808,32.670,32.546,32.580,32.670,32.767,32.787,32.773,32.732,32.656,32.525,32.400,32.289,32.185,32.081,31.942,31.796,31.657,31.531,31.448,31.357,31.266,31.154,31.056,30.986,30.944,30.909,30.817,30.754,30.747,30.768,30.782,30.796,30.796,30.810,30.838,30.866,30.895,30.895,30.873,30.866,30.888,30.923,30.923,30.923,30.937,31.000,31.056,31.098,31.154,31.238,31.336,31.434,31.524,31.608,31.699,31.796,31.901,32.012,32.088,32.158,32.220,32.303,32.393,32.490,32.594,32.698,32.794,32.877,32.932,32.946,32.973,33.015,33.035,32.960,32.794,32.656,32.552,32.414,32.151,31.880,31.629,31.364,30.993,30.649,30.317,29.851,29.147,28.352,27.500,26.620,25.783,25.052,24.434,23.955,23.602,23.286,22.999,22.832,22.733,22.673,22.635,22.627,22.604,22.574,22.544,22.528,22.498,22.468,22.445,22.445,22.437,22.437,22.452,22.437,22.422,22.407,22.391,22.384,22.376,22.369,22.369,22.369,22.369,22.369,22.369,22.361,22.346,22.338,22.323,22.323,22.330,22.330,22.330,22.323,22.323,22.323,22.323,22.330,22.338,22.346,22.346,22.346,22.346,22.338,22.323,22.308,22.292,22.277,22.262,22.254,22.254,22.254,22.262,22.270,22.277,22.285,22.292,22.300,22.308,22.308,22.292,22.247,22.224,22.193,22.147,22.125,22.117,22.094,22.063,22.033,22.033,22.018,22.002,21.987,21.979,21.972,21.964,21.949,21.941,21.934,21.926,21.911,21.903,21.903,21.903,21.895,21.895,21.895,21.895,21.895,21.903,21.903,21.903,21.895,21.895,21.888,21.880,21.880,21.872,21.872,21.865,21.857,21.857,21.849,21.834,21.826,21.811,21.803,21.788,21.773,21.765,21.750,21.734,21.719,21.711,21.696,21.681,21.665,21.658,21.642,21.619,21.596,21.573,21.550,21.527,21.504,21.489,21.474,21.458,21.435,21.427,21.412,21.397,21.381,21.358,21.343,21.320,21.297,21.281,21.266,21.243,21.212,21.181,21.158,21.143,21.135,21.143,21.143,21.135,21.119,21.096,21.081,21.058,21.035,21.019,21.004,20.988,20.965,20.950,20.934,20.919,20.911,20.903,20.896,20.888,20.872,20.865,20.849,20.841,20.841,20.841,20.841,20.834,20.826,20.818,20.811,20.803,20.795,20.795,20.787,20.787,20.787,20.780,20.780,20.764,20.741,20.718,20.702,20.679,20.671,20.679,20.679,20.679,20.671,20.671,20.671,20.671,20.671,20.671,20.671,20.671,20.671,20.679,20.687,20.694,20.710,20.725,20.733,20.741,20.741,20.725,20.718,20.718,20.725,20.733,20.749,20.764,20.772,20.787,20.795,20.803,20.811,20.818,20.826,20.841,20.849,20.857,20.872,20.896,20.919,20.942,20.957,20.981,20.988,20.996,20.996,20.996,21.004,21.004,21.011,21.019,21.042,21.050,21.065,21.089,21.104,21.112,21.127,21.143,21.158,21.166,21.181,21.189,21.212,21.227,21.243,21.258,21.266,21.266,21.274,21.297,21.351,21.397,21.435,21.458,21.466,21.466
,22.658,22.650,22.642,22.627,22.604,22.582,22.566,22.551,22.528,22.506,22.490,22.475,22.460,22.437,22.407,22.384,22.361,22.338,22.308,22.292,22.277,22.254,22.239,22.224,22.201,22.178,22.147,22.125,22.094,22.063,22.033,22.010,21.987,21.964,21.926,21.903,21.880,21.857,21.826,21.811,21.803,21.788,21.788,21.788,21.796,21.803,21.803,21.796,21.796,21.803,21.811,21.826,21.842,21.865,21.880,21.895,21.903,21.926,21.941,21.949,21.949,21.956,21.964,22.002,22.025,22.048,22.079,22.102,22.125,22.147,22.170,22.186,22.201,22.216,22.247,22.270,22.254,22.216,22.216,22.247,22.285,22.315,22.338,22.353,22.369,22.391,22.429,22.468,22.506,22.544,22.566,22.604,22.658,22.726,22.824,22.885,23.006,23.218,23.437,23.685,24.120,24.784,25.702,26.853,28.172,29.602,30.909,31.510,31.782,31.949,32.435,32.767,32.863,32.739,32.594,32.622,32.711,32.808,32.822,32.801,32.767,32.691,32.559,32.428,32.310,32.213,32.109,31.970,31.824,31.678,31.552,31.462,31.371,31.273,31.161,31.049,30.979,30.944,30.909,30.810,30.747,30.740,30.768,30.796,30.810,30.817,30.831,30.852,30.881,30.909,30.909,30.881,30.873,30.895,30.923,30.916,30.916,30.937,31.007,31.063,31.112,31.168,31.266,31.371,31.469,31.559,31.657,31.755,31.852,31.956,32.081,32.158,32.213,32.269,32.366,32.456,32.546,32.656,32.753,32.849,32.925,32.980,32.987,33.022,33.063,33.084,33.001,32.822,32.677,32.566,32.414,32.151,31.873,31.601,31.315,30.958,30.599,30.226,29.666,28.947,28.143,27.283,26.386,25.592,24.888,24.285,23.865,23.505,23.188,22.915,22.809,22.718,22.658,22.620,22.620,22.597,22.559,22.521,22.528,22.490,22.460,22.437,22.437,22.437,22.445,22.452,22.437,22.422,22.407,22.391,22.384,22.369,22.369,22.369,22.369,22.369,22.369,22.361,22.361,22.346,22.330,22.323,22.323,22.315,22.315,22.315,22.315,22.315,22.308,22.308,22.315,22.323,22.323,22.330,22.330,22.323,22.315,22.308,22.292,22.277,22.270,22.254,22.254,22.247,22.247,22.247,22.254,22.262,22.270,22.270,22.285,22.292,22.292,22.277,22.254,22.224,22.170,22.125,22.125,22.109,22.079,22.041,22.041,22.033,22.018,22.002,21.987,21.979,21.972,21.964,21.956,21.941,21.934,21.926,21.918,21.911,21.903,21.903,21.903,21.903,21.911,21.911,21.911,21.911,21.911,21.911,21.903,21.895,21.888,21.888,21.880,21.880,21.880,21.880,21.872,21.865,21.857,21.842,21.826,21.819,21.811,21.788,21.780,21.765,21.750,21.734,21.727,21.711,21.704,21.688,21.673,21.658,21.650,21.627,21.604,21.581,21.558,21.535,21.512,21.497,21.481,21.458,21.443,21.427,21.420,21.404,21.389,21.374,21.351,21.327,21.304,21.289,21.266,21.243,21.204,21.181,21.166,21.150,21.143,21.143,21.143,21.135,21.127,21.112,21.096,21.073,21.050,21.035,21.011,20.988,20.965,20.950,20.926,20.911,20.911,20.903,20.896,20.888,20.880,20.865,20.857,20.841,20.841,20.841,20.841,20.834,20.834,20.818,20.811,20.811,20.803,20.795,20.795,20.795,20.795,20.795,20.787,20.772,20.749,20.725,20.702,20.687,20.671,20.671,20.671,20.671,20.671,20.671,20.671,20.671,20.671,20.671,20.671,20.671,20.671,20.679,20.679,20.687,20.702,20.725,20.741,20.749,20.741,20.733,20.718,20.718,20.733,20.749,20.756,20.772,20.780,20.795,20.803,20.811,20.818,20.826,20.834,20.849,20.865,20.872,20.896,20.919,20.942,20.957,20.973,20.988,21.004,21.004,21.004,21.004,21.011,21.011,21.019,21.027,21.042,21.050,21.065,21.089,21.096,21.112,21.127,21.143,21.150,21.158,21.166,21.181,21.204,21.227,21.250,21.266,21.274,21.258,21.266,21.289,21.343,21.397,21.443,21.474,21.481,21.481
,22.650,22.642,22.635,22.620,22.597,22.566,22.544,22.536,22.513,22.490,22.475,22.468,22.445,22.422,22.399,22.376,22.353,22.330,22.308,22.292,22.270,22.247,22.224,22.216,22.193,22.163,22.132,22.109,22.086,22.048,22.018,22.002,21.979,21.949,21.918,21.895,21.872,21.842,21.819,21.803,21.788,21.788,21.780,21.788,21.796,21.803,21.803,21.796,21.803,21.811,21.811,21.826,21.842,21.857,21.865,21.880,21.895,21.911,21.926,21.941,21.949,21.956,21.956,21.987,22.010,22.033,22.048,22.079,22.109,22.147,22.155,22.155,22.155,22.163,22.186,22.193,22.201,22.193,22.209,22.231,22.270,22.300,22.315,22.338,22.353,22.384,22.414,22.452,22.490,22.521,22.544,22.589,22.650,22.726,22.809,22.855,22.968,23.165,23.384,23.640,24.060,24.688,25.570,26.686,27.992,29.425,30.768,31.448,31.768,31.935,32.379,32.739,32.863,32.767,32.615,32.642,32.725,32.822,32.829,32.815,32.787,32.725,32.615,32.476,32.359,32.262,32.179,32.033,31.880,31.720,31.573,31.462,31.364,31.266,31.147,31.035,30.965,30.937,30.916,30.810,30.747,30.747,30.782,30.810,30.831,30.838,30.845,30.866,30.895,30.923,30.916,30.881,30.866,30.888,30.916,30.909,30.916,30.944,31.021,31.077,31.133,31.196,31.294,31.406,31.517,31.622,31.706,31.810,31.922,32.033,32.144,32.213,32.276,32.345,32.421,32.525,32.635,32.732,32.829,32.925,33.001,33.056,33.056,33.084,33.118,33.125,33.042,32.849,32.691,32.580,32.421,32.151,31.859,31.573,31.280,30.916,30.529,30.098,29.481,28.739,27.927,27.050,26.158,25.378,24.732,24.225,23.813,23.437,23.158,22.968,22.847,22.756,22.696,22.680,22.658,22.620,22.582,22.551,22.536,22.498,22.460,22.437,22.437,22.452,22.460,22.460,22.445,22.429,22.407,22.391,22.384,22.376,22.369,22.369,22.369,22.369,22.369,22.361,22.353,22.338,22.330,22.323,22.315,22.315,22.315,22.315,22.308,22.300,22.292,22.292,22.292,22.300,22.300,22.300,22.300,22.300,22.292,22.292,22.277,22.270,22.262,22.254,22.247,22.239,22.239,22.239,22.247,22.247,22.254,22.262,22.270,22.277,22.270,22.254,22.231,22.201,22.163,22.132,22.117,22.102,22.086,22.063,22.048,22.033,22.018,22.002,21.987,21.979,21.972,21.964,21.949,21.941,21.934,21.926,21.918,21.911,21.903,21.903,21.903,21.903,21.911,21.911,21.911,21.911,21.911,21.911,21.911,21.903,21.895,21.888,21.888,21.888,21.888,21.880,21.880,21.872,21.857,21.842,21.834,21.826,21.811,21.796,21.780,21.765,21.757,21.742,21.734,21.719,21.711,21.696,21.681,21.673,21.658,21.635,21.612,21.589,21.566,21.543,21.520,21.504,21.481,21.466,21.450,21.435,21.420,21.404,21.397,21.389,21.374,21.351,21.320,21.297,21.274,21.250,21.220,21.197,21.173,21.158,21.150,21.150,21.150,21.143,21.135,21.127,21.112,21.089,21.065,21.042,21.019,20.996,20.965,20.942,20.926,20.911,20.903,20.903,20.896,20.896,20.880,20.865,20.857,20.841,20.841,20.841,20.841,20.834,20.834,20.826,20.826,20.818,20.811,20.811,20.803,20.795,20.795,20.795,20.795,20.780,20.764,20.749,20.725,20.718,20.710,20.710,20.718,20.718,20.710,20.694,20.687,20.679,20.687,20.694,20.702,20.710,20.710,20.702,20.694,20.702,20.718,20.733,20.749,20.756,20.749,20.741,20.733,20.733,20.741,20.756,20.764,20.780,20.787,20.795,20.803,20.811,20.811,20.811,20.818,20.826,20.849,20.857,20.872,20.896,20.919,20.934,20.950,20.965,20.973,20.981,20.981,20.981,20.988,20.996,21.004,21.011,21.027,21.035,21.050,21.073,21.089,21.104,21.119,21.135,21.143,21.150,21.158,21.166,21.197,21.227,21.258,21.281,21.281,21.266,21.258,21.281,21.335,21.397,21.450,21.481,21.489,21.489
,22.650,22.642,22.627,22.612,22.582,22.551,22.536,22.521,22.498,22.475,22.460,22.445,22.429,22.414,22.391,22.376,22.353,22.323,22.300,22.285,22.270,22.239,22.216,22.201,22.178,22.155,22.117,22.102,22.071,22.041,22.018,21.995,21.972,21.941,21.911,21.888,21.865,21.834,21.811,21.796,21.788,21.780,21.780,21.780,21.788,21.803,21.803,21.803,21.811,21.811,21.819,21.826,21.834,21.849,21.865,21.872,21.888,21.903,21.926,21.934,21.941,21.956,21.956,21.972,21.995,22.025,22.041,22.056,22.086,22.125,22.147,22.147,22.140,22.140,22.155,22.170,22.178,22.186,22.178,22.209,22.247,22.277,22.300,22.315,22.338,22.361,22.399,22.429,22.468,22.506,22.536,22.582,22.642,22.718,22.802,22.840,22.938,23.120,23.346,23.610,24.008,24.606,25.466,26.554,27.840,29.254,30.599,31.350,31.727,31.908,32.310,32.691,32.856,32.794,32.642,32.670,32.753,32.849,32.842,32.829,32.808,32.780,32.698,32.573,32.449,32.345,32.255,32.102,31.935,31.761,31.615,31.490,31.371,31.259,31.133,31.021,30.951,30.937,30.916,30.810,30.747,30.747,30.789,30.831,30.852,30.859,30.859,30.888,30.916,30.937,30.937,30.888,30.873,30.902,30.902,30.902,30.916,30.951,31.021,31.084,31.147,31.217,31.322,31.448,31.566,31.671,31.761,31.852,31.970,32.102,32.199,32.262,32.324,32.400,32.476,32.594,32.704,32.815,32.925,33.028,33.104,33.152,33.145,33.166,33.194,33.194,33.084,32.870,32.698,32.587,32.428,32.151,31.859,31.566,31.259,30.895,30.487,30.006,29.360,28.582,27.739,26.861,25.938,25.193,24.583,24.098,23.685,23.369,23.120,22.931,22.817,22.749,22.711,22.680,22.650,22.620,22.589,22.559,22.528,22.498,22.460,22.429,22.429,22.452,22.468,22.468,22.452,22.429,22.407,22.391,22.384,22.384,22.376,22.369,22.369,22.369,22.361,22.361,22.346,22.338,22.323,22.315,22.315,22.315,22.315,22.308,22.308,22.292,22.292,22.285,22.277,22.270,22.270,22.270,22.270,22.270,22.270,22.270,22.270,22.270,22.270,22.262,22.247,22.239,22.231,22.231,22.239,22.247,22.262,22.262,22.262,22.254,22.247,22.224,22.201,22.178,22.147,22.125,22.109,22.094,22.086,22.063,22.048,22.033,22.018,22.002,21.979,21.979,21.972,21.964,21.949,21.941,21.934,21.926,21.918,21.903,21.903,21.903,21.903,21.903,21.911,21.918,21.918,21.918,21.918,21.911,21.911,21.911,21.903,21.895,21.895,21.895,21.895,21.888,21.880,21.872,21.865,21.849,21.834,21.834,21.819,21.803,21.788,21.773,21.757,21.742,21.734,21.727,21.711,21.704,21.688,21.673,21.658,21.642,21.619,21.596,21.573,21.550,21.527,21.512,21.489,21.474,21.458,21.435,21.420,21.404,21.397,21.397,21.381,21.366,21.335,21.312,21.289,21.258,21.227,21.212,21.189,21.173,21.166,21.166,21.158,21.150,21.143,21.135,21.119,21.096,21.073,21.050,21.027,20.996,20.965,20.942,20.919,20.903,20.896,20.903,20.903,20.903,20.888,20.865,20.857,20.841,20.834,20.834,20.834,20.834,20.834,20.834,20.834,20.834,20.834,20.826,20.818,20.811,20.803,20.803,20.803,20.795,20.787,20.772,20.756,20.756,20.764,20.772,20.780,20.780,20.756,20.733,20.710,20.702,20.710,20.733,20.749,20.756,20.749,20.733,20.725,20.718,20.733,20.749,20.764,20.772,20.772,20.756,20.749,20.749,20.756,20.764,20.772,20.780,20.787,20.787,20.787,20.795,20.795,20.787,20.795,20.803,20.811,20.826,20.841,20.857,20.880,20.896,20.911,20.926,20.934,20.934,20.942,20.950,20.957,20.965,20.973,20.988,21.004,21.019,21.042,21.065,21.081,21.104,21.119,21.135,21.143,21.143,21.150,21.166,21.197,21.243,21.274,21.297,21.297,21.274,21.266,21.281,21.335,21.404,21.466,21.504,21.512,21.512
