File: ,C:\Users\aacc\Desktop\לימודים\פרויקט גמר\ProjectPTSDRats\ProjectPTSDRats\Last images for segmentation\Data\ניסוי טיפול, מאי (גל)\יום חמישי, 22.5\9 בבוקר\Thermal Imaging\Rat8_8.jpg
,22.346,22.346,22.338,22.330,22.315,22.300,22.285,22.270,22.254,22.239,22.224,22.216,22.209,22.193,22.178,22.170,22.155,22.132,22.117,22.102,22.079,22.056,22.033,22.010,21.979,21.964,21.949,21.941,21.934,21.911,21.888,21.865,21.842,21.826,21.819,21.826,21.826,21.826,21.826,21.826,21.826,21.826,21.819,21.819,21.819,21.811,21.811,21.811,21.811,21.803,21.788,21.780,21.765,21.750,21.742,21.742,21.734,21.727,21.719,21.711,21.704,21.704,21.704,21.711,21.719,21.742,21.765,21.788,21.819,21.842,21.857,21.865,21.872,21.888,21.903,21.918,21.926,21.934,21.949,21.956,21.964,21.972,21.979,21.987,21.987,21.987,21.987,22.010,22.109,22.231,22.224,22.170,22.147,22.163,22.224,22.254,22.270,22.285,22.315,22.346,22.376,22.414,22.414,22.414,22.445,22.528,22.612,22.779,23.021,23.361,23.925,24.769,25.798,26.992,28.309,29.553,30.571,31.308,31.629,31.901,32.206,32.532,32.746,32.691,32.566,32.400,32.192,32.040,31.859,31.643,31.448,31.238,31.063,30.944,30.859,30.775,30.670,30.564,30.473,30.416,30.360,30.310,30.240,30.212,30.212,30.226,30.212,30.204,30.212,30.247,30.310,30.332,30.339,30.346,30.367,30.409,30.473,30.543,30.613,30.712,30.838,31.014,31.224,31.483,31.706,31.873,32.012,32.248,32.525,32.787,32.918,32.829,32.718,32.642,32.601,32.414,32.081,31.636,31.315,31.000,30.613,30.134,29.489,28.847,28.186,27.479,26.634,25.783,25.059,24.509,24.113,23.828,23.625,23.497,23.452,23.422,23.376,23.324,23.278,23.233,23.180,23.120,23.067,23.014,22.976,22.938,22.915,22.885,22.862,22.840,22.817,22.794,22.779,22.756,22.726,22.696,22.673,22.658,22.627,22.604,22.589,22.566,22.544,22.513,22.475,22.452,22.437,22.422,22.399,22.376,22.353,22.315,22.300,22.300,22.308,22.315,22.323,22.315,22.300,22.277,22.262,22.262,22.277,22.300,22.315,22.315,22.300,22.270,22.247,22.231,22.247,22.270,22.292,22.300,22.285,22.270,22.254,22.239,22.224,22.216,22.209,22.209,22.224,22.247,22.270,22.285,22.277,22.270,22.262,22.254,22.254,22.262,22.270,22.270,22.270,22.277,22.277,22.285,22.285,22.285,22.285,22.285,22.285,22.292,22.292,22.292,22.285,22.285,22.270,22.254,22.247,22.239,22.224,22.209,22.193,22.186,22.178,22.155,22.140,22.132,22.117,22.102,22.079,22.056,22.041,22.025,22.002,21.995,21.979,21.964,21.949,21.934,21.926,21.911,21.911,21.911,21.903,21.895,21.880,21.865,21.857,21.857,21.857,21.872,21.880,21.880,21.872,21.857,21.842,21.819,21.803,21.788,21.773,21.750,21.734,21.727,21.719,21.711,21.704,21.704,21.696,21.681,21.650,21.612,21.581,21.543,21.520,21.504,21.489,21.474,21.458,21.458,21.443,21.427,21.397,21.374,21.351,21.327,21.304,21.297,21.281,21.274,21.266,21.258,21.258,21.243,21.235,21.220,21.204,21.189,21.173,21.166,21.158,21.143,21.127,21.119,21.104,21.096,21.081,21.073,21.058,21.050,21.035,21.027,21.019,21.011,20.996,20.988,20.981,20.981,20.981,20.981,20.981,20.973,20.973,20.965,20.965,20.957,20.950,20.950,20.942,20.934,20.926,20.919,20.919,20.911,20.903,20.896,20.888,20.888,20.880,20.865,20.857,20.865,20.880,20.911,20.934,20.950,20.950,20.942,20.934,20.926,20.919,20.919,20.919,20.919,20.919,20.926,20.926,20.934,20.942,20.942,20.950,20.957,20.965,20.965,20.981,20.996,21.011,21.019,21.042,21.065,21.096,21.119,21.150,21.173,21.189,21.197,21.204,21.212,21.235,21.258,21.274,21.281,21.274,21.250,21.243,21.258,21.304,21.366,21.412,21.443,21.420,21.381,21.351,21.343,21.366,21.412,21.458,21.497,21.504,21.497,21.497,21.497,21.512,21.535,21.543,21.550,21.558,21.558
,22.346,22.338,22.338,22.323,22.308,22.292,22.277,22.262,22.247,22.231,22.216,22.209,22.201,22.186,22.178,22.170,22.155,22.132,22.117,22.094,22.071,22.041,22.018,21.995,21.972,21.949,21.934,21.926,21.911,21.895,21.872,21.849,21.826,21.819,21.811,21.819,21.819,21.819,21.819,21.819,21.819,21.819,21.819,21.811,21.811,21.803,21.803,21.803,21.803,21.796,21.788,21.773,21.757,21.742,21.734,21.727,21.719,21.711,21.696,21.688,21.696,21.696,21.704,21.711,21.734,21.757,21.780,21.796,21.811,21.842,21.857,21.872,21.880,21.903,21.918,21.926,21.934,21.941,21.956,21.964,21.972,21.979,21.979,21.987,21.979,21.972,21.956,21.972,22.048,22.163,22.216,22.178,22.140,22.125,22.201,22.239,22.262,22.277,22.300,22.330,22.361,22.399,22.407,22.407,22.422,22.468,22.551,22.688,22.893,23.180,23.693,24.434,25.363,26.488,27.833,29.111,30.212,31.049,31.413,31.678,31.984,32.303,32.511,32.483,32.373,32.220,32.033,31.894,31.720,31.510,31.329,31.133,30.972,30.866,30.782,30.698,30.599,30.494,30.402,30.346,30.289,30.233,30.169,30.148,30.141,30.155,30.141,30.134,30.148,30.183,30.240,30.261,30.268,30.275,30.296,30.346,30.402,30.473,30.564,30.656,30.775,30.937,31.133,31.385,31.594,31.755,31.880,32.095,32.345,32.580,32.656,32.546,32.435,32.359,32.296,32.095,31.782,31.385,31.063,30.747,30.353,29.836,29.118,28.424,27.725,26.992,26.173,25.370,24.717,24.247,23.985,23.768,23.595,23.482,23.459,23.429,23.384,23.339,23.301,23.256,23.203,23.142,23.097,23.059,23.021,22.991,22.961,22.931,22.908,22.878,22.855,22.832,22.817,22.787,22.756,22.733,22.703,22.680,22.658,22.627,22.604,22.582,22.559,22.528,22.490,22.468,22.452,22.429,22.407,22.384,22.353,22.338,22.315,22.292,22.300,22.315,22.323,22.315,22.300,22.277,22.254,22.254,22.270,22.292,22.308,22.315,22.300,22.270,22.247,22.239,22.247,22.270,22.285,22.292,22.292,22.277,22.262,22.247,22.239,22.224,22.209,22.209,22.216,22.231,22.254,22.270,22.262,22.254,22.254,22.254,22.254,22.262,22.270,22.277,22.277,22.285,22.285,22.285,22.285,22.285,22.285,22.285,22.292,22.300,22.308,22.308,22.308,22.300,22.292,22.277,22.262,22.254,22.239,22.216,22.209,22.201,22.193,22.170,22.155,22.140,22.125,22.109,22.086,22.063,22.048,22.025,22.010,22.002,21.987,21.972,21.956,21.941,21.934,21.918,21.911,21.911,21.903,21.895,21.880,21.872,21.865,21.857,21.865,21.880,21.888,21.888,21.872,21.849,21.834,21.811,21.796,21.780,21.773,21.757,21.742,21.742,21.734,21.719,21.711,21.696,21.681,21.665,21.635,21.612,21.589,21.558,21.535,21.527,21.512,21.497,21.474,21.458,21.443,21.420,21.397,21.381,21.366,21.343,21.320,21.304,21.297,21.281,21.274,21.266,21.258,21.250,21.235,21.227,21.212,21.204,21.189,21.173,21.166,21.150,21.135,21.127,21.112,21.096,21.089,21.081,21.073,21.065,21.050,21.042,21.035,21.019,21.011,20.996,20.988,20.981,20.981,20.981,20.981,20.973,20.973,20.973,20.965,20.965,20.957,20.950,20.950,20.942,20.926,20.919,20.919,20.911,20.896,20.888,20.888,20.880,20.872,20.865,20.865,20.872,20.888,20.911,20.934,20.950,20.950,20.942,20.934,20.926,20.919,20.911,20.911,20.911,20.911,20.911,20.919,20.919,20.926,20.934,20.934,20.950,20.950,20.957,20.965,20.981,20.996,21.004,21.019,21.042,21.073,21.104,21.135,21.166,21.181,21.181,21.189,21.197,21.227,21.250,21.274,21.281,21.266,21.235,21.220,21.235,21.289,21.351,21.412,21.450,21.443,21.397,21.366,21.351,21.374,21.412,21.450,21.481,21.497,21.497,21.497,21.504,21.527,21.543,21.558,21.566,21.566,21.566
,22.346,22.338,22.338,22.323,22.300,22.285,22.270,22.254,22.231,22.216,22.209,22.201,22.193,22.178,22.178,22.170,22.155,22.132,22.109,22.086,22.056,22.033,22.002,21.979,21.964,21.941,21.926,21.911,21.895,21.880,21.849,21.834,21.819,21.803,21.803,21.811,21.811,21.819,21.819,21.819,21.819,21.819,21.819,21.811,21.803,21.803,21.803,21.803,21.796,21.788,21.788,21.773,21.765,21.742,21.734,21.719,21.711,21.696,21.688,21.688,21.688,21.696,21.711,21.727,21.750,21.773,21.788,21.803,21.819,21.834,21.857,21.880,21.895,21.911,21.926,21.934,21.941,21.949,21.964,21.972,21.979,21.987,21.987,21.987,21.979,21.972,21.949,21.949,21.979,22.056,22.193,22.186,22.140,22.109,22.170,22.224,22.254,22.270,22.285,22.308,22.338,22.369,22.399,22.384,22.369,22.384,22.475,22.566,22.711,22.953,23.429,24.083,24.926,25.982,27.326,28.675,29.865,30.796,31.182,31.462,31.782,32.123,32.296,32.317,32.248,32.109,31.928,31.775,31.601,31.406,31.224,31.042,30.902,30.796,30.719,30.627,30.536,30.430,30.346,30.289,30.233,30.169,30.113,30.084,30.077,30.077,30.077,30.063,30.070,30.106,30.162,30.183,30.190,30.204,30.226,30.282,30.339,30.402,30.501,30.606,30.726,30.866,31.056,31.294,31.504,31.678,31.789,31.991,32.227,32.435,32.463,32.324,32.213,32.137,32.047,31.810,31.490,31.119,30.782,30.466,30.056,29.503,28.725,28.021,27.275,26.481,25.680,24.992,24.442,24.038,23.873,23.738,23.610,23.497,23.482,23.459,23.422,23.361,23.331,23.293,23.241,23.188,23.150,23.112,23.074,23.044,23.014,22.984,22.946,22.915,22.893,22.878,22.855,22.817,22.794,22.764,22.741,22.711,22.696,22.658,22.627,22.589,22.566,22.544,22.513,22.475,22.460,22.445,22.422,22.384,22.361,22.353,22.330,22.300,22.300,22.308,22.315,22.315,22.300,22.270,22.254,22.247,22.262,22.285,22.300,22.308,22.292,22.262,22.247,22.239,22.247,22.270,22.285,22.292,22.292,22.277,22.270,22.254,22.247,22.231,22.216,22.209,22.216,22.224,22.247,22.254,22.254,22.247,22.247,22.254,22.262,22.270,22.277,22.285,22.292,22.292,22.300,22.300,22.300,22.292,22.292,22.300,22.308,22.315,22.323,22.330,22.330,22.323,22.315,22.308,22.285,22.277,22.262,22.239,22.224,22.216,22.209,22.193,22.170,22.163,22.140,22.117,22.094,22.079,22.056,22.041,22.018,22.010,22.002,21.979,21.964,21.956,21.941,21.926,21.918,21.911,21.903,21.895,21.888,21.880,21.872,21.872,21.880,21.888,21.895,21.888,21.872,21.849,21.826,21.803,21.788,21.780,21.773,21.765,21.757,21.757,21.750,21.734,21.711,21.696,21.673,21.650,21.627,21.612,21.596,21.581,21.558,21.550,21.535,21.512,21.489,21.458,21.435,21.412,21.397,21.381,21.374,21.358,21.335,21.327,21.312,21.297,21.281,21.274,21.266,21.258,21.243,21.235,21.227,21.212,21.197,21.181,21.173,21.158,21.143,21.127,21.112,21.096,21.096,21.089,21.081,21.073,21.065,21.050,21.042,21.027,21.019,21.004,20.996,20.988,20.981,20.981,20.981,20.981,20.981,20.973,20.965,20.965,20.965,20.957,20.950,20.942,20.934,20.926,20.926,20.919,20.911,20.903,20.896,20.888,20.880,20.880,20.880,20.880,20.903,20.919,20.942,20.957,20.957,20.950,20.942,20.934,20.926,20.919,20.919,20.911,20.911,20.911,20.911,20.919,20.926,20.934,20.942,20.950,20.957,20.965,20.973,20.981,20.988,20.996,21.011,21.035,21.073,21.112,21.143,21.166,21.181,21.181,21.181,21.189,21.220,21.250,21.274,21.281,21.266,21.227,21.212,21.220,21.274,21.343,21.412,21.450,21.443,21.412,21.381,21.374,21.389,21.420,21.458,21.481,21.497,21.497,21.504,21.512,21.535,21.558,21.573,21.581,21.581,21.581
,22.338,22.338,22.330,22.315,22.300,22.277,22.262,22.247,22.231,22.209,22.201,22.193,22.186,22.178,22.170,22.163,22.147,22.125,22.094,22.071,22.048,22.010,21.987,21.972,21.956,21.934,21.911,21.903,21.880,21.857,21.842,21.826,21.811,21.803,21.803,21.803,21.811,21.819,21.819,21.819,21.819,21.819,21.819,21.811,21.811,21.803,21.803,21.803,21.803,21.788,21.788,21.780,21.765,21.750,21.742,21.727,21.719,21.704,21.696,21.688,21.696,21.711,21.727,21.742,21.765,21.788,21.803,21.811,21.826,21.842,21.865,21.880,21.903,21.926,21.941,21.949,21.956,21.964,21.979,21.987,22.002,22.002,22.010,22.002,22.002,21.995,21.979,21.972,21.987,22.056,22.186,22.201,22.170,22.125,22.155,22.209,22.247,22.262,22.270,22.300,22.330,22.353,22.384,22.369,22.369,22.399,22.460,22.536,22.673,22.908,23.324,23.865,24.606,25.570,26.846,28.266,29.496,30.423,30.923,31.259,31.587,31.908,32.123,32.158,32.102,32.005,31.866,31.706,31.517,31.322,31.140,30.972,30.845,30.747,30.656,30.564,30.473,30.381,30.296,30.240,30.183,30.134,30.070,30.042,30.035,30.042,30.028,30.006,30.006,30.035,30.091,30.120,30.134,30.141,30.169,30.226,30.289,30.346,30.423,30.543,30.663,30.796,30.951,31.168,31.385,31.573,31.685,31.866,32.067,32.241,32.241,32.088,31.942,31.824,31.727,31.504,31.175,30.782,30.473,30.155,29.737,29.161,28.309,27.573,26.861,26.129,25.311,24.717,24.285,24.008,23.865,23.775,23.685,23.595,23.565,23.542,23.505,23.452,23.414,23.376,23.339,23.293,23.248,23.203,23.165,23.135,23.097,23.059,23.021,22.984,22.953,22.931,22.908,22.878,22.840,22.809,22.779,22.756,22.726,22.696,22.658,22.620,22.582,22.559,22.536,22.513,22.483,22.460,22.445,22.414,22.376,22.353,22.346,22.346,22.308,22.315,22.315,22.308,22.300,22.277,22.254,22.247,22.254,22.285,22.300,22.300,22.292,22.262,22.239,22.231,22.239,22.262,22.277,22.292,22.285,22.277,22.270,22.262,22.247,22.231,22.216,22.216,22.216,22.231,22.247,22.254,22.254,22.254,22.254,22.262,22.270,22.285,22.292,22.300,22.308,22.308,22.315,22.315,22.315,22.315,22.315,22.323,22.330,22.338,22.346,22.353,22.353,22.346,22.338,22.330,22.315,22.300,22.285,22.270,22.247,22.239,22.231,22.216,22.193,22.178,22.163,22.140,22.117,22.094,22.079,22.056,22.041,22.025,22.010,22.002,21.979,21.964,21.949,21.934,21.926,21.918,21.911,21.903,21.895,21.888,21.888,21.888,21.888,21.903,21.903,21.888,21.872,21.849,21.826,21.803,21.796,21.788,21.780,21.773,21.773,21.780,21.780,21.757,21.727,21.688,21.658,21.627,21.612,21.612,21.604,21.596,21.581,21.573,21.558,21.535,21.504,21.474,21.443,21.412,21.397,21.389,21.389,21.374,21.358,21.335,21.320,21.304,21.297,21.289,21.281,21.266,21.258,21.250,21.235,21.220,21.212,21.189,21.173,21.158,21.143,21.127,21.119,21.104,21.096,21.089,21.081,21.073,21.065,21.050,21.042,21.035,21.027,21.019,21.011,21.004,20.996,20.996,20.988,20.981,20.981,20.973,20.965,20.965,20.957,20.957,20.950,20.950,20.950,20.957,20.957,20.957,20.950,20.942,20.934,20.926,20.919,20.911,20.911,20.911,20.926,20.934,20.950,20.965,20.973,20.973,20.973,20.965,20.957,20.950,20.942,20.934,20.934,20.934,20.934,20.942,20.950,20.957,20.965,20.973,20.981,20.981,20.988,20.988,20.996,21.004,21.019,21.042,21.081,21.127,21.158,21.181,21.197,21.197,21.197,21.204,21.227,21.258,21.281,21.289,21.274,21.243,21.227,21.227,21.274,21.343,21.397,21.435,21.443,21.420,21.404,21.397,21.420,21.443,21.474,21.497,21.504,21.504,21.512,21.527,21.550,21.573,21.589,21.596,21.604,21.604
,22.338,22.330,22.323,22.308,22.292,22.277,22.254,22.239,22.224,22.209,22.201,22.193,22.186,22.170,22.163,22.155,22.147,22.125,22.094,22.063,22.041,22.002,21.979,21.972,21.956,21.934,21.911,21.895,21.880,21.857,21.834,21.826,21.819,21.811,21.803,21.803,21.811,21.811,21.811,21.811,21.819,21.819,21.819,21.819,21.819,21.819,21.811,21.811,21.803,21.796,21.788,21.780,21.773,21.757,21.742,21.734,21.727,21.719,21.711,21.704,21.711,21.727,21.734,21.757,21.773,21.796,21.811,21.811,21.826,21.842,21.865,21.888,21.911,21.934,21.949,21.956,21.964,21.972,21.987,22.002,22.010,22.025,22.025,22.033,22.033,22.041,22.041,22.025,22.033,22.079,22.155,22.193,22.201,22.186,22.178,22.209,22.231,22.254,22.262,22.292,22.323,22.346,22.376,22.369,22.369,22.399,22.445,22.506,22.620,22.824,23.188,23.655,24.277,25.096,26.283,27.703,28.990,30.028,30.620,31.021,31.364,31.685,31.915,31.970,31.949,31.894,31.789,31.643,31.455,31.224,31.049,30.902,30.782,30.684,30.592,30.501,30.409,30.317,30.233,30.169,30.120,30.063,29.999,29.971,29.957,29.964,29.950,29.929,29.936,29.964,30.021,30.056,30.070,30.084,30.120,30.169,30.233,30.296,30.374,30.473,30.592,30.719,30.859,31.049,31.245,31.420,31.524,31.692,31.873,32.033,31.998,31.824,31.657,31.538,31.441,31.210,30.881,30.501,30.197,29.879,29.417,28.775,27.927,27.137,26.415,25.739,25.059,24.539,24.188,23.993,23.903,23.850,23.775,23.693,23.663,23.648,23.610,23.550,23.512,23.474,23.437,23.407,23.361,23.324,23.278,23.233,23.195,23.158,23.112,23.074,23.037,23.014,22.984,22.946,22.893,22.862,22.832,22.802,22.771,22.733,22.696,22.658,22.620,22.589,22.566,22.544,22.513,22.490,22.460,22.437,22.399,22.369,22.353,22.353,22.330,22.315,22.308,22.308,22.300,22.277,22.262,22.247,22.262,22.285,22.300,22.300,22.285,22.262,22.239,22.231,22.239,22.254,22.277,22.285,22.285,22.277,22.270,22.262,22.247,22.231,22.224,22.216,22.224,22.231,22.247,22.262,22.262,22.262,22.262,22.262,22.277,22.285,22.300,22.308,22.315,22.323,22.323,22.330,22.330,22.338,22.338,22.346,22.353,22.361,22.369,22.369,22.369,22.369,22.361,22.346,22.338,22.323,22.308,22.285,22.270,22.262,22.247,22.231,22.209,22.193,22.178,22.147,22.125,22.109,22.086,22.063,22.048,22.033,22.025,22.010,21.987,21.979,21.964,21.941,21.926,21.918,21.911,21.911,21.903,21.903,21.903,21.903,21.903,21.911,21.903,21.895,21.872,21.849,21.826,21.803,21.796,21.788,21.788,21.788,21.788,21.803,21.803,21.780,21.742,21.688,21.642,21.604,21.596,21.604,21.612,21.612,21.604,21.596,21.581,21.558,21.520,21.481,21.443,21.412,21.397,21.397,21.397,21.381,21.366,21.351,21.327,21.312,21.297,21.297,21.281,21.274,21.266,21.258,21.243,21.227,21.212,21.197,21.173,21.158,21.135,21.127,21.119,21.104,21.089,21.081,21.081,21.073,21.058,21.050,21.042,21.035,21.027,21.027,21.019,21.019,21.011,21.004,20.996,20.988,20.981,20.973,20.965,20.957,20.950,20.950,20.950,20.950,20.973,20.988,20.996,21.004,21.004,20.988,20.981,20.965,20.957,20.950,20.942,20.942,20.950,20.957,20.973,20.988,20.988,20.996,20.996,20.996,20.996,20.988,20.973,20.965,20.965,20.973,20.973,20.973,20.981,20.996,21.004,21.004,21.011,21.004,21.004,21.011,21.019,21.027,21.042,21.065,21.104,21.143,21.181,21.204,21.220,21.212,21.212,21.220,21.243,21.266,21.289,21.297,21.289,21.266,21.250,21.250,21.289,21.335,21.374,21.412,21.420,21.420,21.420,21.435,21.450,21.474,21.489,21.504,21.520,21.520,21.527,21.535,21.566,21.589,21.604,21.619,21.619,21.619
,22.330,22.330,22.315,22.308,22.292,22.270,22.254,22.239,22.224,22.209,22.193,22.193,22.178,22.170,22.155,22.147,22.132,22.117,22.079,22.056,22.033,21.995,21.972,21.964,21.949,21.934,21.903,21.888,21.872,21.857,21.834,21.826,21.819,21.811,21.811,21.811,21.811,21.811,21.811,21.811,21.819,21.819,21.826,21.826,21.826,21.826,21.819,21.819,21.811,21.803,21.788,21.788,21.780,21.773,21.757,21.742,21.734,21.734,21.727,21.727,21.734,21.742,21.750,21.765,21.788,21.803,21.819,21.819,21.826,21.849,21.865,21.888,21.911,21.934,21.949,21.956,21.964,21.979,21.995,22.010,22.018,22.033,22.041,22.048,22.063,22.079,22.086,22.079,22.086,22.109,22.147,22.186,22.216,22.231,22.224,22.209,22.216,22.239,22.262,22.292,22.323,22.346,22.361,22.361,22.361,22.376,22.422,22.468,22.559,22.726,23.052,23.459,23.978,24.673,25.776,27.159,28.495,29.645,30.296,30.768,31.168,31.504,31.713,31.748,31.755,31.741,31.671,31.545,31.350,31.119,30.944,30.810,30.698,30.606,30.515,30.430,30.346,30.254,30.162,30.091,30.035,29.971,29.914,29.879,29.872,29.872,29.858,29.851,29.858,29.893,29.950,29.992,30.014,30.028,30.063,30.120,30.176,30.247,30.332,30.430,30.536,30.649,30.775,30.944,31.119,31.259,31.343,31.476,31.636,31.775,31.720,31.538,31.378,31.273,31.175,30.937,30.620,30.254,29.950,29.602,29.090,28.388,27.536,26.744,26.012,25.355,24.844,24.434,24.143,23.993,23.970,23.940,23.873,23.790,23.760,23.738,23.700,23.648,23.602,23.572,23.542,23.505,23.474,23.437,23.392,23.346,23.301,23.256,23.210,23.165,23.127,23.105,23.067,23.021,22.968,22.931,22.893,22.862,22.832,22.779,22.741,22.696,22.658,22.620,22.589,22.566,22.544,22.513,22.483,22.452,22.414,22.384,22.361,22.353,22.346,22.315,22.308,22.308,22.300,22.285,22.270,22.254,22.262,22.285,22.300,22.300,22.285,22.254,22.231,22.224,22.231,22.254,22.270,22.277,22.277,22.277,22.270,22.262,22.247,22.231,22.224,22.216,22.224,22.239,22.254,22.270,22.270,22.270,22.270,22.277,22.285,22.300,22.308,22.315,22.323,22.330,22.338,22.346,22.353,22.353,22.361,22.369,22.376,22.384,22.384,22.391,22.391,22.384,22.376,22.361,22.353,22.346,22.330,22.308,22.292,22.285,22.270,22.254,22.231,22.216,22.193,22.170,22.147,22.125,22.102,22.079,22.056,22.048,22.041,22.025,22.002,21.987,21.979,21.956,21.941,21.926,21.918,21.918,21.918,21.926,21.926,21.926,21.926,21.918,21.911,21.895,21.872,21.849,21.834,21.811,21.803,21.796,21.796,21.796,21.803,21.819,21.819,21.796,21.750,21.688,21.642,21.596,21.596,21.612,21.619,21.619,21.619,21.612,21.596,21.566,21.527,21.489,21.450,21.420,21.404,21.404,21.404,21.397,21.374,21.358,21.343,21.320,21.312,21.304,21.297,21.281,21.274,21.266,21.250,21.235,21.212,21.197,21.181,21.158,21.135,21.127,21.119,21.104,21.089,21.081,21.073,21.065,21.058,21.050,21.042,21.035,21.035,21.035,21.035,21.035,21.027,21.019,21.011,20.996,20.988,20.981,20.973,20.965,20.950,20.950,20.957,20.965,20.988,21.019,21.035,21.050,21.050,21.035,21.019,21.011,20.996,20.988,20.981,20.981,20.973,20.981,20.996,21.004,21.011,21.027,21.035,21.035,21.035,21.027,21.011,21.004,21.004,21.011,21.011,21.011,21.019,21.027,21.035,21.042,21.035,21.035,21.035,21.035,21.042,21.050,21.065,21.096,21.135,21.173,21.204,21.235,21.243,21.243,21.235,21.243,21.258,21.281,21.297,21.304,21.304,21.289,21.281,21.281,21.304,21.327,21.358,21.389,21.412,21.427,21.443,21.466,21.481,21.497,21.504,21.512,21.527,21.527,21.535,21.550,21.573,21.604,21.627,21.642,21.642,21.642
,22.330,22.323,22.315,22.300,22.285,22.262,22.247,22.231,22.216,22.201,22.193,22.186,22.178,22.163,22.155,22.140,22.125,22.102,22.071,22.048,22.018,21.987,21.964,21.956,21.941,21.926,21.895,21.880,21.865,21.849,21.834,21.826,21.819,21.811,21.811,21.811,21.811,21.811,21.811,21.811,21.819,21.826,21.834,21.834,21.842,21.842,21.834,21.826,21.819,21.811,21.803,21.796,21.788,21.780,21.765,21.757,21.757,21.750,21.742,21.750,21.750,21.757,21.773,21.780,21.796,21.811,21.819,21.826,21.842,21.857,21.880,21.895,21.918,21.934,21.949,21.956,21.964,21.979,21.995,22.010,22.018,22.033,22.048,22.063,22.079,22.094,22.109,22.117,22.125,22.140,22.170,22.193,22.216,22.247,22.262,22.216,22.201,22.224,22.254,22.300,22.323,22.338,22.353,22.369,22.361,22.346,22.391,22.429,22.498,22.620,22.923,23.293,23.738,24.322,25.348,26.671,28.028,29.239,29.943,30.508,30.993,31.364,31.510,31.504,31.510,31.531,31.497,31.392,31.210,30.986,30.824,30.698,30.599,30.522,30.430,30.353,30.268,30.183,30.084,30.006,29.936,29.879,29.822,29.780,29.766,29.773,29.766,29.758,29.780,29.822,29.879,29.929,29.957,29.971,30.006,30.070,30.127,30.197,30.289,30.395,30.487,30.585,30.698,30.852,31.000,31.112,31.147,31.245,31.371,31.490,31.413,31.252,31.119,31.028,30.916,30.684,30.374,30.028,29.702,29.296,28.732,28.006,27.130,26.378,25.673,25.029,24.643,24.359,24.150,24.015,24.053,24.038,23.978,23.880,23.835,23.805,23.768,23.730,23.693,23.663,23.632,23.602,23.565,23.527,23.489,23.452,23.414,23.361,23.309,23.256,23.218,23.188,23.150,23.097,23.044,22.999,22.953,22.915,22.878,22.840,22.787,22.741,22.703,22.658,22.620,22.582,22.566,22.544,22.506,22.460,22.429,22.391,22.369,22.353,22.353,22.323,22.300,22.300,22.300,22.292,22.277,22.270,22.270,22.285,22.300,22.300,22.277,22.247,22.231,22.224,22.224,22.247,22.262,22.270,22.270,22.270,22.262,22.254,22.247,22.231,22.224,22.224,22.231,22.247,22.262,22.277,22.277,22.277,22.277,22.285,22.292,22.308,22.323,22.330,22.338,22.338,22.353,22.361,22.369,22.376,22.384,22.391,22.407,22.407,22.407,22.407,22.407,22.399,22.391,22.384,22.369,22.361,22.353,22.338,22.315,22.308,22.292,22.277,22.254,22.231,22.216,22.193,22.170,22.147,22.125,22.102,22.079,22.071,22.056,22.041,22.018,22.010,21.995,21.979,21.956,21.949,21.941,21.934,21.941,21.949,21.949,21.949,21.941,21.926,21.911,21.895,21.872,21.857,21.842,21.826,21.811,21.811,21.803,21.803,21.811,21.826,21.826,21.803,21.757,21.696,21.642,21.604,21.596,21.612,21.627,21.635,21.635,21.619,21.604,21.581,21.535,21.497,21.466,21.427,21.412,21.412,21.412,21.404,21.381,21.366,21.351,21.327,21.320,21.312,21.304,21.289,21.281,21.274,21.266,21.243,21.220,21.204,21.181,21.166,21.143,21.135,21.119,21.112,21.096,21.089,21.081,21.073,21.058,21.050,21.050,21.042,21.042,21.042,21.050,21.050,21.042,21.035,21.027,21.019,21.004,20.996,20.981,20.973,20.965,20.965,20.973,20.981,21.004,21.035,21.065,21.073,21.073,21.065,21.050,21.035,21.027,21.019,21.011,21.011,21.004,21.011,21.019,21.027,21.042,21.050,21.065,21.073,21.065,21.065,21.050,21.042,21.042,21.042,21.042,21.050,21.058,21.065,21.065,21.073,21.065,21.058,21.058,21.058,21.073,21.081,21.096,21.127,21.158,21.197,21.227,21.258,21.274,21.266,21.258,21.266,21.281,21.297,21.312,21.320,21.320,21.312,21.312,21.312,21.327,21.335,21.343,21.374,21.404,21.435,21.466,21.497,21.520,21.520,21.520,21.527,21.527,21.527,21.535,21.550,21.581,21.612,21.635,21.658,21.658,21.658
