File: ,C:\Users\aacc\Desktop\לימודים\פרויקט גמר\ProjectPTSDRats\ProjectPTSDRats\Last images for segmentation\Data\ניסוי טיפול, מאי (גל)\יום חמישי, 22.5\9 בבוקר\Thermal Imaging\Rat8_8.jpg
,22.330,22.323,22.315,22.292,22.270,22.247,22.239,22.224,22.216,22.193,22.186,22.178,22.170,22.155,22.140,22.132,22.109,22.086,22.056,22.033,22.010,21.979,21.956,21.941,21.934,21.911,21.888,21.872,21.865,21.842,21.834,21.826,21.819,21.811,21.811,21.811,21.811,21.811,21.811,21.826,21.834,21.834,21.849,21.849,21.849,21.849,21.842,21.842,21.834,21.819,21.811,21.811,21.803,21.788,21.780,21.780,21.773,21.765,21.765,21.765,21.773,21.780,21.788,21.796,21.803,21.819,21.834,21.842,21.857,21.880,21.895,21.911,21.926,21.941,21.949,21.956,21.964,21.979,21.987,22.002,22.010,22.025,22.041,22.056,22.071,22.086,22.102,22.117,22.125,22.140,22.155,22.186,22.216,22.247,22.277,22.231,22.193,22.186,22.231,22.285,22.323,22.338,22.353,22.369,22.376,22.376,22.407,22.445,22.498,22.597,22.855,23.180,23.580,24.098,24.940,26.158,27.450,28.668,29.553,30.247,30.789,31.168,31.322,31.287,31.259,31.287,31.308,31.224,31.042,30.810,30.663,30.564,30.494,30.430,30.346,30.268,30.183,30.084,29.985,29.914,29.858,29.801,29.723,29.680,29.666,29.659,29.659,29.652,29.673,29.723,29.801,29.851,29.886,29.907,29.950,30.014,30.077,30.141,30.219,30.317,30.416,30.508,30.606,30.740,30.866,30.951,30.972,31.028,31.119,31.196,31.126,31.000,30.873,30.768,30.642,30.402,30.106,29.751,29.382,28.897,28.301,27.594,26.707,25.982,25.348,24.814,24.479,24.277,24.143,24.075,24.128,24.113,24.038,23.925,23.873,23.835,23.798,23.768,23.745,23.723,23.700,23.678,23.663,23.632,23.587,23.550,23.505,23.459,23.407,23.361,23.309,23.256,23.210,23.165,23.105,23.067,23.029,22.984,22.931,22.885,22.840,22.794,22.741,22.696,22.658,22.612,22.589,22.566,22.536,22.490,22.437,22.414,22.391,22.369,22.353,22.338,22.315,22.300,22.308,22.300,22.292,22.277,22.277,22.292,22.300,22.292,22.270,22.247,22.224,22.216,22.224,22.239,22.254,22.270,22.270,22.262,22.254,22.247,22.247,22.231,22.224,22.231,22.231,22.247,22.262,22.277,22.277,22.277,22.285,22.292,22.308,22.323,22.330,22.338,22.353,22.353,22.361,22.369,22.384,22.399,22.414,22.422,22.429,22.429,22.429,22.429,22.422,22.422,22.407,22.399,22.391,22.384,22.369,22.361,22.338,22.330,22.315,22.300,22.277,22.262,22.239,22.216,22.193,22.178,22.155,22.132,22.109,22.094,22.079,22.056,22.041,22.025,22.010,21.995,21.979,21.972,21.964,21.956,21.956,21.964,21.964,21.956,21.941,21.926,21.911,21.895,21.880,21.865,21.849,21.842,21.826,21.826,21.819,21.811,21.811,21.826,21.826,21.803,21.757,21.696,21.650,21.612,21.604,21.619,21.635,21.635,21.635,21.627,21.612,21.581,21.543,21.512,21.474,21.443,21.427,21.420,21.420,21.412,21.397,21.374,21.358,21.343,21.327,21.320,21.312,21.297,21.289,21.281,21.266,21.250,21.235,21.212,21.197,21.181,21.166,21.150,21.135,21.127,21.112,21.112,21.096,21.089,21.073,21.073,21.065,21.058,21.050,21.058,21.058,21.058,21.058,21.058,21.050,21.042,21.027,21.019,21.011,21.004,20.996,20.996,20.996,21.004,21.027,21.042,21.058,21.073,21.073,21.058,21.042,21.035,21.027,21.027,21.027,21.027,21.035,21.035,21.042,21.050,21.073,21.081,21.096,21.104,21.096,21.089,21.081,21.073,21.073,21.073,21.073,21.073,21.073,21.081,21.089,21.089,21.081,21.081,21.073,21.081,21.096,21.104,21.119,21.150,21.181,21.220,21.250,21.274,21.289,21.281,21.281,21.289,21.304,21.312,21.320,21.327,21.335,21.335,21.335,21.343,21.343,21.351,21.358,21.381,21.420,21.450,21.489,21.520,21.535,21.527,21.520,21.520,21.527,21.527,21.535,21.550,21.589,21.619,21.642,21.658,21.658,21.658
,22.330,22.323,22.308,22.285,22.262,22.247,22.231,22.216,22.209,22.193,22.178,22.170,22.163,22.147,22.132,22.117,22.094,22.071,22.048,22.025,22.002,21.972,21.949,21.941,21.926,21.903,21.880,21.872,21.865,21.849,21.834,21.826,21.819,21.819,21.811,21.811,21.811,21.811,21.819,21.826,21.842,21.849,21.865,21.865,21.865,21.865,21.857,21.849,21.842,21.834,21.826,21.819,21.811,21.803,21.796,21.788,21.788,21.780,21.780,21.780,21.788,21.796,21.796,21.796,21.803,21.819,21.842,21.857,21.872,21.895,21.911,21.918,21.926,21.941,21.949,21.956,21.956,21.972,21.979,21.987,22.002,22.018,22.025,22.033,22.048,22.063,22.079,22.094,22.102,22.117,22.140,22.155,22.186,22.231,22.262,22.239,22.193,22.163,22.209,22.277,22.323,22.338,22.346,22.369,22.376,22.384,22.399,22.429,22.460,22.536,22.749,23.044,23.392,23.828,24.531,25.658,26.904,28.143,29.140,29.929,30.550,30.993,31.147,31.084,31.035,31.063,31.105,31.028,30.859,30.642,30.515,30.437,30.374,30.310,30.233,30.155,30.063,29.971,29.879,29.815,29.751,29.695,29.624,29.588,29.574,29.574,29.581,29.574,29.595,29.638,29.716,29.766,29.801,29.829,29.879,29.936,30.006,30.070,30.155,30.233,30.310,30.388,30.480,30.599,30.719,30.803,30.810,30.852,30.923,30.979,30.916,30.789,30.649,30.508,30.346,30.084,29.766,29.396,28.990,28.510,27.898,27.174,26.378,25.680,25.096,24.650,24.419,24.262,24.173,24.150,24.203,24.165,24.075,23.970,23.910,23.880,23.843,23.820,23.798,23.790,23.775,23.768,23.753,23.723,23.685,23.648,23.610,23.565,23.512,23.452,23.399,23.354,23.293,23.233,23.173,23.135,23.089,23.044,22.991,22.931,22.885,22.840,22.787,22.733,22.688,22.642,22.612,22.589,22.559,22.513,22.460,22.437,22.414,22.391,22.361,22.353,22.338,22.308,22.308,22.300,22.292,22.285,22.285,22.292,22.300,22.292,22.270,22.239,22.224,22.209,22.216,22.231,22.254,22.262,22.254,22.254,22.247,22.247,22.239,22.231,22.231,22.231,22.239,22.254,22.262,22.277,22.285,22.285,22.292,22.300,22.315,22.330,22.346,22.353,22.361,22.361,22.369,22.376,22.391,22.414,22.429,22.437,22.445,22.445,22.445,22.445,22.437,22.429,22.414,22.407,22.399,22.391,22.384,22.369,22.361,22.346,22.330,22.308,22.292,22.277,22.262,22.239,22.216,22.201,22.186,22.155,22.132,22.109,22.086,22.063,22.048,22.033,22.025,22.010,22.002,21.995,21.987,21.979,21.972,21.972,21.964,21.956,21.934,21.926,21.911,21.895,21.880,21.872,21.865,21.857,21.849,21.834,21.826,21.811,21.811,21.811,21.803,21.780,21.742,21.704,21.665,21.635,21.627,21.635,21.642,21.635,21.627,21.619,21.604,21.573,21.543,21.520,21.489,21.458,21.443,21.435,21.427,21.412,21.397,21.381,21.366,21.351,21.335,21.320,21.312,21.297,21.289,21.281,21.274,21.258,21.243,21.227,21.212,21.197,21.181,21.166,21.158,21.143,21.135,21.127,21.119,21.112,21.096,21.081,21.073,21.073,21.065,21.065,21.065,21.073,21.065,21.065,21.065,21.058,21.050,21.042,21.035,21.035,21.027,21.027,21.027,21.027,21.027,21.042,21.042,21.042,21.042,21.027,21.019,21.011,21.019,21.019,21.027,21.035,21.050,21.050,21.058,21.073,21.089,21.104,21.112,21.119,21.112,21.104,21.096,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.096,21.104,21.096,21.096,21.096,21.104,21.112,21.127,21.150,21.173,21.204,21.235,21.258,21.281,21.297,21.304,21.304,21.312,21.320,21.327,21.335,21.343,21.351,21.351,21.358,21.358,21.366,21.366,21.381,21.404,21.435,21.474,21.504,21.535,21.535,21.527,21.520,21.512,21.512,21.520,21.527,21.550,21.581,21.612,21.635,21.658,21.658,21.658
,22.323,22.323,22.308,22.285,22.254,22.231,22.216,22.216,22.201,22.193,22.178,22.163,22.147,22.132,22.117,22.102,22.079,22.056,22.033,22.010,21.987,21.964,21.941,21.926,21.911,21.895,21.872,21.865,21.857,21.849,21.834,21.826,21.819,21.819,21.803,21.803,21.803,21.811,21.819,21.834,21.849,21.857,21.872,21.872,21.872,21.872,21.872,21.865,21.849,21.842,21.834,21.826,21.819,21.811,21.803,21.796,21.796,21.796,21.796,21.796,21.796,21.803,21.803,21.796,21.803,21.819,21.842,21.857,21.880,21.903,21.918,21.918,21.926,21.934,21.934,21.941,21.949,21.956,21.964,21.972,21.979,21.995,22.002,22.010,22.025,22.041,22.056,22.063,22.079,22.094,22.117,22.132,22.163,22.209,22.247,22.247,22.209,22.170,22.186,22.262,22.315,22.330,22.330,22.346,22.361,22.369,22.376,22.399,22.422,22.468,22.650,22.931,23.226,23.595,24.217,25.222,26.408,27.638,28.696,29.588,30.303,30.810,30.944,30.859,30.810,30.845,30.895,30.838,30.698,30.508,30.388,30.324,30.261,30.197,30.113,30.035,29.950,29.858,29.773,29.709,29.645,29.581,29.510,29.481,29.474,29.481,29.496,29.496,29.517,29.553,29.624,29.680,29.716,29.751,29.794,29.858,29.922,29.992,30.077,30.155,30.219,30.282,30.367,30.480,30.585,30.677,30.670,30.712,30.761,30.803,30.733,30.585,30.430,30.275,30.084,29.787,29.432,29.047,28.617,28.107,27.471,26.737,26.026,25.400,24.888,24.531,24.374,24.277,24.232,24.232,24.285,24.240,24.158,24.060,24.015,23.985,23.955,23.918,23.895,23.888,23.873,23.865,23.858,23.820,23.783,23.753,23.723,23.670,23.617,23.557,23.505,23.452,23.392,23.324,23.256,23.203,23.158,23.112,23.052,22.991,22.931,22.878,22.832,22.771,22.718,22.673,22.635,22.612,22.582,22.536,22.490,22.460,22.437,22.414,22.384,22.369,22.346,22.330,22.308,22.308,22.300,22.292,22.292,22.292,22.292,22.292,22.270,22.239,22.216,22.201,22.209,22.231,22.247,22.254,22.254,22.247,22.239,22.239,22.231,22.231,22.231,22.231,22.239,22.254,22.262,22.277,22.285,22.285,22.292,22.308,22.323,22.338,22.353,22.361,22.369,22.369,22.369,22.384,22.399,22.422,22.437,22.445,22.460,22.452,22.452,22.452,22.445,22.437,22.422,22.414,22.407,22.407,22.399,22.384,22.376,22.361,22.346,22.323,22.308,22.292,22.277,22.254,22.239,22.224,22.209,22.178,22.155,22.125,22.102,22.079,22.056,22.048,22.041,22.033,22.025,22.018,22.010,22.002,21.987,21.979,21.972,21.956,21.934,21.926,21.911,21.895,21.888,21.880,21.880,21.872,21.865,21.849,21.834,21.819,21.803,21.796,21.780,21.765,21.734,21.704,21.681,21.658,21.642,21.650,21.642,21.635,21.619,21.604,21.589,21.566,21.543,21.520,21.497,21.474,21.450,21.443,21.427,21.412,21.397,21.381,21.366,21.351,21.335,21.320,21.312,21.297,21.289,21.281,21.274,21.258,21.243,21.235,21.220,21.204,21.189,21.173,21.166,21.150,21.143,21.135,21.135,21.127,21.112,21.096,21.089,21.081,21.073,21.073,21.073,21.073,21.073,21.073,21.073,21.073,21.073,21.065,21.065,21.058,21.050,21.050,21.050,21.042,21.035,21.035,21.035,21.027,21.019,21.011,21.004,21.004,21.004,21.019,21.035,21.042,21.058,21.065,21.073,21.089,21.104,21.119,21.127,21.127,21.127,21.119,21.112,21.104,21.104,21.104,21.096,21.096,21.096,21.104,21.104,21.112,21.112,21.112,21.112,21.119,21.135,21.150,21.173,21.197,21.220,21.243,21.266,21.289,21.312,21.312,21.320,21.327,21.335,21.343,21.351,21.358,21.358,21.366,21.366,21.374,21.381,21.389,21.397,21.420,21.458,21.489,21.520,21.543,21.543,21.527,21.512,21.504,21.504,21.512,21.520,21.543,21.573,21.604,21.627,21.642,21.650,21.650
,22.323,22.315,22.300,22.277,22.247,22.224,22.216,22.209,22.201,22.186,22.170,22.155,22.140,22.117,22.102,22.079,22.063,22.041,22.018,21.995,21.979,21.956,21.934,21.911,21.895,21.880,21.865,21.857,21.857,21.842,21.834,21.826,21.819,21.811,21.803,21.796,21.803,21.811,21.819,21.834,21.849,21.865,21.872,21.872,21.880,21.872,21.872,21.865,21.857,21.842,21.842,21.826,21.819,21.811,21.811,21.811,21.811,21.803,21.803,21.803,21.803,21.803,21.803,21.796,21.796,21.811,21.834,21.857,21.880,21.903,21.911,21.911,21.911,21.911,21.918,21.918,21.926,21.934,21.941,21.949,21.956,21.964,21.979,21.987,22.002,22.025,22.033,22.041,22.056,22.071,22.094,22.117,22.140,22.186,22.239,22.254,22.247,22.216,22.193,22.247,22.300,22.330,22.323,22.330,22.338,22.338,22.346,22.376,22.384,22.407,22.574,22.832,23.105,23.414,23.978,24.859,25.938,27.145,28.230,29.211,30.028,30.592,30.698,30.599,30.564,30.627,30.677,30.656,30.550,30.395,30.275,30.212,30.155,30.091,29.999,29.914,29.836,29.758,29.673,29.609,29.538,29.474,29.403,29.368,29.360,29.375,29.396,29.410,29.425,29.467,29.531,29.588,29.631,29.659,29.702,29.773,29.844,29.914,29.999,30.084,30.148,30.204,30.275,30.381,30.487,30.571,30.557,30.578,30.627,30.663,30.564,30.388,30.219,30.056,29.858,29.517,29.132,28.718,28.258,27.688,27.028,26.312,25.651,25.133,24.732,24.457,24.345,24.315,24.307,24.330,24.382,24.345,24.277,24.210,24.180,24.150,24.120,24.075,24.038,24.015,24.000,23.978,23.955,23.918,23.880,23.850,23.828,23.783,23.723,23.663,23.617,23.557,23.489,23.422,23.346,23.286,23.233,23.180,23.120,23.059,22.991,22.931,22.878,22.817,22.756,22.703,22.665,22.635,22.604,22.566,22.513,22.483,22.460,22.437,22.414,22.376,22.361,22.361,22.315,22.308,22.300,22.292,22.292,22.292,22.292,22.285,22.262,22.231,22.209,22.201,22.209,22.224,22.239,22.254,22.254,22.247,22.239,22.231,22.231,22.224,22.224,22.224,22.231,22.247,22.262,22.270,22.277,22.285,22.292,22.308,22.323,22.338,22.353,22.369,22.369,22.376,22.376,22.384,22.407,22.422,22.445,22.460,22.460,22.468,22.460,22.452,22.452,22.437,22.429,22.422,22.422,22.414,22.407,22.399,22.384,22.376,22.361,22.346,22.323,22.315,22.292,22.270,22.254,22.247,22.224,22.201,22.170,22.147,22.117,22.094,22.071,22.063,22.063,22.056,22.041,22.041,22.033,22.018,22.002,21.995,21.979,21.956,21.941,21.934,21.918,21.903,21.895,21.895,21.888,21.880,21.872,21.857,21.834,21.819,21.796,21.780,21.765,21.750,21.727,21.719,21.704,21.688,21.665,21.658,21.642,21.627,21.612,21.589,21.573,21.558,21.535,21.520,21.504,21.481,21.458,21.443,21.427,21.412,21.397,21.381,21.366,21.351,21.335,21.320,21.312,21.297,21.289,21.281,21.266,21.258,21.243,21.235,21.220,21.204,21.189,21.173,21.158,21.150,21.135,21.135,21.135,21.127,21.119,21.104,21.096,21.081,21.081,21.081,21.081,21.081,21.081,21.081,21.089,21.089,21.089,21.089,21.081,21.081,21.081,21.073,21.073,21.065,21.050,21.042,21.035,21.027,21.011,21.004,21.004,21.004,21.011,21.027,21.042,21.050,21.065,21.081,21.089,21.104,21.112,21.127,21.135,21.143,21.143,21.135,21.127,21.119,21.119,21.119,21.112,21.112,21.112,21.112,21.112,21.119,21.127,21.127,21.135,21.143,21.158,21.173,21.189,21.212,21.235,21.250,21.274,21.297,21.320,21.327,21.343,21.351,21.358,21.358,21.366,21.374,21.374,21.374,21.374,21.389,21.389,21.404,21.420,21.435,21.466,21.497,21.520,21.535,21.535,21.520,21.512,21.504,21.504,21.504,21.520,21.535,21.566,21.589,21.612,21.627,21.635,21.635
,22.308,22.300,22.285,22.262,22.239,22.216,22.201,22.193,22.186,22.170,22.155,22.147,22.125,22.102,22.079,22.063,22.041,22.018,21.995,21.987,21.964,21.941,21.918,21.903,21.880,21.865,21.849,21.849,21.842,21.834,21.819,21.811,21.803,21.803,21.796,21.796,21.803,21.811,21.819,21.834,21.849,21.865,21.865,21.872,21.880,21.872,21.872,21.865,21.857,21.842,21.842,21.826,21.819,21.811,21.811,21.811,21.811,21.803,21.803,21.803,21.803,21.803,21.796,21.788,21.788,21.803,21.819,21.849,21.872,21.888,21.903,21.903,21.903,21.903,21.903,21.903,21.903,21.903,21.911,21.918,21.934,21.941,21.964,21.972,21.987,22.010,22.025,22.033,22.048,22.071,22.102,22.117,22.140,22.170,22.247,22.277,22.285,22.270,22.308,22.315,22.330,22.369,22.353,22.338,22.338,22.346,22.361,22.391,22.399,22.414,22.521,22.756,23.029,23.331,23.760,24.486,25.459,26.598,27.732,28.775,29.624,30.212,30.388,30.310,30.275,30.332,30.458,30.466,30.388,30.240,30.155,30.113,30.063,29.992,29.907,29.829,29.751,29.666,29.574,29.503,29.439,29.375,29.296,29.254,29.247,29.261,29.289,29.296,29.311,29.353,29.432,29.489,29.524,29.553,29.609,29.680,29.758,29.829,29.922,30.006,30.070,30.127,30.204,30.289,30.374,30.437,30.423,30.444,30.480,30.494,30.381,30.176,29.985,29.815,29.595,29.239,28.825,28.366,27.876,27.261,26.634,26.012,25.363,24.926,24.643,24.471,24.374,24.374,24.404,24.457,24.501,24.471,24.427,24.367,24.352,24.322,24.277,24.232,24.180,24.150,24.120,24.083,24.045,24.008,23.963,23.933,23.918,23.873,23.828,23.783,23.723,23.663,23.602,23.527,23.452,23.392,23.331,23.263,23.188,23.127,23.059,22.991,22.915,22.855,22.794,22.741,22.696,22.658,22.620,22.582,22.536,22.498,22.460,22.437,22.422,22.391,22.369,22.361,22.361,22.323,22.292,22.292,22.292,22.292,22.292,22.277,22.254,22.231,22.216,22.209,22.209,22.224,22.239,22.254,22.254,22.247,22.239,22.239,22.231,22.224,22.224,22.224,22.224,22.231,22.247,22.262,22.270,22.270,22.285,22.300,22.315,22.338,22.353,22.369,22.369,22.376,22.376,22.384,22.407,22.422,22.445,22.460,22.460,22.468,22.460,22.452,22.452,22.445,22.437,22.422,22.422,22.422,22.422,22.407,22.399,22.391,22.376,22.361,22.346,22.323,22.308,22.285,22.270,22.254,22.239,22.216,22.186,22.163,22.140,22.117,22.094,22.086,22.079,22.071,22.056,22.048,22.041,22.025,22.018,22.002,21.987,21.972,21.956,21.941,21.926,21.911,21.903,21.903,21.888,21.872,21.865,21.849,21.834,21.811,21.788,21.773,21.757,21.742,21.734,21.734,21.727,21.711,21.688,21.673,21.642,21.612,21.589,21.573,21.558,21.535,21.520,21.512,21.497,21.481,21.466,21.450,21.427,21.404,21.381,21.374,21.358,21.343,21.327,21.312,21.304,21.289,21.274,21.266,21.258,21.243,21.227,21.220,21.204,21.189,21.173,21.166,21.150,21.135,21.127,21.119,21.119,21.119,21.104,21.096,21.089,21.081,21.081,21.081,21.081,21.081,21.081,21.081,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.081,21.073,21.065,21.058,21.050,21.042,21.035,21.035,21.035,21.035,21.042,21.050,21.065,21.073,21.089,21.096,21.112,21.119,21.127,21.135,21.143,21.143,21.135,21.127,21.119,21.119,21.119,21.119,21.119,21.112,21.119,21.119,21.127,21.127,21.135,21.143,21.158,21.173,21.181,21.197,21.220,21.243,21.258,21.274,21.297,21.320,21.335,21.351,21.366,21.374,21.374,21.374,21.374,21.374,21.374,21.374,21.381,21.389,21.404,21.427,21.450,21.474,21.497,21.512,21.527,21.527,21.512,21.512,21.504,21.504,21.504,21.512,21.527,21.558,21.581,21.604,21.619,21.627,21.627
,22.308,22.300,22.277,22.254,22.231,22.209,22.193,22.186,22.178,22.163,22.147,22.132,22.117,22.094,22.071,22.048,22.033,22.002,21.987,21.972,21.956,21.934,21.911,21.888,21.865,21.849,21.834,21.834,21.826,21.819,21.811,21.803,21.796,21.796,21.788,21.796,21.796,21.811,21.819,21.826,21.842,21.849,21.857,21.865,21.865,21.865,21.865,21.857,21.849,21.842,21.834,21.826,21.819,21.811,21.803,21.796,21.796,21.796,21.788,21.788,21.788,21.788,21.788,21.780,21.780,21.796,21.811,21.834,21.849,21.872,21.880,21.880,21.880,21.888,21.880,21.880,21.880,21.880,21.888,21.895,21.911,21.926,21.941,21.956,21.979,22.002,22.018,22.033,22.048,22.071,22.109,22.132,22.147,22.163,22.209,22.262,22.285,22.292,22.315,22.315,22.338,22.376,22.384,22.369,22.353,22.361,22.399,22.422,22.414,22.407,22.490,22.696,22.923,23.165,23.497,24.113,24.992,26.085,27.225,28.294,29.182,29.822,30.084,30.056,30.042,30.120,30.254,30.282,30.226,30.098,30.028,29.992,29.950,29.893,29.808,29.730,29.645,29.553,29.460,29.403,29.346,29.282,29.197,29.154,29.147,29.161,29.189,29.197,29.211,29.254,29.332,29.389,29.432,29.467,29.510,29.581,29.659,29.737,29.836,29.914,29.978,30.035,30.098,30.190,30.275,30.324,30.296,30.310,30.332,30.324,30.190,29.971,29.758,29.560,29.325,28.954,28.510,27.999,27.464,26.861,26.232,25.614,25.096,24.769,24.553,24.427,24.397,24.419,24.471,24.539,24.591,24.561,24.501,24.442,24.427,24.397,24.359,24.307,24.262,24.232,24.203,24.173,24.143,24.098,24.060,24.030,24.008,23.970,23.925,23.873,23.820,23.760,23.700,23.617,23.542,23.482,23.422,23.354,23.263,23.188,23.120,23.052,22.961,22.893,22.824,22.771,22.718,22.673,22.635,22.597,22.551,22.506,22.468,22.445,22.429,22.399,22.376,22.361,22.353,22.323,22.292,22.285,22.285,22.292,22.292,22.277,22.254,22.231,22.216,22.209,22.216,22.231,22.247,22.254,22.254,22.254,22.254,22.247,22.231,22.224,22.216,22.209,22.209,22.216,22.231,22.247,22.254,22.262,22.270,22.292,22.308,22.330,22.346,22.361,22.369,22.369,22.369,22.376,22.399,22.414,22.429,22.445,22.452,22.452,22.452,22.445,22.445,22.437,22.429,22.422,22.422,22.422,22.414,22.407,22.399,22.399,22.384,22.369,22.353,22.330,22.315,22.292,22.270,22.254,22.239,22.216,22.193,22.170,22.147,22.125,22.109,22.102,22.094,22.079,22.063,22.048,22.041,22.025,22.010,22.002,21.995,21.979,21.972,21.956,21.941,21.926,21.911,21.895,21.888,21.865,21.857,21.842,21.826,21.811,21.780,21.765,21.750,21.734,21.734,21.750,21.750,21.734,21.711,21.681,21.642,21.604,21.573,21.558,21.543,21.520,21.512,21.504,21.497,21.481,21.458,21.443,21.420,21.397,21.374,21.366,21.351,21.335,21.320,21.304,21.297,21.281,21.266,21.258,21.243,21.227,21.212,21.197,21.189,21.173,21.150,21.135,21.119,21.112,21.104,21.096,21.096,21.096,21.089,21.081,21.073,21.073,21.073,21.073,21.073,21.081,21.081,21.081,21.081,21.081,21.081,21.089,21.089,21.089,21.089,21.096,21.096,21.096,21.096,21.096,21.089,21.089,21.081,21.073,21.073,21.065,21.065,21.058,21.065,21.065,21.073,21.081,21.096,21.104,21.119,21.127,21.127,21.127,21.127,21.127,21.127,21.119,21.119,21.119,21.119,21.119,21.119,21.119,21.119,21.127,21.127,21.143,21.150,21.166,21.173,21.189,21.204,21.220,21.235,21.250,21.266,21.289,21.320,21.343,21.358,21.374,21.381,21.381,21.374,21.374,21.366,21.358,21.358,21.366,21.381,21.404,21.427,21.450,21.466,21.489,21.497,21.512,21.512,21.512,21.512,21.512,21.512,21.512,21.512,21.520,21.550,21.573,21.589,21.604,21.612,21.612
,22.292,22.285,22.270,22.254,22.224,22.201,22.186,22.178,22.170,22.147,22.132,22.125,22.102,22.086,22.056,22.041,22.018,21.987,21.972,21.964,21.941,21.926,21.895,21.872,21.849,21.834,21.819,21.811,21.811,21.803,21.796,21.788,21.780,21.780,21.780,21.780,21.796,21.803,21.811,21.819,21.826,21.842,21.842,21.849,21.849,21.849,21.849,21.849,21.842,21.834,21.826,21.819,21.811,21.803,21.796,21.788,21.780,21.780,21.773,21.773,21.773,21.773,21.773,21.773,21.773,21.780,21.796,21.811,21.826,21.842,21.849,21.849,21.857,21.857,21.857,21.849,21.849,21.849,21.857,21.872,21.888,21.903,21.918,21.941,21.956,21.987,22.010,22.025,22.041,22.063,22.102,22.125,22.140,22.147,22.163,22.209,22.254,22.285,22.292,22.292,22.323,22.376,22.399,22.384,22.369,22.376,22.422,22.445,22.437,22.414,22.483,22.665,22.847,23.037,23.324,23.843,24.621,25.643,26.773,27.847,28.761,29.460,29.787,29.844,29.879,29.971,30.084,30.127,30.084,29.971,29.900,29.865,29.829,29.780,29.695,29.617,29.524,29.432,29.346,29.296,29.247,29.182,29.097,29.068,29.061,29.075,29.104,29.111,29.118,29.161,29.232,29.289,29.339,29.375,29.417,29.489,29.560,29.638,29.737,29.822,29.886,29.929,29.992,30.077,30.148,30.190,30.155,30.162,30.169,30.148,29.999,29.751,29.517,29.304,29.047,28.660,28.179,27.631,27.065,26.488,25.864,25.252,24.859,24.635,24.479,24.382,24.412,24.464,24.531,24.598,24.643,24.598,24.539,24.471,24.457,24.427,24.397,24.359,24.322,24.307,24.285,24.262,24.240,24.203,24.165,24.135,24.120,24.083,24.030,23.963,23.910,23.858,23.790,23.708,23.632,23.565,23.497,23.429,23.339,23.256,23.173,23.097,23.014,22.931,22.855,22.794,22.749,22.703,22.658,22.612,22.566,22.521,22.490,22.460,22.437,22.414,22.391,22.369,22.353,22.330,22.300,22.285,22.285,22.292,22.292,22.277,22.254,22.231,22.216,22.209,22.216,22.231,22.247,22.262,22.262,22.262,22.254,22.247,22.231,22.216,22.201,22.193,22.193,22.201,22.216,22.231,22.239,22.247,22.262,22.277,22.300,22.323,22.338,22.353,22.361,22.361,22.369,22.376,22.391,22.407,22.422,22.429,22.437,22.437,22.437,22.437,22.437,22.429,22.429,22.422,22.422,22.422,22.414,22.407,22.407,22.399,22.384,22.369,22.353,22.338,22.315,22.292,22.270,22.254,22.239,22.216,22.193,22.178,22.163,22.140,22.125,22.117,22.102,22.086,22.063,22.048,22.033,22.018,22.010,22.010,22.002,21.995,21.979,21.972,21.956,21.941,21.911,21.895,21.880,21.857,21.842,21.834,21.819,21.811,21.780,21.757,21.742,21.734,21.742,21.757,21.765,21.757,21.727,21.681,21.635,21.589,21.558,21.543,21.527,21.512,21.497,21.497,21.497,21.481,21.458,21.435,21.412,21.389,21.374,21.358,21.343,21.327,21.312,21.297,21.289,21.274,21.258,21.243,21.235,21.212,21.197,21.181,21.166,21.150,21.135,21.119,21.104,21.089,21.081,21.081,21.073,21.073,21.073,21.065,21.065,21.065,21.065,21.065,21.073,21.073,21.073,21.073,21.073,21.073,21.073,21.081,21.081,21.081,21.089,21.089,21.096,21.096,21.104,21.112,21.112,21.119,21.112,21.104,21.096,21.089,21.081,21.073,21.073,21.073,21.073,21.081,21.089,21.096,21.112,21.112,21.119,21.119,21.119,21.119,21.119,21.112,21.112,21.112,21.112,21.112,21.112,21.112,21.119,21.127,21.135,21.143,21.158,21.173,21.181,21.189,21.204,21.220,21.235,21.243,21.258,21.281,21.312,21.343,21.366,21.381,21.389,21.381,21.374,21.366,21.358,21.351,21.343,21.351,21.366,21.389,21.420,21.443,21.458,21.474,21.481,21.489,21.497,21.504,21.504,21.504,21.504,21.504,21.504,21.512,21.535,21.558,21.573,21.589,21.589,21.589
