File: ,C:\Users\aacc\Desktop\לימודים\פרויקט גמר\ProjectPTSDRats\ProjectPTSDRats\Last images for segmentation\Data\ניסוי טיפול, מאי (גל)\יום חמישי, 22.5\9 בבוקר\Thermal Imaging\Rat8_8.jpg
,22.285,22.277,22.270,22.247,22.216,22.193,22.178,22.170,22.155,22.140,22.125,22.109,22.094,22.071,22.048,22.025,22.002,21.979,21.964,21.949,21.934,21.911,21.880,21.857,21.834,21.819,21.803,21.796,21.796,21.796,21.780,21.773,21.765,21.765,21.765,21.773,21.780,21.788,21.796,21.803,21.811,21.819,21.826,21.834,21.834,21.834,21.834,21.834,21.826,21.819,21.803,21.803,21.796,21.788,21.773,21.773,21.765,21.757,21.750,21.750,21.750,21.757,21.750,21.750,21.750,21.757,21.773,21.780,21.796,21.803,21.811,21.819,21.819,21.826,21.826,21.819,21.819,21.819,21.826,21.834,21.849,21.872,21.895,21.911,21.934,21.964,21.987,22.010,22.033,22.048,22.063,22.094,22.117,22.125,22.125,22.155,22.193,22.239,22.254,22.262,22.292,22.353,22.391,22.384,22.376,22.384,22.429,22.460,22.460,22.437,22.483,22.658,22.824,22.976,23.248,23.678,24.367,25.311,26.422,27.479,28.395,29.132,29.524,29.680,29.787,29.893,29.964,30.006,29.964,29.858,29.780,29.744,29.702,29.652,29.581,29.489,29.389,29.296,29.225,29.182,29.132,29.068,29.004,28.975,28.975,29.004,29.032,29.032,29.040,29.068,29.140,29.204,29.247,29.282,29.332,29.403,29.474,29.538,29.645,29.730,29.787,29.829,29.879,29.950,30.006,30.035,29.999,29.985,29.985,29.964,29.794,29.517,29.261,29.047,28.775,28.352,27.847,27.275,26.707,26.151,25.548,24.963,24.658,24.516,24.419,24.367,24.419,24.501,24.576,24.635,24.680,24.635,24.568,24.509,24.494,24.479,24.464,24.442,24.419,24.412,24.404,24.389,24.374,24.345,24.300,24.262,24.255,24.210,24.143,24.068,24.015,23.955,23.888,23.805,23.730,23.655,23.580,23.505,23.429,23.331,23.233,23.142,23.074,22.976,22.893,22.817,22.779,22.741,22.688,22.627,22.589,22.551,22.513,22.483,22.460,22.429,22.407,22.384,22.369,22.346,22.315,22.292,22.292,22.292,22.292,22.277,22.254,22.231,22.216,22.209,22.216,22.231,22.247,22.262,22.262,22.262,22.254,22.247,22.231,22.209,22.193,22.178,22.178,22.193,22.216,22.231,22.239,22.239,22.254,22.270,22.292,22.308,22.323,22.346,22.353,22.361,22.361,22.376,22.384,22.399,22.407,22.407,22.422,22.422,22.422,22.422,22.422,22.429,22.422,22.422,22.422,22.414,22.414,22.407,22.407,22.399,22.384,22.369,22.353,22.338,22.315,22.292,22.270,22.254,22.239,22.216,22.201,22.186,22.178,22.155,22.140,22.125,22.117,22.094,22.071,22.056,22.041,22.025,22.018,22.018,22.010,21.995,21.987,21.979,21.964,21.949,21.918,21.895,21.872,21.849,21.834,21.826,21.819,21.803,21.780,21.757,21.742,21.734,21.742,21.765,21.773,21.765,21.727,21.681,21.635,21.589,21.550,21.535,21.520,21.504,21.497,21.497,21.489,21.481,21.458,21.435,21.412,21.389,21.366,21.351,21.343,21.320,21.304,21.297,21.281,21.266,21.250,21.235,21.220,21.204,21.181,21.166,21.150,21.135,21.119,21.096,21.089,21.073,21.073,21.065,21.065,21.058,21.058,21.058,21.058,21.058,21.058,21.065,21.065,21.065,21.065,21.065,21.058,21.058,21.065,21.065,21.073,21.073,21.081,21.081,21.081,21.089,21.104,21.112,21.119,21.127,21.127,21.119,21.112,21.104,21.089,21.081,21.073,21.065,21.065,21.073,21.081,21.089,21.096,21.104,21.104,21.112,21.112,21.112,21.112,21.104,21.104,21.104,21.104,21.104,21.104,21.112,21.112,21.127,21.135,21.150,21.166,21.181,21.197,21.197,21.204,21.220,21.227,21.235,21.250,21.274,21.312,21.343,21.366,21.389,21.389,21.389,21.381,21.366,21.358,21.343,21.335,21.343,21.358,21.389,21.412,21.443,21.450,21.458,21.466,21.474,21.481,21.489,21.497,21.497,21.497,21.497,21.497,21.504,21.527,21.543,21.558,21.566,21.573,21.573
,22.277,22.270,22.254,22.231,22.209,22.186,22.170,22.163,22.155,22.132,22.109,22.102,22.079,22.056,22.033,22.018,21.995,21.972,21.949,21.941,21.926,21.903,21.872,21.849,21.826,21.803,21.788,21.788,21.780,21.780,21.765,21.757,21.750,21.750,21.757,21.757,21.765,21.773,21.788,21.788,21.796,21.803,21.811,21.819,21.819,21.819,21.819,21.811,21.811,21.803,21.788,21.780,21.780,21.773,21.757,21.750,21.750,21.742,21.734,21.734,21.734,21.734,21.734,21.734,21.734,21.734,21.742,21.750,21.757,21.765,21.773,21.780,21.788,21.788,21.788,21.788,21.788,21.788,21.796,21.811,21.826,21.849,21.865,21.880,21.903,21.934,21.964,21.987,22.010,22.041,22.048,22.056,22.071,22.086,22.102,22.125,22.147,22.178,22.216,22.224,22.254,22.315,22.376,22.369,22.369,22.384,22.445,22.475,22.468,22.452,22.498,22.680,22.855,23.006,23.210,23.572,24.232,25.185,26.283,27.290,28.172,28.890,29.389,29.617,29.744,29.829,29.893,29.929,29.893,29.787,29.702,29.652,29.588,29.510,29.439,29.360,29.268,29.161,29.090,29.054,29.011,28.947,28.875,28.854,28.861,28.890,28.925,28.925,28.932,28.961,29.040,29.104,29.154,29.189,29.254,29.325,29.396,29.474,29.560,29.638,29.709,29.758,29.794,29.851,29.893,29.907,29.858,29.836,29.829,29.794,29.588,29.282,28.997,28.768,28.488,28.049,27.529,26.963,26.400,25.783,25.230,24.784,24.516,24.397,24.359,24.374,24.419,24.516,24.621,24.725,24.807,24.792,24.755,24.717,24.725,24.740,24.740,24.732,24.710,24.702,24.688,24.665,24.621,24.561,24.494,24.427,24.404,24.352,24.285,24.210,24.143,24.075,24.008,23.933,23.835,23.775,23.693,23.595,23.505,23.414,23.309,23.188,23.105,23.029,22.946,22.862,22.809,22.771,22.726,22.665,22.612,22.582,22.551,22.513,22.483,22.445,22.422,22.399,22.384,22.353,22.323,22.292,22.292,22.292,22.292,22.277,22.254,22.231,22.216,22.209,22.209,22.231,22.254,22.262,22.262,22.254,22.247,22.231,22.216,22.193,22.178,22.170,22.178,22.193,22.216,22.239,22.239,22.247,22.254,22.270,22.285,22.300,22.315,22.330,22.346,22.361,22.369,22.376,22.384,22.391,22.391,22.399,22.407,22.414,22.422,22.422,22.422,22.429,22.422,22.422,22.422,22.414,22.407,22.407,22.399,22.391,22.384,22.369,22.353,22.338,22.323,22.300,22.277,22.262,22.247,22.224,22.209,22.193,22.178,22.163,22.147,22.132,22.117,22.102,22.079,22.063,22.041,22.025,22.025,22.018,22.010,22.002,21.995,21.979,21.964,21.949,21.918,21.895,21.872,21.849,21.834,21.826,21.826,21.811,21.788,21.765,21.750,21.742,21.742,21.757,21.765,21.757,21.719,21.681,21.635,21.589,21.558,21.543,21.527,21.512,21.504,21.497,21.497,21.481,21.466,21.443,21.420,21.397,21.374,21.358,21.343,21.327,21.312,21.297,21.281,21.258,21.235,21.227,21.212,21.189,21.173,21.158,21.143,21.119,21.104,21.089,21.081,21.073,21.065,21.065,21.065,21.058,21.058,21.058,21.058,21.058,21.058,21.058,21.058,21.058,21.058,21.050,21.050,21.050,21.058,21.058,21.065,21.065,21.065,21.065,21.065,21.065,21.081,21.089,21.104,21.112,21.112,21.104,21.096,21.089,21.073,21.065,21.058,21.058,21.065,21.065,21.073,21.081,21.089,21.096,21.104,21.112,21.112,21.112,21.112,21.104,21.104,21.104,21.104,21.104,21.104,21.112,21.119,21.135,21.143,21.158,21.173,21.197,21.204,21.212,21.220,21.227,21.235,21.235,21.250,21.266,21.304,21.335,21.366,21.389,21.397,21.397,21.389,21.381,21.366,21.343,21.335,21.335,21.351,21.381,21.404,21.427,21.443,21.443,21.450,21.458,21.474,21.474,21.481,21.489,21.489,21.481,21.481,21.489,21.504,21.527,21.543,21.550,21.550,21.550
,22.270,22.270,22.247,22.231,22.209,22.186,22.163,22.155,22.147,22.125,22.102,22.086,22.071,22.048,22.025,22.010,21.995,21.972,21.949,21.941,21.926,21.895,21.872,21.842,21.819,21.796,21.780,21.773,21.773,21.773,21.757,21.750,21.742,21.734,21.742,21.750,21.757,21.757,21.765,21.773,21.780,21.788,21.796,21.796,21.803,21.803,21.803,21.796,21.796,21.780,21.773,21.765,21.757,21.750,21.742,21.734,21.734,21.727,21.719,21.719,21.719,21.719,21.719,21.719,21.719,21.719,21.727,21.727,21.734,21.742,21.742,21.750,21.750,21.757,21.757,21.757,21.765,21.773,21.780,21.796,21.811,21.826,21.842,21.865,21.880,21.911,21.934,21.964,21.979,22.002,22.033,22.041,22.041,22.048,22.071,22.102,22.125,22.147,22.163,22.186,22.224,22.277,22.338,22.346,22.346,22.369,22.445,22.490,22.498,22.475,22.513,22.680,22.840,22.984,23.150,23.459,24.060,24.940,26.004,26.970,27.826,28.546,29.154,29.467,29.638,29.716,29.787,29.808,29.758,29.652,29.560,29.503,29.439,29.368,29.289,29.204,29.111,29.011,28.940,28.904,28.861,28.804,28.718,28.696,28.711,28.754,28.789,28.789,28.797,28.832,28.918,28.982,29.040,29.082,29.147,29.225,29.296,29.382,29.474,29.545,29.609,29.652,29.702,29.751,29.780,29.780,29.723,29.688,29.673,29.631,29.417,29.118,28.832,28.560,28.237,27.782,27.254,26.693,26.158,25.533,24.992,24.606,24.419,24.337,24.322,24.359,24.434,24.553,24.702,24.851,24.985,25.007,25.000,24.977,24.992,25.015,25.022,25.007,24.977,24.955,24.940,24.911,24.844,24.762,24.673,24.591,24.553,24.501,24.434,24.352,24.277,24.217,24.150,24.060,23.948,23.873,23.790,23.693,23.587,23.489,23.392,23.278,23.165,23.082,23.006,22.931,22.855,22.802,22.756,22.718,22.650,22.597,22.566,22.536,22.498,22.452,22.422,22.399,22.384,22.353,22.315,22.292,22.277,22.277,22.277,22.270,22.247,22.231,22.216,22.209,22.209,22.224,22.247,22.262,22.262,22.247,22.239,22.224,22.201,22.186,22.170,22.163,22.178,22.201,22.224,22.254,22.254,22.254,22.262,22.270,22.285,22.292,22.308,22.323,22.338,22.361,22.369,22.376,22.384,22.384,22.384,22.384,22.391,22.407,22.414,22.422,22.422,22.429,22.422,22.422,22.422,22.414,22.407,22.399,22.391,22.384,22.376,22.369,22.346,22.338,22.323,22.300,22.285,22.262,22.247,22.231,22.209,22.193,22.178,22.163,22.147,22.132,22.117,22.102,22.086,22.063,22.048,22.033,22.025,22.018,22.010,22.002,21.987,21.979,21.964,21.941,21.918,21.895,21.872,21.849,21.834,21.834,21.826,21.819,21.796,21.780,21.765,21.750,21.750,21.750,21.750,21.734,21.704,21.673,21.635,21.596,21.573,21.558,21.543,21.535,21.520,21.512,21.504,21.489,21.466,21.443,21.427,21.404,21.381,21.374,21.351,21.335,21.312,21.297,21.274,21.250,21.235,21.220,21.204,21.189,21.166,21.150,21.135,21.119,21.104,21.096,21.081,21.073,21.065,21.065,21.065,21.058,21.058,21.058,21.058,21.050,21.050,21.050,21.050,21.042,21.042,21.042,21.035,21.035,21.042,21.050,21.050,21.050,21.050,21.042,21.035,21.042,21.050,21.058,21.073,21.081,21.081,21.073,21.065,21.058,21.050,21.050,21.042,21.042,21.050,21.058,21.065,21.073,21.089,21.096,21.096,21.104,21.104,21.112,21.112,21.104,21.104,21.096,21.096,21.096,21.104,21.104,21.119,21.135,21.150,21.166,21.181,21.197,21.212,21.220,21.227,21.235,21.243,21.243,21.250,21.266,21.297,21.335,21.358,21.381,21.397,21.397,21.397,21.389,21.374,21.351,21.335,21.335,21.351,21.374,21.397,21.420,21.427,21.435,21.443,21.450,21.458,21.458,21.466,21.474,21.474,21.466,21.474,21.481,21.497,21.512,21.527,21.535,21.535,21.535
,22.270,22.262,22.247,22.224,22.201,22.178,22.163,22.155,22.140,22.117,22.094,22.079,22.063,22.041,22.018,22.002,21.987,21.972,21.949,21.934,21.918,21.888,21.857,21.834,21.811,21.788,21.773,21.765,21.765,21.757,21.742,21.734,21.727,21.727,21.727,21.734,21.742,21.750,21.750,21.757,21.765,21.773,21.773,21.780,21.788,21.788,21.780,21.780,21.773,21.765,21.757,21.750,21.742,21.734,21.727,21.719,21.719,21.711,21.711,21.704,21.696,21.696,21.696,21.696,21.696,21.696,21.704,21.704,21.704,21.704,21.711,21.711,21.719,21.727,21.727,21.727,21.742,21.750,21.765,21.773,21.788,21.803,21.826,21.842,21.857,21.880,21.911,21.934,21.956,21.979,22.010,22.025,22.025,22.025,22.048,22.071,22.102,22.125,22.132,22.147,22.178,22.224,22.285,22.292,22.300,22.330,22.437,22.498,22.521,22.513,22.559,22.711,22.847,22.961,23.112,23.376,23.888,24.658,25.680,26.598,27.428,28.186,28.868,29.282,29.503,29.588,29.631,29.645,29.595,29.496,29.403,29.339,29.275,29.204,29.132,29.040,28.947,28.847,28.782,28.754,28.711,28.646,28.567,28.546,28.567,28.610,28.653,28.653,28.675,28.711,28.789,28.868,28.918,28.961,29.032,29.118,29.197,29.275,29.368,29.446,29.503,29.545,29.588,29.638,29.666,29.659,29.595,29.545,29.517,29.460,29.247,28.961,28.660,28.366,27.999,27.529,27.006,26.444,25.923,25.333,24.821,24.457,24.337,24.300,24.307,24.359,24.486,24.635,24.829,25.037,25.215,25.274,25.274,25.259,25.274,25.289,25.289,25.267,25.222,25.193,25.170,25.141,25.074,24.985,24.873,24.777,24.732,24.665,24.591,24.494,24.419,24.359,24.277,24.180,24.068,23.985,23.888,23.790,23.693,23.580,23.474,23.369,23.256,23.150,23.067,22.999,22.915,22.840,22.787,22.741,22.688,22.620,22.574,22.544,22.513,22.468,22.422,22.399,22.376,22.338,22.308,22.277,22.270,22.262,22.254,22.247,22.247,22.247,22.231,22.209,22.209,22.224,22.239,22.254,22.254,22.247,22.231,22.209,22.186,22.170,22.163,22.163,22.178,22.209,22.239,22.262,22.270,22.262,22.262,22.270,22.277,22.285,22.300,22.308,22.330,22.353,22.369,22.384,22.384,22.376,22.376,22.376,22.376,22.391,22.399,22.414,22.414,22.422,22.414,22.414,22.414,22.407,22.399,22.391,22.384,22.376,22.369,22.353,22.338,22.330,22.315,22.300,22.285,22.270,22.254,22.231,22.216,22.201,22.186,22.163,22.147,22.132,22.125,22.109,22.086,22.071,22.056,22.041,22.025,22.018,22.010,21.995,21.979,21.979,21.964,21.941,21.918,21.895,21.872,21.857,21.842,21.842,21.834,21.826,21.803,21.788,21.773,21.757,21.742,21.742,21.734,21.711,21.688,21.665,21.635,21.612,21.589,21.581,21.566,21.550,21.535,21.527,21.512,21.489,21.474,21.450,21.435,21.412,21.397,21.381,21.366,21.343,21.320,21.297,21.281,21.258,21.235,21.227,21.212,21.189,21.166,21.158,21.143,21.127,21.112,21.096,21.089,21.081,21.073,21.073,21.073,21.065,21.065,21.058,21.058,21.050,21.050,21.050,21.042,21.035,21.035,21.035,21.035,21.035,21.035,21.042,21.042,21.042,21.035,21.027,21.019,21.011,21.019,21.027,21.042,21.050,21.050,21.042,21.042,21.035,21.035,21.035,21.035,21.035,21.042,21.050,21.058,21.065,21.081,21.089,21.096,21.104,21.104,21.112,21.112,21.104,21.104,21.096,21.089,21.089,21.096,21.104,21.119,21.135,21.150,21.173,21.189,21.204,21.220,21.227,21.235,21.243,21.250,21.250,21.250,21.266,21.297,21.327,21.351,21.374,21.389,21.397,21.397,21.389,21.374,21.351,21.335,21.327,21.343,21.358,21.381,21.404,21.412,21.420,21.435,21.443,21.450,21.450,21.450,21.450,21.450,21.450,21.458,21.466,21.481,21.504,21.512,21.520,21.527,21.527
,22.262,22.254,22.247,22.224,22.201,22.170,22.155,22.147,22.132,22.109,22.086,22.071,22.056,22.033,22.010,21.995,21.979,21.964,21.941,21.926,21.903,21.880,21.849,21.826,21.803,21.780,21.765,21.750,21.750,21.742,21.727,21.719,21.711,21.711,21.711,21.719,21.727,21.727,21.734,21.742,21.750,21.750,21.757,21.765,21.765,21.765,21.765,21.765,21.757,21.750,21.734,21.734,21.719,21.711,21.704,21.704,21.704,21.696,21.688,21.688,21.681,21.673,21.673,21.681,21.681,21.681,21.673,21.673,21.673,21.673,21.673,21.681,21.681,21.688,21.696,21.704,21.711,21.727,21.742,21.750,21.765,21.780,21.803,21.811,21.834,21.857,21.880,21.911,21.941,21.972,21.979,22.002,22.010,22.018,22.025,22.048,22.071,22.109,22.109,22.117,22.132,22.178,22.224,22.224,22.231,22.285,22.414,22.498,22.536,22.559,22.635,22.771,22.885,22.976,23.120,23.339,23.753,24.404,25.370,26.224,27.050,27.847,28.574,29.082,29.368,29.460,29.467,29.467,29.417,29.332,29.247,29.182,29.111,29.047,28.990,28.897,28.782,28.682,28.646,28.617,28.574,28.503,28.438,28.424,28.445,28.495,28.539,28.546,28.560,28.603,28.682,28.761,28.811,28.847,28.918,29.018,29.097,29.168,29.254,29.346,29.403,29.439,29.474,29.531,29.560,29.545,29.481,29.417,29.360,29.289,29.075,28.775,28.474,28.172,27.768,27.290,26.773,26.224,25.688,25.155,24.695,24.352,24.262,24.277,24.315,24.389,24.568,24.769,25.000,25.259,25.496,25.562,25.562,25.525,25.540,25.562,25.562,25.533,25.466,25.437,25.415,25.400,25.341,25.230,25.111,25.000,24.955,24.866,24.755,24.635,24.561,24.486,24.404,24.300,24.203,24.105,24.000,23.895,23.805,23.693,23.572,23.452,23.361,23.241,23.135,23.059,22.984,22.900,22.817,22.756,22.726,22.658,22.597,22.551,22.528,22.483,22.429,22.391,22.369,22.338,22.300,22.270,22.262,22.254,22.231,22.209,22.247,22.262,22.254,22.224,22.209,22.216,22.231,22.239,22.239,22.231,22.216,22.201,22.178,22.163,22.155,22.155,22.178,22.209,22.247,22.270,22.277,22.270,22.262,22.270,22.270,22.277,22.285,22.300,22.323,22.346,22.369,22.384,22.384,22.369,22.361,22.353,22.361,22.369,22.384,22.391,22.399,22.407,22.407,22.399,22.399,22.399,22.391,22.376,22.376,22.369,22.361,22.346,22.338,22.330,22.315,22.300,22.285,22.277,22.262,22.239,22.224,22.209,22.186,22.163,22.147,22.140,22.132,22.109,22.094,22.086,22.071,22.048,22.033,22.025,22.018,21.995,21.979,21.972,21.956,21.934,21.918,21.903,21.880,21.865,21.849,21.849,21.842,21.826,21.811,21.796,21.780,21.757,21.742,21.734,21.719,21.696,21.673,21.658,21.635,21.619,21.604,21.596,21.589,21.566,21.550,21.535,21.520,21.504,21.481,21.466,21.443,21.427,21.404,21.397,21.389,21.358,21.335,21.312,21.289,21.266,21.243,21.235,21.220,21.197,21.173,21.166,21.150,21.135,21.119,21.112,21.104,21.096,21.089,21.081,21.081,21.081,21.073,21.065,21.065,21.058,21.050,21.050,21.042,21.042,21.035,21.035,21.035,21.035,21.035,21.035,21.035,21.035,21.027,21.011,21.004,21.004,21.004,21.011,21.019,21.027,21.027,21.027,21.027,21.027,21.027,21.027,21.027,21.035,21.035,21.042,21.050,21.065,21.073,21.081,21.089,21.104,21.104,21.104,21.104,21.104,21.104,21.089,21.089,21.089,21.089,21.104,21.119,21.135,21.158,21.173,21.189,21.204,21.220,21.227,21.235,21.250,21.258,21.250,21.258,21.266,21.297,21.320,21.343,21.366,21.381,21.389,21.397,21.389,21.374,21.351,21.335,21.327,21.327,21.343,21.366,21.381,21.397,21.404,21.420,21.427,21.435,21.435,21.435,21.435,21.435,21.435,21.443,21.458,21.474,21.489,21.504,21.512,21.512,21.512
,22.262,22.254,22.239,22.216,22.193,22.163,22.147,22.132,22.125,22.102,22.079,22.063,22.048,22.025,22.002,21.987,21.972,21.949,21.926,21.911,21.888,21.857,21.834,21.803,21.780,21.765,21.742,21.734,21.727,21.719,21.704,21.696,21.696,21.688,21.696,21.704,21.704,21.711,21.719,21.727,21.734,21.742,21.750,21.750,21.750,21.750,21.750,21.750,21.742,21.734,21.727,21.719,21.704,21.704,21.696,21.688,21.688,21.688,21.673,21.665,21.665,21.658,21.665,21.665,21.665,21.673,21.658,21.650,21.650,21.642,21.642,21.650,21.658,21.658,21.673,21.681,21.688,21.704,21.719,21.727,21.742,21.757,21.780,21.788,21.811,21.834,21.857,21.888,21.934,21.979,21.979,21.979,21.987,21.995,22.010,22.025,22.048,22.071,22.086,22.094,22.109,22.132,22.178,22.178,22.193,22.239,22.376,22.475,22.544,22.597,22.703,22.855,22.968,23.067,23.218,23.414,23.783,24.367,25.237,26.048,26.853,27.645,28.409,28.975,29.304,29.396,29.382,29.382,29.346,29.261,29.168,29.090,29.032,28.968,28.897,28.804,28.703,28.625,28.589,28.560,28.524,28.467,28.388,28.373,28.402,28.452,28.488,28.488,28.495,28.531,28.610,28.682,28.746,28.797,28.861,28.947,29.032,29.118,29.182,29.268,29.339,29.389,29.417,29.460,29.489,29.481,29.410,29.332,29.254,29.147,28.911,28.625,28.330,28.013,27.602,27.094,26.591,26.092,25.533,25.007,24.591,24.307,24.217,24.255,24.345,24.479,24.695,24.933,25.200,25.481,25.739,25.783,25.761,25.732,25.783,25.842,25.879,25.872,25.820,25.806,25.791,25.761,25.688,25.562,25.422,25.304,25.222,25.104,24.977,24.844,24.725,24.635,24.546,24.449,24.330,24.240,24.143,24.030,23.925,23.828,23.700,23.565,23.452,23.361,23.248,23.127,23.044,22.976,22.893,22.802,22.741,22.703,22.650,22.589,22.544,22.506,22.460,22.407,22.369,22.338,22.308,22.285,22.262,22.254,22.239,22.209,22.216,22.247,22.270,22.262,22.216,22.216,22.224,22.231,22.224,22.216,22.209,22.193,22.178,22.163,22.155,22.163,22.186,22.216,22.247,22.277,22.277,22.270,22.262,22.262,22.270,22.270,22.277,22.292,22.315,22.346,22.369,22.384,22.384,22.369,22.353,22.346,22.353,22.353,22.369,22.376,22.384,22.384,22.384,22.384,22.384,22.384,22.376,22.376,22.369,22.361,22.353,22.338,22.338,22.330,22.323,22.308,22.300,22.285,22.270,22.254,22.231,22.216,22.201,22.178,22.163,22.147,22.140,22.125,22.109,22.094,22.079,22.063,22.048,22.033,22.018,22.002,21.979,21.964,21.949,21.926,21.911,21.895,21.888,21.872,21.865,21.857,21.849,21.834,21.819,21.803,21.788,21.765,21.742,21.727,21.704,21.681,21.665,21.650,21.642,21.627,21.619,21.612,21.596,21.581,21.566,21.550,21.535,21.520,21.504,21.481,21.466,21.450,21.427,21.420,21.412,21.381,21.358,21.335,21.312,21.289,21.266,21.250,21.235,21.220,21.197,21.189,21.181,21.166,21.143,21.135,21.119,21.112,21.104,21.104,21.096,21.089,21.081,21.081,21.081,21.073,21.065,21.065,21.058,21.050,21.042,21.042,21.035,21.035,21.035,21.042,21.042,21.035,21.035,21.019,21.011,21.004,21.004,21.011,21.019,21.027,21.027,21.027,21.027,21.027,21.027,21.027,21.027,21.035,21.035,21.042,21.050,21.058,21.065,21.081,21.089,21.096,21.104,21.104,21.104,21.104,21.096,21.089,21.089,21.089,21.089,21.104,21.119,21.143,21.158,21.173,21.197,21.212,21.227,21.235,21.243,21.258,21.258,21.258,21.266,21.281,21.304,21.320,21.343,21.358,21.381,21.397,21.397,21.397,21.381,21.351,21.327,21.320,21.327,21.335,21.351,21.366,21.381,21.397,21.412,21.420,21.427,21.420,21.420,21.420,21.427,21.427,21.435,21.450,21.466,21.489,21.497,21.512,21.512,21.512
,22.262,22.254,22.239,22.216,22.193,22.163,22.147,22.132,22.117,22.094,22.079,22.063,22.048,22.025,22.002,21.987,21.964,21.941,21.911,21.895,21.872,21.842,21.811,21.796,21.773,21.750,21.727,21.719,21.711,21.696,21.688,21.681,21.673,21.673,21.681,21.681,21.688,21.696,21.711,21.719,21.727,21.734,21.734,21.734,21.734,21.734,21.734,21.734,21.734,21.727,21.719,21.711,21.704,21.696,21.688,21.688,21.681,21.681,21.665,21.658,21.658,21.650,21.658,21.658,21.665,21.665,21.658,21.642,21.635,21.627,21.627,21.627,21.635,21.650,21.658,21.665,21.681,21.696,21.704,21.711,21.727,21.742,21.757,21.773,21.796,21.819,21.849,21.872,21.926,21.979,21.987,21.979,21.972,21.972,21.987,22.002,22.025,22.048,22.063,22.071,22.086,22.109,22.147,22.155,22.170,22.224,22.353,22.452,22.536,22.612,22.733,22.878,22.999,23.105,23.271,23.467,23.820,24.374,25.193,25.990,26.780,27.565,28.337,28.947,29.304,29.410,29.382,29.375,29.346,29.268,29.175,29.075,28.990,28.918,28.847,28.754,28.660,28.574,28.524,28.488,28.452,28.388,28.309,28.301,28.337,28.395,28.424,28.416,28.424,28.460,28.553,28.632,28.696,28.754,28.839,28.925,29.011,29.097,29.161,29.247,29.318,29.375,29.396,29.432,29.453,29.446,29.368,29.289,29.197,29.068,28.782,28.517,28.222,27.891,27.450,26.897,26.371,25.879,25.363,24.866,24.486,24.255,24.195,24.262,24.397,24.598,24.836,25.096,25.385,25.688,25.938,25.997,26.004,26.004,26.100,26.217,26.290,26.312,26.276,26.276,26.268,26.239,26.151,25.997,25.828,25.680,25.577,25.429,25.274,25.111,24.963,24.873,24.769,24.635,24.509,24.412,24.307,24.195,24.090,23.970,23.843,23.708,23.580,23.474,23.369,23.256,23.135,23.044,22.968,22.893,22.809,22.749,22.703,22.650,22.589,22.544,22.498,22.452,22.399,22.361,22.323,22.308,22.285,22.262,22.247,22.231,22.216,22.231,22.247,22.270,22.254,22.231,22.216,22.216,22.209,22.209,22.201,22.193,22.178,22.170,22.163,22.170,22.193,22.224,22.254,22.277,22.277,22.270,22.262,22.262,22.262,22.262,22.270,22.285,22.315,22.346,22.369,22.384,22.384,22.369,22.353,22.338,22.338,22.346,22.353,22.353,22.361,22.361,22.361,22.369,22.369,22.376,22.376,22.369,22.369,22.361,22.353,22.338,22.338,22.330,22.323,22.308,22.300,22.292,22.277,22.262,22.239,22.224,22.209,22.186,22.170,22.163,22.147,22.132,22.117,22.109,22.094,22.071,22.056,22.048,22.025,22.010,21.987,21.964,21.941,21.926,21.911,21.903,21.895,21.888,21.872,21.865,21.857,21.842,21.826,21.803,21.788,21.765,21.734,21.719,21.696,21.681,21.658,21.650,21.642,21.635,21.619,21.619,21.604,21.589,21.573,21.566,21.550,21.535,21.520,21.504,21.489,21.474,21.450,21.443,21.427,21.404,21.381,21.366,21.343,21.320,21.297,21.281,21.266,21.243,21.235,21.227,21.212,21.197,21.181,21.166,21.150,21.135,21.127,21.119,21.112,21.104,21.104,21.096,21.096,21.089,21.089,21.081,21.073,21.065,21.065,21.058,21.050,21.050,21.050,21.058,21.058,21.050,21.050,21.035,21.027,21.019,21.019,21.027,21.035,21.035,21.042,21.042,21.042,21.042,21.042,21.042,21.042,21.042,21.042,21.042,21.050,21.058,21.065,21.081,21.089,21.096,21.096,21.104,21.104,21.096,21.096,21.089,21.089,21.089,21.096,21.104,21.119,21.143,21.158,21.173,21.189,21.212,21.227,21.243,21.250,21.258,21.274,21.274,21.281,21.289,21.312,21.327,21.343,21.358,21.374,21.389,21.397,21.397,21.381,21.351,21.327,21.320,21.320,21.327,21.343,21.358,21.374,21.381,21.397,21.412,21.420,21.412,21.412,21.412,21.420,21.427,21.435,21.443,21.466,21.481,21.497,21.512,21.512,21.512
