File: ,C:\Users\aacc\Desktop\לימודים\פרויקט גמר\ProjectPTSDRats\ProjectPTSDRats\Last images for segmentation\Data\ניסוי טיפול, מאי (גל)\יום חמישי, 22.5\9 בבוקר\Thermal Imaging\Rat8_8.jpg
,22.262,22.254,22.239,22.216,22.186,22.163,22.147,22.132,22.117,22.094,22.079,22.063,22.048,22.025,22.002,21.979,21.956,21.926,21.895,21.872,21.849,21.826,21.796,21.780,21.757,21.734,21.719,21.704,21.696,21.688,21.673,21.673,21.665,21.665,21.665,21.673,21.681,21.696,21.704,21.711,21.719,21.734,21.734,21.727,21.727,21.727,21.727,21.727,21.727,21.719,21.719,21.704,21.696,21.688,21.681,21.681,21.681,21.673,21.665,21.658,21.650,21.642,21.650,21.658,21.658,21.658,21.650,21.635,21.627,21.619,21.612,21.619,21.619,21.635,21.642,21.658,21.673,21.688,21.696,21.696,21.711,21.727,21.742,21.765,21.780,21.803,21.826,21.857,21.903,21.964,21.979,21.979,21.972,21.964,21.972,21.987,22.010,22.033,22.041,22.056,22.063,22.086,22.117,22.125,22.147,22.201,22.330,22.437,22.528,22.604,22.726,22.862,22.976,23.089,23.263,23.474,23.820,24.345,25.133,25.923,26.715,27.486,28.266,28.904,29.296,29.439,29.389,29.389,29.360,29.289,29.189,29.068,28.968,28.875,28.811,28.718,28.617,28.510,28.445,28.402,28.359,28.294,28.215,28.215,28.251,28.301,28.330,28.323,28.337,28.388,28.481,28.567,28.639,28.703,28.797,28.897,28.982,29.061,29.140,29.232,29.311,29.368,29.382,29.417,29.439,29.432,29.353,29.275,29.175,29.025,28.689,28.424,28.136,27.782,27.319,26.737,26.151,25.607,25.155,24.717,24.382,24.188,24.195,24.300,24.486,24.747,25.022,25.304,25.614,25.931,26.188,26.283,26.334,26.386,26.517,26.678,26.788,26.831,26.802,26.810,26.795,26.759,26.649,26.474,26.283,26.107,25.982,25.813,25.621,25.437,25.274,25.163,25.029,24.866,24.732,24.598,24.479,24.359,24.255,24.128,23.985,23.843,23.723,23.610,23.497,23.384,23.263,23.150,23.059,22.984,22.900,22.824,22.764,22.711,22.650,22.597,22.544,22.490,22.437,22.384,22.346,22.315,22.308,22.285,22.262,22.247,22.231,22.224,22.231,22.254,22.270,22.254,22.231,22.216,22.201,22.201,22.193,22.193,22.186,22.170,22.170,22.178,22.201,22.224,22.254,22.270,22.270,22.262,22.254,22.254,22.254,22.262,22.270,22.285,22.315,22.338,22.361,22.376,22.376,22.361,22.338,22.330,22.323,22.330,22.330,22.330,22.338,22.338,22.338,22.346,22.353,22.361,22.369,22.369,22.361,22.353,22.346,22.338,22.330,22.330,22.323,22.308,22.308,22.292,22.285,22.270,22.247,22.231,22.216,22.201,22.178,22.170,22.155,22.140,22.125,22.117,22.102,22.086,22.063,22.056,22.033,22.010,21.987,21.964,21.941,21.918,21.911,21.903,21.903,21.895,21.880,21.872,21.865,21.849,21.826,21.811,21.788,21.765,21.734,21.711,21.696,21.673,21.658,21.650,21.650,21.642,21.627,21.619,21.612,21.604,21.589,21.573,21.566,21.550,21.535,21.520,21.504,21.489,21.474,21.458,21.443,21.427,21.404,21.389,21.366,21.343,21.320,21.304,21.289,21.274,21.258,21.250,21.243,21.227,21.204,21.189,21.173,21.158,21.143,21.135,21.127,21.119,21.119,21.119,21.112,21.112,21.104,21.096,21.089,21.081,21.073,21.073,21.065,21.065,21.065,21.065,21.065,21.065,21.058,21.050,21.042,21.042,21.042,21.042,21.042,21.042,21.050,21.058,21.058,21.058,21.058,21.050,21.050,21.050,21.050,21.050,21.050,21.065,21.073,21.081,21.089,21.096,21.096,21.104,21.104,21.096,21.096,21.096,21.096,21.096,21.104,21.112,21.119,21.143,21.158,21.173,21.189,21.212,21.227,21.243,21.250,21.266,21.281,21.281,21.289,21.304,21.320,21.327,21.335,21.351,21.366,21.381,21.397,21.397,21.381,21.351,21.327,21.312,21.312,21.320,21.335,21.343,21.358,21.374,21.389,21.404,21.412,21.404,21.404,21.404,21.412,21.420,21.427,21.443,21.466,21.481,21.497,21.504,21.504,21.512
,22.262,22.254,22.239,22.216,22.186,22.155,22.140,22.125,22.109,22.086,22.071,22.056,22.041,22.018,21.995,21.972,21.941,21.911,21.880,21.857,21.834,21.803,21.780,21.757,21.742,21.727,21.711,21.696,21.688,21.681,21.673,21.665,21.665,21.665,21.665,21.673,21.688,21.696,21.711,21.711,21.727,21.734,21.734,21.727,21.727,21.727,21.727,21.727,21.727,21.719,21.719,21.704,21.696,21.681,21.681,21.681,21.673,21.665,21.665,21.650,21.642,21.642,21.642,21.650,21.658,21.658,21.642,21.627,21.619,21.604,21.596,21.604,21.612,21.619,21.627,21.642,21.658,21.673,21.681,21.688,21.696,21.711,21.734,21.750,21.765,21.788,21.811,21.834,21.880,21.934,21.956,21.972,21.972,21.972,21.972,21.979,21.995,22.018,22.033,22.041,22.048,22.056,22.079,22.102,22.125,22.178,22.308,22.422,22.513,22.589,22.703,22.817,22.931,23.044,23.218,23.437,23.775,24.270,25.029,25.820,26.605,27.384,28.150,28.825,29.268,29.453,29.389,29.382,29.360,29.304,29.189,29.054,28.932,28.839,28.768,28.682,28.574,28.445,28.359,28.309,28.251,28.179,28.114,28.114,28.143,28.194,28.230,28.222,28.244,28.301,28.409,28.503,28.574,28.646,28.739,28.847,28.940,29.018,29.104,29.204,29.289,29.346,29.360,29.396,29.425,29.425,29.346,29.268,29.168,29.011,28.646,28.352,28.049,27.696,27.210,26.598,25.945,25.326,24.918,24.568,24.300,24.143,24.210,24.374,24.621,24.926,25.252,25.555,25.879,26.232,26.510,26.656,26.751,26.853,27.021,27.203,27.319,27.362,27.348,27.348,27.341,27.290,27.159,26.963,26.751,26.561,26.422,26.224,26.019,25.820,25.629,25.481,25.318,25.141,24.977,24.814,24.658,24.524,24.412,24.292,24.143,23.985,23.888,23.775,23.648,23.512,23.414,23.286,23.173,23.074,23.021,22.931,22.840,22.764,22.726,22.658,22.589,22.528,22.475,22.422,22.369,22.323,22.323,22.308,22.285,22.254,22.247,22.231,22.224,22.224,22.254,22.270,22.254,22.216,22.201,22.193,22.193,22.186,22.186,22.178,22.178,22.186,22.201,22.224,22.247,22.262,22.254,22.247,22.239,22.239,22.247,22.254,22.270,22.285,22.308,22.330,22.346,22.361,22.353,22.338,22.323,22.315,22.308,22.315,22.315,22.315,22.308,22.308,22.315,22.315,22.330,22.338,22.346,22.353,22.346,22.346,22.338,22.330,22.323,22.323,22.315,22.308,22.308,22.300,22.285,22.270,22.254,22.239,22.224,22.201,22.186,22.178,22.170,22.147,22.132,22.117,22.102,22.086,22.071,22.056,22.041,22.018,21.987,21.956,21.934,21.918,21.911,21.911,21.903,21.895,21.888,21.880,21.872,21.849,21.834,21.819,21.796,21.765,21.734,21.711,21.688,21.673,21.658,21.658,21.650,21.642,21.635,21.627,21.619,21.604,21.596,21.581,21.566,21.550,21.543,21.527,21.512,21.497,21.481,21.466,21.450,21.435,21.420,21.397,21.381,21.358,21.335,21.320,21.304,21.289,21.281,21.274,21.266,21.250,21.227,21.212,21.197,21.173,21.158,21.150,21.143,21.135,21.135,21.135,21.127,21.127,21.119,21.112,21.104,21.089,21.089,21.089,21.081,21.081,21.081,21.081,21.081,21.073,21.073,21.065,21.058,21.058,21.058,21.058,21.058,21.058,21.058,21.065,21.065,21.065,21.065,21.058,21.050,21.050,21.050,21.050,21.058,21.065,21.073,21.081,21.089,21.104,21.104,21.104,21.104,21.104,21.104,21.104,21.104,21.104,21.104,21.112,21.119,21.135,21.150,21.166,21.181,21.204,21.227,21.243,21.258,21.274,21.281,21.289,21.297,21.312,21.320,21.327,21.335,21.343,21.358,21.374,21.389,21.389,21.374,21.343,21.320,21.304,21.304,21.320,21.327,21.343,21.351,21.366,21.381,21.397,21.397,21.397,21.397,21.404,21.404,21.412,21.420,21.435,21.458,21.474,21.489,21.497,21.504,21.504
,22.254,22.247,22.231,22.209,22.186,22.155,22.132,22.117,22.102,22.079,22.056,22.048,22.025,22.002,21.972,21.949,21.926,21.888,21.865,21.834,21.811,21.780,21.757,21.750,21.734,21.719,21.711,21.704,21.696,21.688,21.681,21.673,21.673,21.673,21.681,21.688,21.696,21.711,21.719,21.727,21.742,21.742,21.742,21.742,21.734,21.727,21.727,21.727,21.727,21.719,21.719,21.711,21.704,21.688,21.681,21.681,21.673,21.665,21.658,21.642,21.642,21.642,21.642,21.650,21.650,21.642,21.635,21.619,21.604,21.596,21.589,21.589,21.596,21.604,21.619,21.635,21.650,21.665,21.673,21.673,21.688,21.696,21.711,21.734,21.750,21.773,21.796,21.819,21.842,21.880,21.934,21.956,21.964,21.972,21.972,21.972,21.987,22.002,22.018,22.025,22.033,22.033,22.056,22.063,22.094,22.147,22.270,22.391,22.490,22.566,22.673,22.787,22.893,23.006,23.165,23.376,23.708,24.180,24.896,25.658,26.437,27.210,27.963,28.675,29.168,29.389,29.353,29.353,29.332,29.282,29.182,29.032,28.897,28.789,28.739,28.653,28.531,28.388,28.287,28.222,28.165,28.100,28.021,28.013,28.049,28.100,28.129,28.143,28.172,28.237,28.345,28.445,28.531,28.596,28.675,28.789,28.897,28.982,29.054,29.161,29.247,29.311,29.339,29.368,29.403,29.410,29.346,29.268,29.161,28.990,28.660,28.309,27.970,27.602,27.079,26.452,25.798,25.193,24.769,24.479,24.285,24.188,24.270,24.509,24.814,25.170,25.518,25.864,26.232,26.613,26.904,27.050,27.181,27.319,27.500,27.667,27.754,27.761,27.725,27.739,27.739,27.710,27.602,27.421,27.210,26.999,26.853,26.664,26.452,26.239,26.004,25.813,25.629,25.429,25.230,25.044,24.866,24.710,24.576,24.449,24.300,24.143,24.030,23.933,23.813,23.663,23.527,23.429,23.324,23.203,23.112,23.037,22.946,22.840,22.764,22.718,22.658,22.582,22.506,22.460,22.414,22.361,22.323,22.315,22.308,22.292,22.262,22.247,22.239,22.224,22.231,22.254,22.254,22.239,22.209,22.201,22.193,22.186,22.178,22.178,22.178,22.178,22.186,22.209,22.231,22.247,22.239,22.231,22.224,22.216,22.231,22.247,22.270,22.292,22.300,22.308,22.315,22.323,22.315,22.308,22.300,22.292,22.292,22.300,22.300,22.300,22.300,22.300,22.300,22.300,22.315,22.323,22.323,22.330,22.330,22.330,22.323,22.323,22.315,22.315,22.308,22.308,22.300,22.292,22.285,22.277,22.262,22.247,22.231,22.216,22.201,22.186,22.170,22.155,22.140,22.125,22.102,22.086,22.071,22.056,22.041,22.025,21.987,21.964,21.941,21.918,21.911,21.911,21.903,21.903,21.895,21.888,21.872,21.857,21.842,21.826,21.803,21.773,21.742,21.719,21.696,21.673,21.665,21.658,21.658,21.650,21.635,21.619,21.612,21.596,21.581,21.573,21.566,21.543,21.527,21.520,21.497,21.481,21.466,21.458,21.450,21.427,21.404,21.389,21.374,21.351,21.327,21.312,21.297,21.281,21.274,21.266,21.258,21.250,21.227,21.212,21.197,21.181,21.166,21.150,21.143,21.135,21.135,21.135,21.135,21.127,21.127,21.112,21.104,21.089,21.089,21.089,21.089,21.081,21.081,21.081,21.081,21.073,21.073,21.065,21.058,21.058,21.058,21.058,21.058,21.058,21.058,21.065,21.065,21.065,21.065,21.058,21.050,21.050,21.050,21.050,21.058,21.073,21.073,21.089,21.096,21.104,21.104,21.104,21.104,21.104,21.104,21.104,21.104,21.104,21.104,21.112,21.119,21.135,21.143,21.158,21.173,21.197,21.212,21.235,21.250,21.266,21.281,21.297,21.304,21.320,21.320,21.327,21.327,21.327,21.343,21.366,21.381,21.381,21.366,21.343,21.320,21.304,21.304,21.312,21.320,21.335,21.343,21.358,21.374,21.389,21.397,21.389,21.389,21.397,21.404,21.404,21.412,21.420,21.443,21.466,21.481,21.497,21.497,21.497
,22.254,22.247,22.224,22.201,22.178,22.147,22.132,22.117,22.102,22.071,22.048,22.033,22.018,21.987,21.956,21.934,21.911,21.880,21.842,21.819,21.796,21.773,21.750,21.742,21.734,21.727,21.711,21.711,21.711,21.704,21.696,21.688,21.688,21.696,21.704,21.711,21.719,21.734,21.742,21.750,21.757,21.757,21.757,21.750,21.742,21.742,21.742,21.742,21.734,21.734,21.727,21.719,21.704,21.696,21.681,21.681,21.673,21.658,21.658,21.650,21.642,21.642,21.642,21.650,21.650,21.642,21.635,21.619,21.604,21.589,21.589,21.589,21.589,21.596,21.612,21.627,21.642,21.658,21.665,21.673,21.681,21.688,21.711,21.727,21.750,21.773,21.788,21.803,21.826,21.849,21.895,21.926,21.941,21.949,21.949,21.964,21.972,21.987,22.002,22.018,22.018,22.018,22.033,22.048,22.071,22.125,22.247,22.369,22.460,22.544,22.650,22.771,22.878,22.991,23.135,23.331,23.625,24.060,24.725,25.466,26.224,26.985,27.732,28.474,29.018,29.311,29.311,29.311,29.304,29.275,29.189,29.032,28.882,28.775,28.732,28.639,28.503,28.352,28.244,28.186,28.129,28.064,27.992,27.985,28.013,28.064,28.093,28.100,28.129,28.194,28.309,28.409,28.495,28.567,28.653,28.768,28.875,28.968,29.047,29.147,29.239,29.304,29.325,29.360,29.389,29.389,29.325,29.239,29.111,28.925,28.596,28.222,27.855,27.471,26.941,26.283,25.629,25.052,24.688,24.427,24.277,24.232,24.359,24.643,25.000,25.385,25.725,26.114,26.525,26.926,27.188,27.319,27.464,27.660,27.869,28.021,28.078,28.042,28.006,28.049,28.100,28.114,28.028,27.876,27.703,27.529,27.377,27.174,26.941,26.700,26.444,26.246,26.026,25.776,25.540,25.326,25.126,24.940,24.792,24.635,24.471,24.322,24.203,24.090,23.970,23.828,23.685,23.565,23.459,23.361,23.248,23.142,23.044,22.946,22.847,22.771,22.703,22.642,22.566,22.498,22.445,22.391,22.361,22.338,22.323,22.315,22.292,22.270,22.247,22.239,22.231,22.239,22.247,22.247,22.224,22.216,22.201,22.186,22.178,22.170,22.170,22.170,22.178,22.201,22.216,22.231,22.224,22.209,22.201,22.201,22.224,22.247,22.277,22.292,22.300,22.292,22.292,22.285,22.285,22.277,22.270,22.277,22.277,22.285,22.292,22.300,22.300,22.292,22.292,22.285,22.292,22.300,22.308,22.315,22.315,22.315,22.308,22.308,22.308,22.300,22.300,22.292,22.292,22.292,22.285,22.277,22.262,22.254,22.239,22.224,22.209,22.193,22.178,22.155,22.132,22.117,22.102,22.086,22.063,22.056,22.041,22.025,21.995,21.972,21.949,21.926,21.911,21.911,21.911,21.903,21.895,21.888,21.880,21.865,21.849,21.826,21.803,21.780,21.750,21.727,21.704,21.681,21.665,21.665,21.665,21.650,21.635,21.619,21.604,21.581,21.573,21.558,21.550,21.527,21.504,21.497,21.481,21.458,21.443,21.435,21.427,21.412,21.389,21.374,21.351,21.335,21.312,21.297,21.281,21.258,21.250,21.250,21.243,21.235,21.220,21.204,21.189,21.181,21.158,21.143,21.135,21.127,21.127,21.135,21.135,21.135,21.127,21.112,21.096,21.089,21.089,21.089,21.089,21.089,21.089,21.081,21.073,21.073,21.073,21.065,21.065,21.058,21.058,21.058,21.058,21.065,21.065,21.065,21.058,21.058,21.050,21.050,21.042,21.042,21.042,21.050,21.058,21.073,21.081,21.089,21.104,21.112,21.112,21.112,21.112,21.112,21.112,21.112,21.112,21.112,21.112,21.112,21.119,21.135,21.143,21.150,21.166,21.189,21.204,21.220,21.243,21.258,21.281,21.297,21.312,21.320,21.320,21.320,21.312,21.320,21.335,21.358,21.374,21.381,21.358,21.335,21.320,21.304,21.304,21.312,21.320,21.335,21.343,21.358,21.366,21.381,21.389,21.389,21.397,21.397,21.397,21.397,21.397,21.412,21.435,21.458,21.474,21.481,21.489,21.489
,22.247,22.239,22.224,22.201,22.170,22.147,22.132,22.117,22.094,22.071,22.048,22.025,22.002,21.972,21.941,21.918,21.895,21.865,21.834,21.803,21.780,21.757,21.742,21.734,21.734,21.727,21.719,21.719,21.719,21.719,21.711,21.711,21.711,21.711,21.719,21.727,21.742,21.757,21.765,21.765,21.765,21.773,21.765,21.765,21.757,21.750,21.750,21.750,21.750,21.742,21.734,21.727,21.719,21.704,21.696,21.681,21.673,21.665,21.658,21.650,21.650,21.642,21.642,21.650,21.650,21.642,21.627,21.612,21.604,21.596,21.589,21.589,21.589,21.596,21.604,21.619,21.635,21.650,21.658,21.665,21.673,21.688,21.711,21.727,21.750,21.773,21.788,21.796,21.811,21.834,21.857,21.888,21.911,21.918,21.934,21.941,21.956,21.972,21.987,21.995,22.002,22.002,22.010,22.025,22.056,22.109,22.224,22.338,22.437,22.513,22.635,22.764,22.870,22.976,23.112,23.301,23.565,23.948,24.568,25.289,26.034,26.773,27.500,28.251,28.847,29.218,29.247,29.261,29.268,29.268,29.189,29.025,28.868,28.761,28.718,28.617,28.474,28.316,28.208,28.158,28.100,28.042,27.970,27.963,27.985,28.035,28.064,28.064,28.093,28.158,28.266,28.373,28.460,28.539,28.625,28.746,28.861,28.968,29.061,29.161,29.254,29.318,29.325,29.353,29.375,29.375,29.275,29.175,29.040,28.854,28.503,28.114,27.732,27.333,26.788,26.100,25.444,24.896,24.606,24.389,24.270,24.270,24.442,24.762,25.141,25.525,25.850,26.283,26.729,27.123,27.348,27.471,27.638,27.869,28.100,28.251,28.316,28.301,28.287,28.373,28.474,28.560,28.539,28.438,28.301,28.158,28.006,27.775,27.515,27.239,26.955,26.729,26.481,26.195,25.909,25.651,25.415,25.207,25.029,24.844,24.658,24.494,24.382,24.255,24.128,23.985,23.850,23.715,23.602,23.505,23.399,23.271,23.150,23.044,22.946,22.847,22.764,22.696,22.627,22.551,22.483,22.429,22.399,22.369,22.346,22.338,22.323,22.292,22.270,22.254,22.247,22.239,22.239,22.254,22.247,22.231,22.209,22.193,22.170,22.170,22.163,22.163,22.170,22.193,22.209,22.224,22.209,22.186,22.178,22.186,22.209,22.247,22.277,22.292,22.292,22.277,22.262,22.247,22.247,22.247,22.247,22.254,22.262,22.277,22.285,22.292,22.292,22.285,22.277,22.277,22.277,22.285,22.285,22.292,22.292,22.292,22.292,22.292,22.292,22.292,22.285,22.285,22.285,22.285,22.277,22.270,22.262,22.254,22.247,22.231,22.209,22.193,22.178,22.155,22.132,22.117,22.102,22.079,22.063,22.056,22.041,22.025,21.995,21.972,21.956,21.934,21.918,21.918,21.911,21.895,21.895,21.888,21.880,21.872,21.849,21.834,21.811,21.780,21.757,21.734,21.711,21.688,21.673,21.673,21.665,21.650,21.635,21.619,21.596,21.573,21.558,21.550,21.535,21.512,21.489,21.474,21.458,21.443,21.427,21.420,21.412,21.389,21.374,21.358,21.335,21.320,21.297,21.281,21.266,21.250,21.235,21.235,21.235,21.227,21.212,21.197,21.189,21.173,21.158,21.143,21.127,21.127,21.127,21.127,21.135,21.143,21.127,21.112,21.096,21.089,21.089,21.089,21.089,21.089,21.089,21.081,21.081,21.073,21.073,21.065,21.065,21.065,21.065,21.065,21.065,21.065,21.065,21.065,21.058,21.058,21.050,21.042,21.042,21.042,21.050,21.058,21.065,21.073,21.089,21.096,21.104,21.119,21.119,21.119,21.119,21.119,21.119,21.112,21.112,21.112,21.112,21.119,21.119,21.135,21.135,21.143,21.158,21.173,21.197,21.212,21.235,21.258,21.281,21.297,21.312,21.320,21.320,21.312,21.304,21.304,21.320,21.351,21.366,21.374,21.358,21.335,21.312,21.297,21.297,21.312,21.320,21.335,21.343,21.351,21.366,21.374,21.389,21.389,21.389,21.397,21.397,21.389,21.389,21.397,21.420,21.443,21.458,21.474,21.474,21.474
,22.239,22.231,22.224,22.201,22.170,22.140,22.125,22.109,22.094,22.063,22.041,22.018,21.987,21.964,21.926,21.903,21.880,21.857,21.819,21.796,21.773,21.750,21.734,21.727,21.727,21.727,21.727,21.727,21.734,21.727,21.727,21.727,21.727,21.727,21.734,21.750,21.757,21.773,21.773,21.773,21.773,21.773,21.773,21.773,21.765,21.765,21.765,21.757,21.750,21.742,21.742,21.734,21.727,21.711,21.704,21.688,21.681,21.665,21.665,21.658,21.650,21.642,21.642,21.642,21.642,21.635,21.627,21.612,21.604,21.596,21.596,21.596,21.596,21.604,21.604,21.619,21.627,21.650,21.658,21.658,21.673,21.688,21.704,21.719,21.742,21.765,21.780,21.788,21.796,21.819,21.842,21.857,21.872,21.895,21.911,21.918,21.934,21.956,21.964,21.972,21.979,21.979,21.995,22.018,22.048,22.102,22.209,22.315,22.407,22.490,22.620,22.749,22.862,22.953,23.097,23.286,23.535,23.880,24.457,25.155,25.872,26.583,27.290,28.035,28.675,29.125,29.182,29.204,29.239,29.261,29.175,28.997,28.847,28.739,28.682,28.574,28.431,28.266,28.165,28.114,28.064,27.999,27.934,27.920,27.949,27.999,28.028,28.028,28.057,28.114,28.222,28.330,28.416,28.495,28.596,28.725,28.854,28.975,29.090,29.189,29.275,29.339,29.332,29.346,29.368,29.353,29.204,29.082,28.961,28.782,28.402,27.999,27.609,27.210,26.634,25.923,25.259,24.747,24.524,24.359,24.277,24.307,24.524,24.873,25.244,25.614,25.931,26.386,26.839,27.217,27.413,27.544,27.725,27.985,28.222,28.388,28.481,28.524,28.574,28.711,28.861,28.997,29.061,29.032,28.947,28.825,28.675,28.431,28.143,27.833,27.522,27.268,26.992,26.678,26.342,26.026,25.754,25.511,25.311,25.081,24.866,24.680,24.576,24.442,24.292,24.135,24.008,23.880,23.753,23.632,23.542,23.407,23.263,23.135,23.037,22.931,22.840,22.749,22.696,22.627,22.544,22.468,22.437,22.414,22.384,22.353,22.338,22.323,22.300,22.262,22.262,22.247,22.239,22.247,22.262,22.254,22.224,22.193,22.170,22.163,22.155,22.163,22.163,22.186,22.201,22.209,22.201,22.170,22.155,22.163,22.193,22.239,22.277,22.292,22.285,22.262,22.239,22.216,22.216,22.224,22.231,22.231,22.247,22.254,22.270,22.277,22.277,22.270,22.270,22.262,22.262,22.262,22.270,22.270,22.270,22.277,22.277,22.277,22.277,22.277,22.277,22.270,22.270,22.270,22.270,22.262,22.262,22.254,22.247,22.231,22.216,22.193,22.170,22.147,22.132,22.117,22.094,22.079,22.063,22.056,22.041,22.025,22.002,21.979,21.956,21.941,21.926,21.918,21.911,21.895,21.895,21.895,21.888,21.872,21.857,21.842,21.819,21.788,21.757,21.742,21.719,21.696,21.681,21.681,21.673,21.658,21.635,21.619,21.596,21.573,21.550,21.535,21.520,21.504,21.481,21.466,21.443,21.427,21.420,21.412,21.397,21.381,21.366,21.351,21.327,21.312,21.289,21.274,21.266,21.243,21.235,21.235,21.227,21.220,21.212,21.197,21.189,21.173,21.158,21.143,21.127,21.127,21.127,21.135,21.143,21.143,21.135,21.119,21.104,21.096,21.096,21.096,21.104,21.104,21.096,21.089,21.081,21.081,21.073,21.073,21.073,21.073,21.073,21.073,21.073,21.073,21.073,21.065,21.065,21.065,21.058,21.050,21.050,21.050,21.058,21.058,21.065,21.081,21.089,21.104,21.112,21.119,21.119,21.127,21.127,21.127,21.127,21.119,21.119,21.119,21.119,21.119,21.127,21.135,21.135,21.143,21.150,21.166,21.189,21.204,21.227,21.250,21.274,21.289,21.312,21.320,21.320,21.304,21.297,21.297,21.312,21.343,21.358,21.366,21.351,21.327,21.304,21.297,21.297,21.312,21.320,21.335,21.335,21.351,21.358,21.366,21.374,21.374,21.374,21.381,21.381,21.374,21.374,21.381,21.404,21.427,21.443,21.450,21.458,21.458
,22.239,22.231,22.216,22.193,22.170,22.140,22.117,22.102,22.086,22.056,22.025,22.010,21.979,21.949,21.918,21.895,21.872,21.842,21.811,21.780,21.757,21.734,21.719,21.719,21.719,21.727,21.727,21.727,21.734,21.727,21.727,21.727,21.727,21.734,21.742,21.757,21.765,21.773,21.773,21.773,21.773,21.773,21.773,21.773,21.765,21.765,21.765,21.757,21.757,21.742,21.742,21.734,21.727,21.711,21.704,21.696,21.688,21.673,21.665,21.658,21.650,21.642,21.642,21.642,21.635,21.627,21.619,21.612,21.604,21.596,21.596,21.596,21.596,21.604,21.604,21.612,21.619,21.635,21.650,21.650,21.665,21.681,21.696,21.719,21.734,21.757,21.773,21.780,21.788,21.803,21.819,21.842,21.857,21.872,21.895,21.903,21.918,21.941,21.956,21.949,21.949,21.956,21.979,21.995,22.025,22.086,22.193,22.292,22.384,22.468,22.589,22.733,22.847,22.946,23.089,23.286,23.535,23.880,24.427,25.096,25.783,26.466,27.159,27.891,28.531,28.997,29.111,29.168,29.204,29.218,29.140,28.968,28.804,28.682,28.617,28.517,28.366,28.194,28.086,28.035,27.992,27.927,27.847,27.833,27.869,27.941,27.963,27.970,27.992,28.049,28.158,28.273,28.373,28.460,28.546,28.689,28.825,28.947,29.068,29.175,29.261,29.311,29.318,29.346,29.346,29.289,29.140,29.025,28.882,28.682,28.323,27.912,27.515,27.116,26.539,25.820,25.170,24.665,24.449,24.337,24.292,24.352,24.621,25.015,25.378,25.702,26.034,26.510,26.948,27.290,27.486,27.631,27.833,28.093,28.330,28.495,28.596,28.653,28.732,28.882,29.054,29.218,29.318,29.332,29.296,29.218,29.118,28.918,28.668,28.381,28.086,27.840,27.573,27.254,26.868,26.547,26.232,25.931,25.688,25.422,25.170,24.955,24.792,24.658,24.501,24.322,24.150,24.038,23.918,23.775,23.640,23.520,23.392,23.241,23.112,23.014,22.931,22.840,22.749,22.688,22.620,22.536,22.483,22.460,22.437,22.407,22.361,22.346,22.323,22.300,22.270,22.254,22.247,22.239,22.254,22.254,22.231,22.178,22.155,22.155,22.155,22.163,22.163,22.186,22.201,22.209,22.186,22.163,22.140,22.147,22.186,22.231,22.270,22.292,22.277,22.247,22.216,22.201,22.193,22.201,22.209,22.216,22.231,22.239,22.247,22.254,22.254,22.247,22.247,22.247,22.247,22.247,22.254,22.254,22.262,22.262,22.270,22.270,22.270,22.270,22.262,22.262,22.262,22.262,22.262,22.262,22.254,22.247,22.239,22.224,22.209,22.186,22.163,22.140,22.125,22.109,22.094,22.079,22.063,22.056,22.041,22.025,22.002,21.987,21.964,21.941,21.934,21.918,21.911,21.895,21.895,21.895,21.888,21.872,21.849,21.834,21.811,21.780,21.757,21.742,21.719,21.696,21.688,21.681,21.681,21.665,21.650,21.627,21.604,21.581,21.558,21.543,21.527,21.504,21.481,21.466,21.443,21.427,21.420,21.412,21.404,21.389,21.366,21.351,21.327,21.312,21.297,21.281,21.266,21.250,21.243,21.235,21.235,21.220,21.212,21.204,21.197,21.181,21.166,21.150,21.135,21.127,21.127,21.143,21.143,21.143,21.143,21.127,21.112,21.096,21.096,21.104,21.104,21.104,21.104,21.096,21.089,21.081,21.081,21.081,21.081,21.081,21.081,21.081,21.081,21.081,21.081,21.081,21.073,21.073,21.065,21.065,21.058,21.058,21.065,21.073,21.081,21.089,21.096,21.104,21.112,21.119,21.119,21.127,21.127,21.127,21.127,21.119,21.119,21.119,21.119,21.127,21.135,21.135,21.135,21.143,21.150,21.166,21.181,21.197,21.212,21.235,21.258,21.281,21.304,21.320,21.312,21.297,21.281,21.281,21.304,21.335,21.351,21.358,21.343,21.320,21.304,21.297,21.297,21.304,21.320,21.327,21.335,21.335,21.343,21.351,21.351,21.351,21.351,21.351,21.351,21.351,21.351,21.358,21.381,21.404,21.420,21.427,21.427,21.427
