File: ,C:\Users\aacc\Desktop\לימודים\פרויקט גמר\ProjectPTSDRats\ProjectPTSDRats\Last images for segmentation\Data\ניסוי טיפול, מאי (גל)\יום חמישי, 22.5\9 בבוקר\Thermal Imaging\Rat8_8.jpg
,22.239,22.231,22.216,22.193,22.163,22.132,22.109,22.102,22.079,22.048,22.025,22.002,21.979,21.949,21.918,21.888,21.865,21.834,21.803,21.773,21.750,21.734,21.719,21.719,21.719,21.719,21.719,21.727,21.727,21.734,21.734,21.727,21.727,21.734,21.742,21.750,21.757,21.765,21.765,21.765,21.757,21.757,21.765,21.765,21.773,21.765,21.765,21.757,21.750,21.742,21.734,21.734,21.727,21.711,21.704,21.704,21.688,21.681,21.665,21.665,21.658,21.642,21.635,21.627,21.627,21.619,21.612,21.612,21.612,21.612,21.604,21.596,21.604,21.604,21.604,21.612,21.619,21.627,21.642,21.650,21.665,21.681,21.696,21.711,21.734,21.750,21.773,21.780,21.788,21.803,21.819,21.826,21.842,21.865,21.880,21.895,21.918,21.934,21.949,21.941,21.941,21.949,21.956,21.972,22.010,22.063,22.170,22.270,22.353,22.429,22.551,22.696,22.809,22.908,23.052,23.248,23.505,23.850,24.389,25.022,25.702,26.393,27.072,27.761,28.381,28.868,29.047,29.132,29.189,29.211,29.140,28.954,28.775,28.639,28.574,28.452,28.287,28.100,27.992,27.949,27.905,27.840,27.746,27.732,27.775,27.855,27.891,27.898,27.927,27.992,28.107,28.215,28.316,28.409,28.510,28.646,28.789,28.918,29.061,29.154,29.225,29.261,29.289,29.304,29.289,29.218,29.075,28.932,28.775,28.582,28.237,27.811,27.406,26.999,26.437,25.717,25.067,24.576,24.374,24.285,24.277,24.374,24.695,25.118,25.481,25.783,26.158,26.649,27.079,27.406,27.609,27.775,27.985,28.230,28.452,28.596,28.689,28.746,28.825,28.961,29.118,29.275,29.368,29.410,29.410,29.382,29.339,29.218,29.040,28.825,28.596,28.388,28.136,27.819,27.442,27.086,26.751,26.430,26.136,25.813,25.525,25.289,25.074,24.881,24.702,24.531,24.345,24.188,24.053,23.933,23.783,23.632,23.489,23.354,23.218,23.089,22.991,22.908,22.832,22.756,22.680,22.604,22.551,22.513,22.490,22.460,22.414,22.376,22.353,22.330,22.292,22.262,22.247,22.239,22.247,22.247,22.216,22.170,22.147,22.147,22.155,22.163,22.178,22.193,22.209,22.209,22.193,22.163,22.140,22.140,22.178,22.231,22.270,22.292,22.277,22.239,22.209,22.193,22.193,22.193,22.201,22.216,22.216,22.216,22.224,22.231,22.239,22.231,22.231,22.239,22.239,22.247,22.247,22.247,22.254,22.254,22.254,22.262,22.262,22.254,22.254,22.254,22.254,22.254,22.254,22.247,22.239,22.239,22.231,22.216,22.201,22.178,22.155,22.140,22.117,22.109,22.102,22.086,22.071,22.063,22.048,22.033,22.010,21.987,21.972,21.949,21.934,21.926,21.911,21.895,21.895,21.895,21.888,21.865,21.842,21.826,21.796,21.773,21.750,21.734,21.719,21.704,21.688,21.688,21.681,21.673,21.658,21.635,21.612,21.589,21.573,21.558,21.535,21.512,21.489,21.474,21.450,21.435,21.420,21.420,21.412,21.397,21.374,21.358,21.335,21.320,21.304,21.289,21.274,21.266,21.250,21.243,21.243,21.227,21.212,21.212,21.197,21.181,21.166,21.150,21.135,21.127,21.127,21.143,21.150,21.150,21.143,21.127,21.112,21.104,21.104,21.112,21.112,21.112,21.104,21.104,21.096,21.089,21.081,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.081,21.073,21.073,21.073,21.081,21.081,21.089,21.089,21.096,21.104,21.112,21.119,21.119,21.127,21.127,21.127,21.127,21.127,21.127,21.127,21.127,21.135,21.143,21.143,21.143,21.150,21.158,21.166,21.181,21.189,21.204,21.227,21.250,21.274,21.289,21.304,21.304,21.289,21.281,21.274,21.297,21.327,21.351,21.358,21.343,21.320,21.304,21.289,21.289,21.304,21.312,21.327,21.327,21.327,21.327,21.335,21.335,21.327,21.327,21.320,21.327,21.327,21.335,21.343,21.358,21.381,21.397,21.404,21.404,21.404
,22.239,22.231,22.216,22.193,22.163,22.132,22.109,22.094,22.079,22.048,22.018,22.002,21.979,21.949,21.911,21.888,21.857,21.826,21.796,21.773,21.750,21.734,21.719,21.719,21.719,21.719,21.719,21.719,21.727,21.727,21.727,21.727,21.727,21.734,21.734,21.750,21.757,21.757,21.757,21.757,21.750,21.750,21.757,21.765,21.765,21.765,21.765,21.757,21.750,21.742,21.734,21.734,21.727,21.719,21.711,21.704,21.704,21.688,21.681,21.673,21.665,21.650,21.635,21.627,21.619,21.612,21.612,21.612,21.619,21.619,21.612,21.612,21.612,21.612,21.612,21.612,21.619,21.627,21.635,21.650,21.665,21.681,21.696,21.711,21.727,21.742,21.757,21.765,21.780,21.796,21.811,21.819,21.834,21.849,21.865,21.888,21.911,21.926,21.934,21.926,21.926,21.941,21.941,21.956,21.979,22.033,22.140,22.239,22.323,22.399,22.513,22.650,22.771,22.870,23.006,23.203,23.452,23.783,24.292,24.896,25.555,26.246,26.912,27.558,28.165,28.689,28.932,29.054,29.140,29.189,29.125,28.954,28.775,28.625,28.539,28.388,28.208,28.028,27.920,27.876,27.826,27.754,27.660,27.645,27.681,27.761,27.811,27.826,27.862,27.927,28.049,28.165,28.273,28.373,28.474,28.610,28.754,28.897,29.040,29.125,29.182,29.204,29.218,29.225,29.197,29.125,28.940,28.782,28.632,28.431,28.071,27.638,27.225,26.817,26.261,25.562,24.926,24.464,24.307,24.232,24.247,24.374,24.725,25.155,25.511,25.791,26.173,26.671,27.108,27.435,27.645,27.840,28.078,28.345,28.531,28.660,28.739,28.797,28.868,28.990,29.125,29.268,29.339,29.389,29.425,29.446,29.453,29.410,29.318,29.175,29.018,28.854,28.632,28.345,27.970,27.602,27.261,26.941,26.605,26.239,25.909,25.629,25.400,25.155,24.933,24.725,24.553,24.359,24.195,24.060,23.925,23.760,23.602,23.459,23.316,23.180,23.059,22.968,22.893,22.809,22.733,22.658,22.612,22.574,22.536,22.498,22.460,22.414,22.376,22.353,22.323,22.285,22.254,22.247,22.247,22.231,22.209,22.163,22.147,22.155,22.163,22.170,22.186,22.201,22.209,22.209,22.193,22.163,22.140,22.140,22.170,22.224,22.262,22.285,22.270,22.239,22.209,22.193,22.193,22.193,22.201,22.209,22.209,22.209,22.209,22.216,22.216,22.216,22.224,22.224,22.231,22.231,22.239,22.239,22.239,22.247,22.247,22.247,22.247,22.247,22.247,22.239,22.247,22.247,22.239,22.239,22.231,22.231,22.216,22.201,22.186,22.170,22.147,22.125,22.109,22.109,22.102,22.086,22.071,22.063,22.048,22.033,22.010,21.995,21.972,21.956,21.934,21.926,21.918,21.903,21.895,21.888,21.880,21.865,21.842,21.819,21.796,21.765,21.750,21.734,21.719,21.711,21.696,21.696,21.688,21.681,21.658,21.642,21.627,21.604,21.589,21.566,21.550,21.527,21.504,21.481,21.466,21.443,21.435,21.435,21.427,21.412,21.389,21.374,21.351,21.327,21.312,21.297,21.289,21.274,21.266,21.258,21.250,21.243,21.227,21.220,21.204,21.189,21.173,21.158,21.150,21.135,21.143,21.150,21.158,21.158,21.150,21.135,21.127,21.119,21.119,21.119,21.127,21.119,21.112,21.112,21.104,21.096,21.089,21.096,21.096,21.096,21.096,21.096,21.096,21.096,21.096,21.096,21.096,21.096,21.096,21.089,21.089,21.089,21.089,21.089,21.096,21.096,21.104,21.112,21.112,21.119,21.119,21.127,21.127,21.127,21.127,21.127,21.127,21.127,21.135,21.143,21.143,21.150,21.150,21.158,21.166,21.166,21.181,21.189,21.204,21.227,21.243,21.266,21.281,21.297,21.297,21.281,21.274,21.274,21.297,21.320,21.343,21.351,21.343,21.320,21.297,21.289,21.289,21.304,21.312,21.327,21.327,21.320,21.320,21.320,21.312,21.312,21.304,21.304,21.304,21.312,21.320,21.327,21.343,21.358,21.374,21.381,21.381,21.381
,22.239,22.231,22.224,22.193,22.163,22.132,22.109,22.094,22.079,22.048,22.018,22.002,21.979,21.949,21.911,21.888,21.857,21.826,21.796,21.773,21.757,21.734,21.719,21.719,21.719,21.711,21.711,21.719,21.719,21.719,21.719,21.719,21.727,21.727,21.734,21.742,21.750,21.750,21.750,21.750,21.742,21.742,21.750,21.757,21.765,21.773,21.773,21.765,21.757,21.750,21.742,21.734,21.727,21.727,21.719,21.719,21.711,21.711,21.696,21.688,21.673,21.658,21.642,21.635,21.619,21.619,21.619,21.619,21.619,21.627,21.627,21.627,21.627,21.627,21.619,21.619,21.619,21.635,21.635,21.650,21.665,21.681,21.696,21.711,21.727,21.742,21.750,21.757,21.765,21.780,21.796,21.803,21.819,21.834,21.857,21.872,21.888,21.903,21.918,21.903,21.903,21.926,21.926,21.934,21.956,22.002,22.109,22.209,22.285,22.353,22.475,22.604,22.718,22.817,22.953,23.150,23.384,23.693,24.150,24.717,25.348,26.012,26.664,27.283,27.884,28.424,28.732,28.911,29.032,29.118,29.068,28.925,28.768,28.625,28.495,28.323,28.143,27.963,27.862,27.811,27.754,27.674,27.580,27.558,27.594,27.667,27.725,27.746,27.782,27.855,27.985,28.107,28.222,28.337,28.445,28.574,28.718,28.875,29.004,29.090,29.132,29.132,29.111,29.111,29.082,28.990,28.746,28.582,28.424,28.215,27.804,27.377,26.963,26.539,26.004,25.348,24.762,24.337,24.240,24.180,24.210,24.352,24.710,25.126,25.451,25.702,26.048,26.532,26.977,27.333,27.544,27.782,28.071,28.381,28.539,28.668,28.746,28.804,28.897,29.004,29.125,29.239,29.296,29.353,29.417,29.481,29.524,29.538,29.510,29.453,29.339,29.218,29.054,28.811,28.431,28.078,27.746,27.421,27.072,26.686,26.312,25.982,25.747,25.481,25.193,24.918,24.755,24.561,24.359,24.173,24.053,23.895,23.730,23.550,23.414,23.263,23.127,23.014,22.946,22.870,22.787,22.703,22.665,22.635,22.589,22.544,22.498,22.452,22.414,22.369,22.338,22.308,22.270,22.247,22.247,22.231,22.201,22.170,22.155,22.163,22.170,22.178,22.186,22.201,22.209,22.209,22.186,22.163,22.140,22.140,22.170,22.216,22.254,22.270,22.262,22.231,22.201,22.193,22.193,22.193,22.201,22.209,22.201,22.201,22.193,22.193,22.201,22.201,22.209,22.209,22.216,22.216,22.216,22.224,22.224,22.231,22.231,22.231,22.231,22.231,22.231,22.224,22.231,22.231,22.224,22.224,22.216,22.216,22.209,22.193,22.170,22.155,22.132,22.117,22.109,22.102,22.102,22.086,22.079,22.063,22.048,22.033,22.010,21.995,21.979,21.956,21.941,21.926,21.918,21.903,21.895,21.888,21.880,21.865,21.842,21.819,21.796,21.773,21.750,21.742,21.734,21.719,21.711,21.704,21.696,21.681,21.665,21.650,21.642,21.619,21.596,21.581,21.558,21.535,21.512,21.497,21.481,21.466,21.450,21.450,21.443,21.427,21.404,21.389,21.374,21.351,21.327,21.320,21.304,21.297,21.281,21.281,21.274,21.266,21.250,21.235,21.220,21.212,21.189,21.173,21.158,21.150,21.158,21.166,21.166,21.173,21.158,21.150,21.143,21.135,21.135,21.143,21.143,21.143,21.127,21.119,21.112,21.112,21.104,21.104,21.104,21.112,21.104,21.104,21.112,21.112,21.112,21.112,21.112,21.112,21.112,21.104,21.104,21.104,21.104,21.104,21.104,21.112,21.112,21.112,21.119,21.127,21.127,21.127,21.127,21.127,21.127,21.135,21.135,21.135,21.143,21.143,21.158,21.166,21.166,21.166,21.173,21.181,21.189,21.189,21.204,21.220,21.235,21.250,21.266,21.281,21.281,21.274,21.266,21.274,21.297,21.320,21.343,21.351,21.343,21.312,21.297,21.289,21.289,21.304,21.320,21.327,21.327,21.320,21.312,21.312,21.304,21.297,21.297,21.297,21.297,21.297,21.304,21.320,21.335,21.351,21.358,21.366,21.366,21.366
,22.247,22.239,22.224,22.193,22.163,22.132,22.109,22.094,22.079,22.048,22.025,22.010,21.987,21.956,21.918,21.888,21.865,21.834,21.796,21.780,21.757,21.742,21.727,21.719,21.719,21.711,21.711,21.711,21.711,21.711,21.711,21.711,21.719,21.719,21.727,21.734,21.742,21.750,21.750,21.742,21.742,21.742,21.742,21.757,21.765,21.773,21.773,21.765,21.757,21.750,21.750,21.742,21.734,21.727,21.727,21.727,21.727,21.719,21.711,21.704,21.688,21.673,21.658,21.642,21.635,21.619,21.619,21.619,21.619,21.627,21.627,21.627,21.627,21.627,21.627,21.627,21.627,21.635,21.642,21.658,21.673,21.688,21.696,21.711,21.719,21.734,21.742,21.742,21.757,21.765,21.780,21.788,21.796,21.811,21.834,21.849,21.872,21.888,21.888,21.872,21.880,21.911,21.918,21.918,21.934,21.972,22.079,22.170,22.247,22.315,22.422,22.551,22.665,22.771,22.885,23.082,23.316,23.602,23.993,24.494,25.089,25.747,26.364,26.977,27.558,28.078,28.424,28.675,28.839,28.918,28.904,28.804,28.682,28.546,28.402,28.237,28.049,27.869,27.775,27.739,27.688,27.609,27.479,27.442,27.486,27.573,27.623,27.645,27.696,27.768,27.898,28.028,28.158,28.273,28.373,28.495,28.639,28.789,28.954,29.040,29.047,28.990,28.975,28.982,28.911,28.746,28.539,28.373,28.158,27.876,27.515,27.072,26.634,26.195,25.695,25.118,24.621,24.262,24.180,24.135,24.165,24.300,24.665,25.037,25.304,25.481,25.776,26.217,26.642,27.014,27.268,27.558,27.876,28.186,28.388,28.560,28.696,28.811,28.947,29.068,29.189,29.311,29.389,29.467,29.545,29.631,29.688,29.709,29.695,29.652,29.560,29.467,29.332,29.147,28.797,28.474,28.165,27.862,27.507,27.130,26.766,26.422,26.100,25.820,25.533,25.230,24.940,24.762,24.568,24.359,24.150,24.015,23.865,23.678,23.489,23.346,23.210,23.089,22.984,22.915,22.840,22.764,22.711,22.680,22.642,22.597,22.536,22.490,22.445,22.399,22.353,22.315,22.285,22.262,22.247,22.231,22.209,22.178,22.170,22.178,22.186,22.193,22.193,22.193,22.193,22.193,22.186,22.163,22.155,22.163,22.186,22.216,22.247,22.262,22.247,22.224,22.201,22.193,22.193,22.201,22.209,22.209,22.209,22.201,22.193,22.193,22.193,22.193,22.193,22.201,22.201,22.201,22.201,22.201,22.209,22.209,22.209,22.216,22.216,22.209,22.209,22.209,22.216,22.216,22.209,22.209,22.201,22.201,22.193,22.178,22.163,22.147,22.132,22.109,22.109,22.102,22.094,22.079,22.071,22.063,22.048,22.033,22.018,22.002,21.979,21.964,21.949,21.934,21.926,21.911,21.895,21.888,21.872,21.857,21.842,21.826,21.803,21.788,21.773,21.757,21.742,21.734,21.719,21.711,21.704,21.688,21.673,21.665,21.650,21.635,21.612,21.589,21.573,21.550,21.535,21.512,21.497,21.481,21.474,21.466,21.458,21.450,21.427,21.412,21.397,21.374,21.351,21.343,21.335,21.320,21.312,21.312,21.304,21.297,21.274,21.258,21.243,21.227,21.212,21.189,21.173,21.166,21.173,21.181,21.189,21.189,21.181,21.173,21.158,21.150,21.150,21.158,21.158,21.158,21.143,21.135,21.127,21.119,21.112,21.112,21.112,21.112,21.112,21.112,21.112,21.112,21.112,21.119,21.119,21.119,21.119,21.119,21.112,21.104,21.104,21.104,21.104,21.112,21.112,21.112,21.119,21.127,21.127,21.127,21.127,21.127,21.127,21.135,21.135,21.143,21.143,21.158,21.166,21.173,21.181,21.181,21.189,21.189,21.189,21.197,21.204,21.212,21.220,21.243,21.258,21.266,21.274,21.266,21.266,21.274,21.297,21.327,21.343,21.351,21.343,21.320,21.297,21.289,21.289,21.304,21.320,21.327,21.327,21.320,21.312,21.304,21.304,21.297,21.297,21.297,21.297,21.304,21.312,21.327,21.335,21.343,21.351,21.358,21.358,21.358
,22.254,22.247,22.231,22.201,22.163,22.132,22.109,22.094,22.079,22.056,22.033,22.010,21.987,21.956,21.918,21.895,21.865,21.834,21.803,21.788,21.765,21.750,21.734,21.727,21.719,21.711,21.704,21.696,21.696,21.696,21.696,21.696,21.704,21.711,21.719,21.727,21.734,21.734,21.734,21.734,21.734,21.742,21.742,21.750,21.757,21.765,21.765,21.765,21.765,21.757,21.750,21.750,21.742,21.734,21.734,21.734,21.734,21.734,21.727,21.719,21.704,21.696,21.673,21.658,21.642,21.635,21.619,21.619,21.619,21.619,21.619,21.627,21.635,21.635,21.635,21.635,21.635,21.635,21.650,21.658,21.673,21.688,21.696,21.704,21.711,21.719,21.734,21.734,21.742,21.757,21.765,21.773,21.780,21.803,21.819,21.834,21.857,21.872,21.872,21.865,21.872,21.895,21.911,21.911,21.918,21.956,22.041,22.132,22.201,22.262,22.346,22.468,22.589,22.696,22.809,22.984,23.203,23.474,23.783,24.232,24.792,25.437,26.078,26.707,27.297,27.819,28.244,28.524,28.682,28.732,28.732,28.660,28.560,28.438,28.294,28.122,27.934,27.761,27.681,27.645,27.594,27.515,27.377,27.333,27.377,27.464,27.507,27.529,27.580,27.660,27.790,27.927,28.071,28.201,28.301,28.431,28.567,28.718,28.897,28.954,28.932,28.868,28.861,28.825,28.739,28.589,28.395,28.172,27.934,27.667,27.312,26.861,26.415,25.982,25.518,24.992,24.546,24.247,24.150,24.098,24.128,24.262,24.613,24.977,25.222,25.370,25.614,26.012,26.422,26.795,27.079,27.428,27.768,28.071,28.287,28.488,28.668,28.811,28.968,29.132,29.275,29.403,29.496,29.588,29.680,29.766,29.836,29.872,29.865,29.815,29.780,29.723,29.617,29.446,29.182,28.932,28.660,28.352,28.013,27.652,27.275,26.912,26.561,26.217,25.901,25.592,25.274,24.992,24.762,24.568,24.337,24.143,23.978,23.813,23.610,23.437,23.293,23.180,23.074,22.976,22.893,22.824,22.771,22.733,22.696,22.650,22.582,22.521,22.468,22.422,22.369,22.330,22.292,22.270,22.254,22.239,22.224,22.201,22.193,22.201,22.209,22.209,22.193,22.193,22.186,22.178,22.178,22.170,22.170,22.178,22.201,22.224,22.239,22.247,22.239,22.224,22.209,22.193,22.201,22.209,22.216,22.216,22.209,22.209,22.201,22.193,22.193,22.186,22.186,22.186,22.186,22.186,22.186,22.186,22.193,22.193,22.193,22.201,22.201,22.193,22.193,22.193,22.201,22.201,22.193,22.193,22.193,22.186,22.186,22.170,22.155,22.140,22.125,22.109,22.102,22.094,22.086,22.079,22.063,22.056,22.048,22.033,22.010,21.995,21.979,21.964,21.949,21.941,21.926,21.911,21.895,21.888,21.872,21.857,21.842,21.834,21.819,21.803,21.788,21.773,21.757,21.742,21.727,21.719,21.711,21.696,21.681,21.673,21.658,21.642,21.619,21.604,21.581,21.558,21.543,21.527,21.512,21.504,21.497,21.489,21.481,21.474,21.450,21.435,21.420,21.397,21.381,21.374,21.358,21.351,21.343,21.343,21.335,21.320,21.304,21.289,21.266,21.250,21.227,21.212,21.197,21.181,21.189,21.197,21.204,21.204,21.204,21.189,21.181,21.173,21.166,21.173,21.173,21.173,21.158,21.150,21.143,21.135,21.127,21.127,21.127,21.119,21.119,21.119,21.119,21.119,21.119,21.127,21.127,21.127,21.127,21.127,21.119,21.112,21.112,21.112,21.112,21.112,21.112,21.119,21.119,21.127,21.127,21.127,21.127,21.135,21.135,21.135,21.135,21.143,21.150,21.158,21.173,21.181,21.197,21.197,21.197,21.204,21.204,21.204,21.204,21.212,21.220,21.227,21.243,21.250,21.258,21.258,21.266,21.281,21.304,21.327,21.351,21.358,21.343,21.327,21.304,21.289,21.297,21.312,21.320,21.327,21.327,21.320,21.312,21.304,21.304,21.304,21.304,21.304,21.312,21.320,21.327,21.335,21.343,21.343,21.351,21.358,21.358,21.358
,22.262,22.254,22.231,22.201,22.163,22.132,22.109,22.102,22.086,22.063,22.033,22.018,21.995,21.964,21.926,21.903,21.872,21.842,21.811,21.796,21.780,21.757,21.742,21.734,21.727,21.719,21.704,21.696,21.688,21.688,21.688,21.688,21.696,21.711,21.711,21.719,21.727,21.727,21.727,21.734,21.734,21.742,21.750,21.750,21.757,21.765,21.765,21.773,21.773,21.765,21.757,21.757,21.750,21.742,21.742,21.742,21.750,21.750,21.742,21.734,21.727,21.711,21.696,21.681,21.665,21.642,21.635,21.627,21.619,21.619,21.627,21.635,21.642,21.650,21.650,21.642,21.642,21.642,21.658,21.665,21.681,21.696,21.696,21.704,21.711,21.711,21.727,21.727,21.727,21.742,21.750,21.757,21.765,21.780,21.803,21.819,21.834,21.849,21.849,21.842,21.857,21.880,21.911,21.911,21.918,21.941,22.018,22.094,22.155,22.201,22.277,22.399,22.513,22.627,22.733,22.893,23.089,23.339,23.610,24.030,24.568,25.200,25.887,26.517,27.116,27.652,28.107,28.402,28.560,28.603,28.582,28.531,28.445,28.337,28.179,27.985,27.797,27.638,27.565,27.536,27.479,27.391,27.275,27.239,27.275,27.348,27.399,27.421,27.457,27.536,27.674,27.819,27.970,28.114,28.230,28.366,28.510,28.653,28.825,28.861,28.825,28.754,28.718,28.660,28.574,28.431,28.194,27.956,27.717,27.464,27.086,26.642,26.202,25.776,25.341,24.866,24.464,24.195,24.105,24.053,24.075,24.210,24.561,24.926,25.163,25.304,25.533,25.901,26.290,26.664,26.963,27.326,27.681,27.992,28.201,28.424,28.632,28.832,28.997,29.175,29.360,29.517,29.602,29.695,29.794,29.893,29.957,29.999,30.006,29.985,29.964,29.943,29.886,29.773,29.538,29.346,29.132,28.868,28.524,28.165,27.804,27.442,27.050,26.664,26.298,25.967,25.643,25.304,25.007,24.762,24.546,24.322,24.120,23.948,23.760,23.557,23.392,23.271,23.165,23.059,22.961,22.878,22.824,22.794,22.756,22.711,22.635,22.566,22.506,22.452,22.399,22.346,22.308,22.285,22.262,22.247,22.231,22.224,22.216,22.216,22.216,22.216,22.193,22.186,22.170,22.170,22.170,22.178,22.186,22.201,22.216,22.224,22.231,22.239,22.231,22.216,22.209,22.201,22.209,22.216,22.224,22.216,22.216,22.209,22.201,22.193,22.186,22.186,22.178,22.170,22.170,22.163,22.163,22.170,22.170,22.170,22.178,22.178,22.178,22.178,22.178,22.178,22.178,22.178,22.178,22.178,22.178,22.178,22.170,22.163,22.147,22.140,22.125,22.109,22.102,22.094,22.086,22.079,22.063,22.056,22.041,22.025,22.010,21.995,21.987,21.972,21.949,21.941,21.934,21.918,21.895,21.888,21.872,21.857,21.849,21.842,21.834,21.826,21.811,21.796,21.780,21.757,21.742,21.727,21.719,21.704,21.681,21.673,21.665,21.650,21.627,21.612,21.596,21.581,21.558,21.550,21.535,21.527,21.512,21.512,21.504,21.497,21.481,21.466,21.443,21.427,21.404,21.397,21.381,21.374,21.366,21.366,21.366,21.351,21.335,21.312,21.297,21.274,21.250,21.227,21.212,21.204,21.204,21.220,21.227,21.227,21.227,21.212,21.204,21.197,21.189,21.197,21.189,21.181,21.173,21.166,21.158,21.150,21.143,21.135,21.135,21.127,21.127,21.119,21.119,21.119,21.127,21.135,21.135,21.135,21.135,21.127,21.127,21.119,21.119,21.119,21.119,21.119,21.119,21.119,21.119,21.127,21.127,21.127,21.127,21.135,21.135,21.135,21.135,21.150,21.158,21.173,21.181,21.197,21.204,21.204,21.212,21.212,21.212,21.212,21.212,21.212,21.220,21.227,21.235,21.243,21.250,21.258,21.274,21.289,21.312,21.335,21.351,21.358,21.351,21.327,21.304,21.297,21.297,21.312,21.320,21.327,21.327,21.320,21.320,21.312,21.312,21.312,21.320,21.320,21.327,21.335,21.343,21.351,21.358,21.358,21.358,21.358,21.358,21.358
,22.270,22.262,22.239,22.209,22.170,22.132,22.117,22.102,22.086,22.071,22.041,22.025,22.002,21.972,21.934,21.911,21.880,21.849,21.819,21.803,21.788,21.765,21.750,21.742,21.734,21.719,21.704,21.696,21.688,21.688,21.688,21.696,21.704,21.711,21.719,21.719,21.719,21.727,21.734,21.734,21.742,21.750,21.757,21.757,21.757,21.765,21.773,21.773,21.780,21.780,21.773,21.765,21.757,21.757,21.757,21.757,21.765,21.765,21.757,21.750,21.742,21.727,21.711,21.696,21.681,21.658,21.642,21.635,21.635,21.635,21.635,21.642,21.658,21.665,21.665,21.658,21.650,21.658,21.665,21.673,21.681,21.696,21.696,21.704,21.711,21.711,21.711,21.711,21.719,21.719,21.727,21.734,21.750,21.757,21.780,21.796,21.811,21.826,21.819,21.819,21.834,21.872,21.903,21.911,21.918,21.941,22.002,22.071,22.117,22.163,22.231,22.338,22.452,22.566,22.680,22.817,22.991,23.210,23.489,23.888,24.412,25.052,25.761,26.386,26.977,27.522,27.963,28.280,28.467,28.510,28.467,28.424,28.359,28.251,28.057,27.862,27.674,27.522,27.442,27.406,27.348,27.261,27.166,27.152,27.181,27.246,27.290,27.312,27.348,27.428,27.565,27.703,27.855,28.028,28.158,28.301,28.445,28.596,28.732,28.754,28.711,28.625,28.531,28.488,28.402,28.237,27.934,27.710,27.486,27.217,26.802,26.386,25.960,25.540,25.126,24.710,24.352,24.105,24.038,23.978,24.000,24.150,24.494,24.844,25.096,25.252,25.496,25.820,26.188,26.554,26.861,27.217,27.573,27.898,28.100,28.316,28.567,28.825,29.004,29.197,29.410,29.609,29.680,29.766,29.865,29.964,30.035,30.084,30.120,30.141,30.120,30.113,30.113,30.070,29.858,29.680,29.524,29.353,29.004,28.646,28.309,27.970,27.544,27.130,26.729,26.349,26.019,25.673,25.311,24.963,24.762,24.539,24.307,24.083,23.910,23.708,23.512,23.361,23.263,23.150,23.037,22.931,22.878,22.840,22.809,22.764,22.688,22.620,22.551,22.483,22.422,22.369,22.323,22.292,22.285,22.262,22.247,22.239,22.231,22.231,22.231,22.216,22.193,22.178,22.163,22.163,22.163,22.178,22.201,22.216,22.216,22.224,22.231,22.224,22.224,22.216,22.209,22.209,22.209,22.216,22.216,22.216,22.209,22.209,22.201,22.193,22.186,22.178,22.170,22.155,22.155,22.147,22.147,22.147,22.155,22.155,22.163,22.163,22.163,22.163,22.163,22.155,22.163,22.163,22.163,22.163,22.163,22.163,22.163,22.147,22.147,22.132,22.125,22.109,22.102,22.094,22.086,22.071,22.063,22.048,22.041,22.025,22.010,22.002,21.995,21.972,21.956,21.949,21.941,21.918,21.903,21.888,21.880,21.865,21.857,21.857,21.849,21.842,21.826,21.811,21.796,21.773,21.750,21.742,21.727,21.704,21.688,21.681,21.673,21.658,21.642,21.627,21.612,21.596,21.581,21.573,21.558,21.550,21.535,21.535,21.527,21.520,21.504,21.489,21.474,21.450,21.427,21.420,21.404,21.397,21.389,21.389,21.389,21.374,21.358,21.335,21.312,21.289,21.266,21.250,21.235,21.227,21.235,21.243,21.250,21.258,21.250,21.243,21.227,21.220,21.220,21.212,21.204,21.204,21.189,21.181,21.173,21.166,21.158,21.150,21.143,21.143,21.135,21.135,21.135,21.135,21.135,21.135,21.143,21.143,21.143,21.135,21.135,21.127,21.127,21.127,21.127,21.127,21.127,21.127,21.127,21.135,21.135,21.135,21.135,21.143,21.143,21.143,21.150,21.158,21.173,21.181,21.197,21.204,21.220,21.220,21.220,21.227,21.227,21.220,21.220,21.220,21.227,21.227,21.227,21.243,21.250,21.266,21.281,21.297,21.320,21.343,21.358,21.358,21.351,21.327,21.304,21.297,21.304,21.320,21.327,21.335,21.335,21.327,21.320,21.320,21.327,21.335,21.335,21.343,21.351,21.358,21.366,21.366,21.374,21.374,21.374,21.366,21.366,21.366
