File: ,C:\Users\aacc\Desktop\לימודים\פרויקט גמר\ProjectPTSDRats\ProjectPTSDRats\Last images for segmentation\Data\ניסוי טיפול, מאי (גל)\יום חמישי, 22.5\9 בבוקר\Thermal Imaging\Rat8_8.jpg
,22.330,22.338,22.353,22.323,22.285,22.247,22.224,22.193,22.155,22.117,22.094,22.079,22.056,22.018,21.979,21.956,21.918,21.880,21.865,21.857,21.834,21.788,21.765,21.750,21.750,21.757,21.765,21.780,21.788,21.803,21.803,21.803,21.803,21.803,21.803,21.811,21.811,21.819,21.834,21.842,21.849,21.865,21.880,21.888,21.903,21.911,21.918,21.926,21.926,21.934,21.941,21.941,21.949,21.956,21.964,21.972,21.979,21.987,21.979,21.979,21.972,21.964,21.956,21.949,21.934,21.918,21.895,21.880,21.857,21.834,21.803,21.788,21.765,21.742,21.727,21.711,21.704,21.696,21.696,21.696,21.688,21.673,21.650,21.635,21.612,21.589,21.566,21.550,21.543,21.535,21.527,21.535,21.535,21.535,21.527,21.527,21.527,21.520,21.512,21.504,21.489,21.474,21.474,21.489,21.512,21.527,21.550,21.581,21.604,21.635,21.650,21.673,21.704,21.734,21.765,21.780,21.803,21.826,21.849,21.849,21.857,21.888,21.964,22.033,22.132,22.277,22.513,22.764,23.044,23.354,23.738,24.210,24.628,24.918,25.007,25.089,25.215,25.363,25.415,25.378,25.333,25.318,25.370,25.422,25.451,25.459,25.437,25.407,25.385,25.348,25.318,25.296,25.259,25.193,25.096,24.977,24.866,24.777,24.680,24.501,24.285,24.038,23.828,23.663,23.497,23.316,23.165,23.052,22.961,22.893,22.847,22.824,22.802,22.787,22.771,22.794,22.832,22.878,22.931,22.976,23.029,23.089,23.165,23.226,23.301,23.392,23.474,23.557,23.655,23.775,23.880,23.978,24.105,24.262,24.412,24.494,24.583,24.717,24.896,25.067,25.259,25.459,25.680,25.887,26.114,26.378,26.693,26.992,27.268,27.529,27.804,28.179,28.481,28.660,28.718,28.847,29.025,29.218,29.318,29.311,29.254,29.182,29.161,29.111,29.004,28.839,28.668,28.567,28.416,28.165,27.761,27.450,27.123,26.737,26.144,25.725,25.378,25.059,24.658,24.292,24.008,23.813,23.617,23.407,23.248,23.158,23.082,22.961,22.840,22.726,22.650,22.521,22.407,22.346,22.353,22.353,22.330,22.292,22.277,22.224,22.132,22.025,22.025,22.018,22.002,21.979,22.025,22.063,22.086,22.086,22.056,22.033,22.010,21.987,21.972,21.964,21.956,21.956,21.956,21.964,21.972,21.979,21.979,21.972,21.972,21.972,21.964,21.964,21.956,21.956,21.956,21.964,21.972,21.972,21.972,21.972,21.972,21.972,21.972,21.972,21.972,21.972,21.979,21.987,21.995,22.002,22.002,22.002,22.002,21.995,21.995,21.995,21.987,21.979,21.979,21.972,21.972,21.964,21.956,21.956,21.949,21.934,21.918,21.903,21.888,21.880,21.865,21.857,21.857,21.857,21.849,21.849,21.849,21.849,21.842,21.842,21.834,21.834,21.826,21.826,21.819,21.811,21.811,21.803,21.796,21.796,21.788,21.788,21.780,21.773,21.757,21.750,21.734,21.719,21.704,21.688,21.681,21.673,21.658,21.658,21.650,21.642,21.627,21.612,21.596,21.581,21.573,21.566,21.558,21.550,21.543,21.543,21.535,21.527,21.512,21.504,21.489,21.474,21.458,21.443,21.435,21.420,21.420,21.427,21.427,21.435,21.420,21.420,21.420,21.412,21.397,21.397,21.389,21.381,21.366,21.366,21.358,21.351,21.343,21.335,21.335,21.335,21.343,21.343,21.343,21.343,21.335,21.327,21.312,21.304,21.304,21.297,21.289,21.289,21.281,21.274,21.266,21.258,21.243,21.235,21.227,21.227,21.227,21.227,21.235,21.235,21.243,21.250,21.258,21.274,21.281,21.289,21.297,21.304,21.304,21.304,21.297,21.289,21.266,21.250,21.227,21.212,21.220,21.227,21.235,21.250,21.274,21.289,21.297,21.304,21.304,21.320,21.327,21.335,21.343,21.343,21.343,21.343,21.358,21.358,21.358,21.358,21.358,21.358,21.358,21.358,21.358,21.351,21.351,21.351,21.358,21.366,21.366,21.374,21.374,21.374,21.381,21.389,21.389,21.389
,22.338,22.346,22.369,22.338,22.300,22.262,22.231,22.201,22.163,22.125,22.102,22.086,22.056,22.025,21.995,21.964,21.926,21.888,21.872,21.895,21.872,21.811,21.780,21.765,21.765,21.773,21.780,21.788,21.796,21.811,21.811,21.803,21.803,21.803,21.803,21.811,21.819,21.826,21.834,21.842,21.857,21.872,21.880,21.895,21.903,21.918,21.926,21.934,21.934,21.941,21.956,21.956,21.972,21.979,21.995,22.002,22.010,22.018,22.018,22.010,22.002,21.995,21.979,21.972,21.956,21.941,21.918,21.903,21.880,21.849,21.819,21.788,21.757,21.734,21.719,21.719,21.711,21.711,21.711,21.704,21.704,21.688,21.658,21.627,21.596,21.573,21.550,21.535,21.520,21.512,21.512,21.512,21.512,21.512,21.504,21.504,21.497,21.497,21.481,21.474,21.458,21.450,21.458,21.474,21.489,21.497,21.512,21.543,21.573,21.596,21.612,21.635,21.658,21.688,21.727,21.742,21.757,21.765,21.803,21.834,21.826,21.803,21.849,21.926,21.987,22.056,22.262,22.483,22.718,22.968,23.309,23.745,24.143,24.457,24.606,24.725,24.896,25.081,25.163,25.155,25.141,25.155,25.237,25.304,25.333,25.341,25.318,25.281,25.244,25.193,25.133,25.074,25.015,24.940,24.829,24.673,24.539,24.427,24.322,24.143,23.933,23.715,23.542,23.407,23.271,23.127,23.029,22.938,22.855,22.802,22.802,22.779,22.756,22.741,22.764,22.787,22.809,22.840,22.900,22.946,22.991,23.044,23.112,23.165,23.226,23.293,23.399,23.482,23.565,23.655,23.775,23.880,23.993,24.105,24.255,24.367,24.449,24.539,24.695,24.896,25.074,25.230,25.429,25.636,25.857,26.100,26.400,26.686,26.955,27.217,27.486,27.847,28.150,28.345,28.402,28.539,28.732,28.947,29.075,29.097,29.082,29.047,29.040,29.011,28.918,28.768,28.603,28.510,28.381,28.158,27.768,27.457,27.145,26.773,26.195,25.783,25.444,25.126,24.717,24.345,24.053,23.843,23.640,23.429,23.263,23.165,23.082,22.953,22.832,22.726,22.650,22.521,22.407,22.346,22.353,22.353,22.330,22.292,22.270,22.224,22.140,22.033,22.025,22.018,22.002,21.979,22.010,22.048,22.071,22.071,22.048,22.025,22.002,21.979,21.964,21.949,21.941,21.934,21.941,21.949,21.956,21.956,21.964,21.964,21.964,21.956,21.956,21.956,21.949,21.949,21.949,21.956,21.956,21.956,21.956,21.956,21.956,21.956,21.956,21.956,21.964,21.972,21.972,21.979,21.987,21.987,21.987,21.987,21.987,21.979,21.979,21.979,21.972,21.964,21.956,21.956,21.949,21.941,21.934,21.926,21.918,21.911,21.895,21.888,21.872,21.857,21.842,21.842,21.834,21.834,21.826,21.826,21.826,21.834,21.826,21.826,21.826,21.819,21.819,21.819,21.811,21.803,21.803,21.803,21.803,21.796,21.796,21.796,21.788,21.773,21.765,21.750,21.742,21.727,21.711,21.704,21.688,21.681,21.673,21.665,21.658,21.642,21.635,21.619,21.612,21.596,21.589,21.581,21.573,21.566,21.558,21.550,21.543,21.535,21.512,21.504,21.497,21.474,21.466,21.450,21.443,21.427,21.427,21.435,21.435,21.435,21.427,21.420,21.420,21.412,21.397,21.389,21.381,21.381,21.374,21.374,21.374,21.366,21.351,21.343,21.343,21.351,21.366,21.374,21.381,21.389,21.381,21.374,21.366,21.358,21.351,21.343,21.335,21.320,21.312,21.304,21.297,21.281,21.266,21.258,21.250,21.243,21.243,21.243,21.243,21.250,21.258,21.266,21.281,21.289,21.304,21.320,21.327,21.335,21.343,21.335,21.335,21.327,21.312,21.297,21.281,21.266,21.274,21.281,21.274,21.274,21.304,21.320,21.327,21.327,21.327,21.343,21.343,21.351,21.351,21.351,21.343,21.343,21.351,21.351,21.351,21.351,21.358,21.358,21.366,21.366,21.374,21.374,21.381,21.381,21.389,21.404,21.412,21.420,21.427,21.427,21.435,21.435,21.427,21.427
,22.361,22.369,22.384,22.361,22.323,22.270,22.231,22.209,22.178,22.140,22.102,22.086,22.063,22.041,22.002,21.972,21.934,21.903,21.880,21.895,21.880,21.826,21.796,21.780,21.780,21.780,21.780,21.796,21.803,21.811,21.811,21.803,21.803,21.803,21.803,21.811,21.819,21.834,21.842,21.849,21.865,21.880,21.888,21.903,21.911,21.926,21.934,21.941,21.949,21.956,21.964,21.972,21.987,22.002,22.018,22.025,22.033,22.041,22.041,22.033,22.025,22.018,22.002,21.995,21.979,21.964,21.941,21.934,21.911,21.872,21.842,21.803,21.773,21.742,21.727,21.719,21.719,21.711,21.711,21.704,21.696,21.673,21.642,21.612,21.581,21.550,21.527,21.520,21.504,21.497,21.489,21.489,21.489,21.481,21.474,21.474,21.466,21.458,21.450,21.435,21.427,21.435,21.443,21.458,21.466,21.474,21.489,21.504,21.535,21.566,21.581,21.596,21.619,21.642,21.665,21.681,21.696,21.719,21.742,21.773,21.788,21.796,21.765,21.811,21.880,21.949,22.025,22.231,22.445,22.665,22.923,23.293,23.663,23.993,24.210,24.389,24.606,24.836,24.948,24.948,24.940,24.970,25.067,25.133,25.155,25.148,25.118,25.089,25.044,24.985,24.896,24.821,24.755,24.680,24.553,24.374,24.210,24.083,23.970,23.820,23.655,23.482,23.324,23.210,23.089,22.968,22.885,22.832,22.787,22.749,22.733,22.718,22.718,22.726,22.733,22.749,22.771,22.817,22.847,22.893,22.931,22.976,23.052,23.112,23.173,23.226,23.316,23.414,23.497,23.565,23.655,23.775,23.895,24.000,24.098,24.210,24.315,24.419,24.531,24.702,24.888,25.059,25.193,25.378,25.592,25.835,26.100,26.342,26.583,26.831,27.108,27.442,27.732,27.927,27.999,28.172,28.388,28.625,28.775,28.825,28.832,28.818,28.839,28.818,28.732,28.596,28.460,28.395,28.273,28.049,27.674,27.370,27.057,26.686,26.151,25.754,25.415,25.096,24.710,24.337,24.053,23.843,23.640,23.429,23.263,23.165,23.074,22.946,22.824,22.718,22.650,22.521,22.414,22.353,22.361,22.353,22.323,22.285,22.262,22.216,22.132,22.033,22.018,22.010,21.995,21.979,21.995,22.033,22.048,22.048,22.033,22.010,21.995,21.972,21.956,21.941,21.934,21.934,21.926,21.934,21.934,21.941,21.949,21.949,21.956,21.956,21.956,21.949,21.949,21.949,21.949,21.949,21.949,21.956,21.949,21.949,21.949,21.949,21.956,21.956,21.956,21.964,21.972,21.972,21.972,21.972,21.979,21.972,21.972,21.972,21.964,21.964,21.956,21.956,21.941,21.934,21.926,21.918,21.903,21.903,21.895,21.888,21.872,21.865,21.857,21.842,21.826,21.819,21.811,21.803,21.803,21.811,21.811,21.811,21.819,21.819,21.819,21.819,21.819,21.811,21.803,21.803,21.803,21.803,21.803,21.796,21.796,21.796,21.788,21.773,21.765,21.757,21.750,21.734,21.727,21.711,21.704,21.688,21.681,21.673,21.665,21.650,21.642,21.627,21.619,21.604,21.596,21.596,21.589,21.581,21.566,21.566,21.558,21.550,21.535,21.520,21.504,21.489,21.474,21.458,21.443,21.427,21.427,21.427,21.420,21.420,21.404,21.397,21.397,21.389,21.374,21.351,21.335,21.343,21.351,21.358,21.358,21.351,21.335,21.327,21.320,21.327,21.351,21.374,21.389,21.404,21.412,21.420,21.420,21.412,21.404,21.397,21.381,21.374,21.366,21.351,21.343,21.327,21.320,21.312,21.297,21.289,21.289,21.274,21.274,21.266,21.266,21.266,21.274,21.281,21.281,21.289,21.289,21.297,21.297,21.304,21.304,21.312,21.312,21.320,21.320,21.320,21.327,21.327,21.320,21.320,21.327,21.335,21.335,21.335,21.335,21.335,21.343,21.351,21.351,21.351,21.358,21.358,21.366,21.374,21.381,21.389,21.397,21.397,21.397,21.404,21.412,21.420,21.420,21.420,21.427,21.443,21.450,21.458,21.466,21.458,21.458,21.466,21.489,21.489
,22.376,22.384,22.384,22.369,22.330,22.277,22.239,22.216,22.193,22.155,22.117,22.094,22.071,22.048,22.018,21.972,21.934,21.911,21.888,21.880,21.865,21.834,21.803,21.796,21.796,21.796,21.788,21.796,21.803,21.811,21.811,21.803,21.803,21.803,21.803,21.819,21.826,21.834,21.849,21.857,21.865,21.880,21.895,21.903,21.918,21.934,21.934,21.941,21.949,21.956,21.972,21.987,22.010,22.025,22.033,22.041,22.048,22.048,22.048,22.048,22.033,22.025,22.018,22.010,21.995,21.972,21.956,21.949,21.926,21.895,21.857,21.826,21.788,21.757,21.734,21.727,21.727,21.711,21.696,21.688,21.673,21.650,21.619,21.596,21.573,21.543,21.520,21.512,21.497,21.481,21.474,21.466,21.466,21.458,21.450,21.450,21.443,21.435,21.427,21.412,21.404,21.404,21.389,21.412,21.435,21.450,21.458,21.474,21.497,21.527,21.543,21.558,21.573,21.596,21.612,21.619,21.635,21.658,21.688,21.711,21.734,21.750,21.750,21.750,21.773,21.834,21.911,22.025,22.186,22.407,22.635,22.931,23.263,23.595,23.858,24.098,24.345,24.583,24.710,24.725,24.732,24.777,24.888,24.970,25.000,24.992,24.970,24.948,24.896,24.821,24.702,24.606,24.524,24.434,24.277,24.090,23.925,23.790,23.678,23.542,23.407,23.271,23.120,22.999,22.893,22.809,22.749,22.703,22.680,22.665,22.650,22.650,22.650,22.665,22.673,22.680,22.711,22.756,22.794,22.832,22.878,22.931,22.999,23.059,23.120,23.180,23.241,23.331,23.422,23.505,23.565,23.670,23.783,23.895,23.985,24.060,24.158,24.270,24.404,24.546,24.702,24.866,25.007,25.148,25.333,25.555,25.806,26.019,26.217,26.430,26.686,27.006,27.283,27.479,27.580,27.761,27.999,28.251,28.416,28.474,28.495,28.495,28.524,28.503,28.424,28.294,28.186,28.136,28.028,27.811,27.457,27.130,26.810,26.452,25.960,25.592,25.267,24.963,24.613,24.270,24.000,23.805,23.602,23.407,23.248,23.150,23.067,22.938,22.809,22.711,22.650,22.528,22.422,22.353,22.369,22.353,22.323,22.277,22.254,22.209,22.125,22.033,22.018,22.018,21.995,21.979,21.995,22.018,22.033,22.033,22.025,22.010,21.995,21.979,21.964,21.949,21.941,21.926,21.926,21.926,21.926,21.934,21.934,21.941,21.949,21.956,21.956,21.949,21.949,21.949,21.949,21.949,21.949,21.949,21.949,21.941,21.941,21.949,21.949,21.949,21.956,21.964,21.964,21.964,21.964,21.964,21.964,21.964,21.964,21.956,21.956,21.956,21.949,21.941,21.934,21.918,21.911,21.895,21.888,21.880,21.872,21.865,21.857,21.857,21.849,21.842,21.819,21.811,21.803,21.788,21.788,21.788,21.796,21.796,21.803,21.811,21.811,21.811,21.811,21.803,21.803,21.796,21.796,21.803,21.803,21.803,21.803,21.788,21.780,21.773,21.765,21.757,21.750,21.734,21.727,21.719,21.704,21.696,21.681,21.673,21.665,21.650,21.642,21.635,21.627,21.619,21.619,21.612,21.604,21.596,21.596,21.596,21.589,21.573,21.558,21.543,21.520,21.497,21.466,21.450,21.427,21.412,21.397,21.397,21.389,21.389,21.374,21.366,21.358,21.358,21.343,21.327,21.320,21.320,21.327,21.335,21.335,21.327,21.297,21.281,21.281,21.289,21.320,21.335,21.351,21.358,21.366,21.381,21.381,21.381,21.381,21.374,21.366,21.366,21.366,21.366,21.358,21.358,21.358,21.351,21.343,21.335,21.327,21.320,21.312,21.304,21.297,21.289,21.289,21.289,21.281,21.281,21.281,21.281,21.289,21.289,21.297,21.297,21.304,21.312,21.320,21.335,21.335,21.335,21.335,21.335,21.343,21.351,21.358,21.366,21.358,21.366,21.374,21.374,21.381,21.381,21.389,21.397,21.404,21.420,21.435,21.443,21.450,21.450,21.458,21.466,21.474,21.474,21.481,21.481,21.489,21.504,21.512,21.520,21.520,21.520,21.520,21.527,21.550,21.550
,22.391,22.391,22.391,22.376,22.338,22.285,22.247,22.231,22.209,22.170,22.125,22.094,22.079,22.056,22.025,21.972,21.941,21.918,21.888,21.872,21.857,21.842,21.819,21.811,21.803,21.803,21.796,21.803,21.803,21.803,21.803,21.803,21.803,21.803,21.811,21.819,21.834,21.842,21.857,21.865,21.872,21.880,21.895,21.903,21.918,21.934,21.941,21.949,21.956,21.972,21.987,22.002,22.018,22.033,22.048,22.056,22.056,22.056,22.056,22.048,22.041,22.033,22.025,22.018,22.010,21.987,21.972,21.964,21.941,21.911,21.872,21.842,21.811,21.773,21.750,21.742,21.727,21.711,21.681,21.665,21.650,21.619,21.596,21.581,21.558,21.543,21.520,21.504,21.481,21.466,21.458,21.450,21.443,21.435,21.427,21.427,21.427,21.420,21.404,21.389,21.381,21.374,21.358,21.381,21.397,21.404,21.427,21.443,21.466,21.489,21.504,21.527,21.543,21.558,21.566,21.573,21.581,21.604,21.642,21.665,21.681,21.696,21.719,21.711,21.711,21.734,21.819,21.888,22.002,22.163,22.384,22.635,22.923,23.226,23.520,23.798,24.075,24.330,24.471,24.494,24.524,24.583,24.710,24.799,24.836,24.829,24.821,24.799,24.747,24.665,24.524,24.412,24.307,24.203,24.045,23.843,23.670,23.542,23.444,23.316,23.180,23.052,22.923,22.802,22.718,22.650,22.620,22.597,22.589,22.589,22.589,22.589,22.597,22.604,22.620,22.627,22.650,22.688,22.741,22.779,22.824,22.885,22.953,23.006,23.059,23.127,23.188,23.256,23.331,23.422,23.482,23.565,23.670,23.783,23.880,23.940,24.015,24.113,24.262,24.412,24.553,24.688,24.829,24.955,25.104,25.289,25.525,25.725,25.901,26.070,26.290,26.583,26.846,27.035,27.145,27.333,27.587,27.862,28.035,28.107,28.143,28.165,28.201,28.179,28.114,28.006,27.920,27.884,27.790,27.587,27.232,26.897,26.576,26.239,25.791,25.444,25.141,24.851,24.524,24.217,23.970,23.775,23.580,23.384,23.241,23.142,23.059,22.931,22.802,22.703,22.650,22.536,22.429,22.361,22.376,22.361,22.330,22.277,22.247,22.201,22.125,22.041,22.025,22.018,22.002,21.979,21.987,22.002,22.018,22.018,22.010,22.002,21.995,21.979,21.964,21.956,21.941,21.934,21.926,21.918,21.918,21.926,21.926,21.934,21.949,21.949,21.949,21.949,21.949,21.949,21.949,21.941,21.941,21.941,21.941,21.934,21.941,21.941,21.941,21.949,21.949,21.956,21.956,21.956,21.956,21.956,21.949,21.949,21.949,21.941,21.941,21.941,21.941,21.934,21.918,21.903,21.895,21.880,21.872,21.865,21.865,21.857,21.849,21.849,21.842,21.834,21.819,21.803,21.788,21.780,21.773,21.780,21.780,21.788,21.796,21.796,21.803,21.803,21.803,21.803,21.796,21.796,21.803,21.803,21.811,21.803,21.803,21.788,21.780,21.773,21.765,21.757,21.750,21.742,21.727,21.719,21.711,21.704,21.688,21.673,21.665,21.650,21.650,21.642,21.635,21.627,21.627,21.619,21.612,21.612,21.612,21.612,21.604,21.596,21.573,21.550,21.527,21.497,21.474,21.443,21.420,21.397,21.381,21.381,21.381,21.374,21.358,21.351,21.343,21.335,21.327,21.320,21.312,21.312,21.320,21.320,21.327,21.312,21.281,21.274,21.274,21.281,21.304,21.320,21.327,21.327,21.327,21.335,21.335,21.335,21.335,21.335,21.335,21.335,21.343,21.343,21.351,21.351,21.351,21.351,21.343,21.343,21.335,21.335,21.327,21.320,21.320,21.312,21.304,21.304,21.297,21.297,21.297,21.297,21.304,21.304,21.304,21.304,21.312,21.320,21.335,21.343,21.351,21.351,21.358,21.358,21.374,21.381,21.389,21.389,21.397,21.397,21.404,21.412,21.427,21.427,21.435,21.450,21.466,21.481,21.497,21.512,21.512,21.520,21.527,21.543,21.543,21.543,21.543,21.550,21.558,21.573,21.581,21.589,21.581,21.581,21.589,21.604,21.619,21.619
,22.407,22.407,22.407,22.376,22.346,22.300,22.262,22.239,22.216,22.186,22.132,22.102,22.079,22.063,22.025,21.987,21.956,21.934,21.895,21.865,21.857,21.857,21.842,21.826,21.819,21.811,21.811,21.803,21.803,21.803,21.803,21.803,21.803,21.811,21.819,21.826,21.834,21.849,21.857,21.865,21.872,21.888,21.895,21.903,21.918,21.934,21.941,21.949,21.964,21.979,21.995,22.010,22.025,22.041,22.048,22.056,22.056,22.056,22.056,22.056,22.048,22.048,22.041,22.033,22.025,22.010,21.995,21.987,21.964,21.934,21.895,21.865,21.826,21.788,21.765,21.750,21.734,21.711,21.673,21.650,21.627,21.604,21.581,21.566,21.550,21.535,21.512,21.489,21.474,21.450,21.435,21.427,21.427,21.420,21.404,21.404,21.404,21.397,21.381,21.374,21.358,21.351,21.351,21.366,21.366,21.366,21.381,21.412,21.435,21.458,21.481,21.497,21.512,21.520,21.535,21.543,21.550,21.566,21.596,21.619,21.635,21.642,21.665,21.688,21.681,21.665,21.727,21.811,21.888,21.964,22.170,22.399,22.642,22.893,23.195,23.474,23.775,24.075,24.232,24.277,24.315,24.397,24.531,24.621,24.665,24.658,24.650,24.628,24.576,24.494,24.352,24.217,24.105,23.993,23.835,23.632,23.459,23.331,23.248,23.120,22.976,22.832,22.726,22.642,22.566,22.513,22.521,22.521,22.528,22.536,22.559,22.559,22.566,22.566,22.566,22.589,22.612,22.635,22.688,22.726,22.779,22.832,22.908,22.961,22.999,23.052,23.135,23.188,23.248,23.316,23.399,23.474,23.557,23.655,23.760,23.835,23.903,23.970,24.105,24.277,24.427,24.539,24.658,24.792,24.926,25.074,25.274,25.466,25.636,25.783,25.953,26.210,26.430,26.598,26.707,26.912,27.181,27.464,27.645,27.732,27.790,27.833,27.876,27.862,27.819,27.739,27.667,27.652,27.573,27.391,27.021,26.700,26.400,26.092,25.673,25.348,25.067,24.799,24.486,24.210,23.978,23.775,23.580,23.384,23.241,23.142,23.059,22.931,22.802,22.703,22.650,22.536,22.437,22.376,22.376,22.369,22.330,22.285,22.247,22.193,22.117,22.041,22.033,22.025,22.002,21.979,21.979,21.995,22.002,22.002,21.995,21.995,21.987,21.979,21.972,21.956,21.949,21.934,21.926,21.918,21.911,21.918,21.918,21.934,21.941,21.941,21.949,21.949,21.941,21.941,21.941,21.941,21.934,21.926,21.926,21.926,21.934,21.934,21.934,21.941,21.941,21.941,21.941,21.941,21.941,21.941,21.934,21.934,21.934,21.926,21.926,21.926,21.926,21.918,21.903,21.888,21.872,21.865,21.857,21.857,21.849,21.849,21.842,21.842,21.834,21.826,21.803,21.788,21.780,21.765,21.765,21.765,21.773,21.773,21.780,21.788,21.796,21.796,21.803,21.803,21.796,21.803,21.803,21.803,21.803,21.803,21.796,21.796,21.788,21.773,21.773,21.765,21.757,21.742,21.734,21.727,21.719,21.704,21.688,21.673,21.665,21.650,21.642,21.642,21.635,21.627,21.619,21.612,21.612,21.604,21.604,21.604,21.604,21.589,21.573,21.550,21.527,21.497,21.466,21.435,21.412,21.389,21.381,21.381,21.381,21.381,21.358,21.343,21.335,21.335,21.335,21.320,21.312,21.312,21.312,21.320,21.320,21.320,21.312,21.312,21.312,21.312,21.327,21.327,21.320,21.320,21.312,21.312,21.304,21.297,21.297,21.297,21.297,21.304,21.304,21.304,21.304,21.304,21.312,21.312,21.312,21.312,21.320,21.320,21.327,21.327,21.327,21.327,21.327,21.327,21.335,21.335,21.335,21.343,21.351,21.351,21.351,21.343,21.343,21.351,21.358,21.366,21.366,21.381,21.389,21.397,21.404,21.412,21.420,21.427,21.427,21.435,21.450,21.458,21.481,21.489,21.497,21.512,21.535,21.558,21.573,21.581,21.589,21.596,21.604,21.612,21.619,21.619,21.612,21.619,21.627,21.642,21.650,21.658,21.650,21.658,21.665,21.688,21.711,21.711
,22.414,22.407,22.407,22.384,22.353,22.315,22.270,22.239,22.216,22.186,22.140,22.109,22.086,22.071,22.041,22.010,21.979,21.949,21.903,21.880,21.880,21.880,21.849,21.842,21.834,21.819,21.811,21.803,21.803,21.803,21.803,21.803,21.811,21.819,21.819,21.826,21.834,21.849,21.857,21.865,21.872,21.888,21.895,21.903,21.918,21.934,21.941,21.956,21.972,21.987,22.002,22.018,22.025,22.041,22.048,22.056,22.056,22.056,22.056,22.056,22.056,22.048,22.048,22.048,22.033,22.025,22.010,21.995,21.972,21.949,21.918,21.880,21.849,21.811,21.780,21.757,21.734,21.704,21.665,21.642,21.612,21.581,21.566,21.558,21.550,21.527,21.497,21.474,21.450,21.435,21.412,21.404,21.404,21.397,21.389,21.389,21.389,21.381,21.366,21.351,21.343,21.335,21.343,21.358,21.358,21.358,21.351,21.358,21.389,21.435,21.458,21.466,21.481,21.497,21.520,21.520,21.527,21.543,21.566,21.589,21.604,21.612,21.619,21.635,21.658,21.673,21.658,21.727,21.819,21.918,22.002,22.216,22.445,22.673,22.915,23.188,23.489,23.783,23.985,24.060,24.128,24.217,24.374,24.464,24.494,24.479,24.464,24.434,24.374,24.285,24.135,24.008,23.895,23.790,23.625,23.444,23.286,23.142,23.037,22.931,22.809,22.673,22.559,22.506,22.475,22.445,22.460,22.498,22.521,22.536,22.544,22.559,22.566,22.566,22.566,22.566,22.589,22.620,22.650,22.680,22.726,22.787,22.847,22.908,22.953,22.991,23.052,23.127,23.180,23.233,23.293,23.384,23.474,23.557,23.640,23.723,23.798,23.880,23.970,24.105,24.270,24.419,24.524,24.628,24.762,24.926,25.089,25.252,25.422,25.577,25.732,25.923,26.092,26.224,26.312,26.496,26.744,27.021,27.203,27.297,27.362,27.413,27.471,27.479,27.435,27.370,27.319,27.333,27.290,27.145,26.788,26.496,26.224,25.953,25.621,25.333,25.067,24.807,24.539,24.277,24.038,23.813,23.610,23.414,23.256,23.142,23.044,22.915,22.794,22.696,22.635,22.536,22.445,22.376,22.376,22.361,22.330,22.285,22.239,22.186,22.117,22.048,22.041,22.033,22.010,21.979,21.979,21.995,22.002,21.995,21.987,21.987,21.979,21.972,21.964,21.956,21.949,21.934,21.926,21.918,21.911,21.911,21.918,21.926,21.934,21.941,21.941,21.941,21.934,21.934,21.926,21.926,21.918,21.918,21.918,21.918,21.918,21.918,21.926,21.926,21.926,21.926,21.926,21.926,21.926,21.918,21.918,21.918,21.918,21.911,21.911,21.911,21.911,21.903,21.888,21.872,21.857,21.857,21.849,21.849,21.842,21.842,21.826,21.819,21.811,21.803,21.788,21.780,21.765,21.765,21.765,21.765,21.765,21.765,21.773,21.773,21.780,21.788,21.796,21.796,21.796,21.803,21.803,21.803,21.796,21.796,21.796,21.788,21.780,21.773,21.765,21.757,21.750,21.734,21.727,21.719,21.711,21.704,21.696,21.681,21.658,21.642,21.635,21.627,21.619,21.604,21.589,21.581,21.573,21.558,21.558,21.550,21.543,21.527,21.512,21.497,21.481,21.458,21.420,21.397,21.374,21.351,21.351,21.366,21.374,21.366,21.335,21.327,21.320,21.312,21.335,21.343,21.351,21.358,21.358,21.358,21.358,21.358,21.358,21.351,21.343,21.335,21.335,21.335,21.327,21.320,21.320,21.312,21.304,21.297,21.297,21.297,21.304,21.304,21.304,21.304,21.304,21.304,21.304,21.297,21.289,21.297,21.304,21.320,21.327,21.343,21.358,21.358,21.366,21.381,21.381,21.389,21.397,21.404,21.420,21.420,21.420,21.412,21.412,21.412,21.404,21.412,21.412,21.412,21.420,21.435,21.443,21.450,21.458,21.466,21.474,21.489,21.504,21.527,21.543,21.550,21.566,21.581,21.604,21.627,21.635,21.642,21.658,21.665,21.673,21.681,21.696,21.696,21.704,21.711,21.727,21.750,21.765,21.773,21.780,21.780,21.796,21.819,21.865,21.872
