File: ,C:\Users\aacc\Desktop\לימודים\פרויקט גמר\ProjectPTSDRats\ProjectPTSDRats\Last images for segmentation\Data\ניסוי טיפול, מאי (גל)\יום חמישי, 22.5\9 בבוקר\Thermal Imaging\Rat8_8.jpg
,22.414,22.407,22.399,22.384,22.361,22.330,22.285,22.247,22.224,22.201,22.155,22.117,22.094,22.079,22.056,22.025,21.987,21.956,21.926,21.895,21.880,21.865,21.842,21.834,21.826,21.819,21.811,21.796,21.796,21.796,21.796,21.803,21.811,21.819,21.826,21.834,21.842,21.849,21.857,21.865,21.872,21.880,21.895,21.903,21.918,21.934,21.949,21.956,21.972,21.987,22.002,22.010,22.025,22.033,22.041,22.041,22.041,22.048,22.056,22.056,22.056,22.056,22.056,22.048,22.041,22.033,22.018,22.002,21.979,21.956,21.926,21.895,21.865,21.826,21.796,21.765,21.734,21.704,21.665,21.635,21.612,21.581,21.566,21.558,21.550,21.527,21.497,21.474,21.443,21.420,21.404,21.397,21.397,21.389,21.381,21.381,21.381,21.374,21.358,21.343,21.335,21.327,21.327,21.343,21.351,21.351,21.343,21.335,21.358,21.397,21.420,21.450,21.466,21.481,21.489,21.489,21.497,21.512,21.527,21.543,21.558,21.573,21.581,21.589,21.612,21.635,21.658,21.673,21.734,21.842,21.941,22.094,22.285,22.498,22.718,22.968,23.256,23.557,23.760,23.865,23.948,24.053,24.225,24.315,24.337,24.300,24.270,24.232,24.173,24.068,23.918,23.783,23.678,23.580,23.429,23.248,23.089,22.961,22.855,22.741,22.635,22.544,22.460,22.429,22.422,22.429,22.460,22.490,22.513,22.536,22.544,22.544,22.544,22.544,22.551,22.559,22.574,22.597,22.635,22.650,22.688,22.741,22.802,22.847,22.893,22.946,22.999,23.059,23.120,23.173,23.218,23.293,23.384,23.474,23.550,23.610,23.685,23.768,23.865,23.978,24.113,24.255,24.382,24.479,24.598,24.740,24.903,25.052,25.193,25.333,25.481,25.651,25.798,25.923,25.997,26.151,26.371,26.620,26.780,26.861,26.926,26.992,27.079,27.094,27.065,26.992,26.948,26.963,26.919,26.780,26.452,26.180,25.953,25.747,25.474,25.207,24.955,24.710,24.464,24.225,24.000,23.783,23.572,23.384,23.226,23.112,23.014,22.893,22.771,22.680,22.620,22.521,22.437,22.376,22.369,22.353,22.323,22.277,22.231,22.178,22.109,22.048,22.048,22.041,22.010,21.972,21.979,21.995,22.002,21.995,21.987,21.979,21.972,21.964,21.956,21.956,21.949,21.941,21.926,21.926,21.918,21.911,21.911,21.918,21.926,21.934,21.926,21.926,21.926,21.918,21.918,21.911,21.911,21.911,21.911,21.911,21.911,21.911,21.911,21.911,21.911,21.911,21.911,21.911,21.903,21.903,21.903,21.903,21.903,21.903,21.895,21.895,21.895,21.888,21.880,21.865,21.857,21.849,21.849,21.842,21.834,21.826,21.803,21.796,21.788,21.773,21.765,21.765,21.757,21.757,21.757,21.757,21.757,21.757,21.757,21.757,21.765,21.773,21.780,21.780,21.788,21.788,21.788,21.780,21.780,21.780,21.780,21.773,21.773,21.765,21.757,21.750,21.750,21.742,21.727,21.727,21.727,21.734,21.727,21.696,21.673,21.650,21.635,21.619,21.604,21.589,21.566,21.550,21.535,21.520,21.512,21.497,21.481,21.466,21.458,21.443,21.435,21.420,21.397,21.381,21.358,21.351,21.358,21.366,21.374,21.351,21.281,21.258,21.250,21.250,21.258,21.266,21.281,21.304,21.312,21.312,21.312,21.312,21.320,21.320,21.312,21.312,21.312,21.320,21.327,21.343,21.351,21.358,21.366,21.366,21.366,21.374,21.381,21.389,21.389,21.381,21.374,21.366,21.366,21.358,21.358,21.358,21.366,21.374,21.381,21.381,21.397,21.404,21.412,21.420,21.427,21.435,21.443,21.450,21.458,21.466,21.466,21.466,21.466,21.466,21.466,21.466,21.466,21.474,21.489,21.497,21.512,21.520,21.520,21.527,21.543,21.558,21.573,21.589,21.612,21.619,21.635,21.642,21.665,21.681,21.696,21.711,21.719,21.734,21.750,21.765,21.773,21.780,21.788,21.796,21.811,21.834,21.849,21.857,21.865,21.872,21.888,21.911,21.941,21.949
,22.422,22.414,22.407,22.391,22.369,22.346,22.300,22.262,22.239,22.224,22.178,22.132,22.102,22.086,22.071,22.033,21.987,21.956,21.934,21.911,21.872,21.842,21.834,21.834,21.834,21.826,21.811,21.803,21.796,21.796,21.796,21.811,21.819,21.834,21.834,21.842,21.842,21.849,21.849,21.857,21.865,21.880,21.888,21.903,21.918,21.934,21.949,21.956,21.972,21.979,21.995,22.002,22.010,22.025,22.033,22.033,22.033,22.041,22.048,22.048,22.056,22.056,22.056,22.056,22.048,22.041,22.025,22.010,21.995,21.964,21.934,21.911,21.880,21.842,21.803,21.773,21.734,21.704,21.658,21.635,21.612,21.589,21.566,21.566,21.558,21.535,21.504,21.474,21.443,21.412,21.397,21.397,21.389,21.381,21.381,21.381,21.374,21.366,21.351,21.335,21.327,21.320,21.312,21.327,21.335,21.335,21.335,21.335,21.351,21.381,21.404,21.427,21.443,21.458,21.466,21.466,21.474,21.481,21.497,21.512,21.520,21.535,21.550,21.558,21.573,21.596,21.650,21.658,21.688,21.750,21.872,22.010,22.170,22.353,22.551,22.779,23.044,23.339,23.542,23.655,23.760,23.888,24.068,24.173,24.195,24.165,24.128,24.090,24.015,23.903,23.738,23.587,23.474,23.384,23.248,23.067,22.900,22.779,22.688,22.589,22.498,22.429,22.391,22.384,22.391,22.422,22.452,22.483,22.506,22.528,22.536,22.521,22.513,22.506,22.521,22.536,22.551,22.574,22.612,22.627,22.658,22.703,22.756,22.802,22.840,22.893,22.946,22.999,23.059,23.120,23.165,23.218,23.293,23.384,23.459,23.512,23.580,23.655,23.753,23.858,23.970,24.090,24.217,24.322,24.427,24.546,24.695,24.836,24.963,25.081,25.222,25.370,25.511,25.629,25.702,25.850,26.048,26.261,26.386,26.459,26.532,26.605,26.700,26.722,26.693,26.634,26.598,26.605,26.554,26.400,26.078,25.820,25.629,25.459,25.230,24.977,24.732,24.509,24.292,24.083,23.873,23.670,23.467,23.293,23.158,23.052,22.961,22.847,22.749,22.658,22.597,22.506,22.429,22.376,22.361,22.346,22.315,22.270,22.224,22.170,22.109,22.056,22.056,22.048,22.010,21.972,21.987,22.002,22.010,22.002,21.995,21.979,21.972,21.964,21.956,21.956,21.956,21.949,21.941,21.934,21.926,21.926,21.918,21.926,21.926,21.934,21.926,21.926,21.926,21.918,21.918,21.911,21.911,21.911,21.911,21.911,21.911,21.911,21.911,21.911,21.911,21.911,21.911,21.903,21.903,21.903,21.903,21.903,21.903,21.903,21.895,21.895,21.888,21.880,21.872,21.865,21.857,21.857,21.857,21.849,21.826,21.796,21.780,21.765,21.757,21.750,21.750,21.750,21.757,21.757,21.757,21.757,21.757,21.757,21.757,21.757,21.757,21.765,21.765,21.773,21.780,21.780,21.780,21.773,21.765,21.765,21.765,21.765,21.765,21.757,21.757,21.750,21.750,21.750,21.734,21.734,21.742,21.750,21.750,21.719,21.688,21.665,21.650,21.635,21.619,21.596,21.581,21.558,21.543,21.527,21.520,21.497,21.481,21.466,21.450,21.435,21.420,21.404,21.381,21.358,21.335,21.320,21.327,21.327,21.312,21.281,21.204,21.173,21.166,21.173,21.173,21.181,21.204,21.235,21.250,21.258,21.266,21.274,21.297,21.304,21.304,21.304,21.312,21.327,21.343,21.358,21.374,21.397,21.404,21.412,21.412,21.412,21.420,21.420,21.420,21.412,21.404,21.397,21.389,21.389,21.397,21.397,21.397,21.404,21.412,21.420,21.427,21.443,21.450,21.466,21.474,21.481,21.489,21.497,21.504,21.512,21.520,21.520,21.527,21.535,21.543,21.543,21.550,21.566,21.573,21.589,21.604,21.612,21.619,21.627,21.635,21.650,21.665,21.681,21.696,21.711,21.719,21.727,21.742,21.757,21.773,21.788,21.803,21.826,21.849,21.865,21.872,21.872,21.880,21.888,21.911,21.926,21.941,21.949,21.949,21.956,21.972,21.995,22.018,22.025
,22.422,22.422,22.414,22.399,22.376,22.353,22.323,22.277,22.254,22.231,22.193,22.140,22.109,22.086,22.079,22.041,21.995,21.956,21.941,21.911,21.872,21.826,21.834,21.834,21.834,21.834,21.819,21.811,21.803,21.803,21.811,21.819,21.834,21.849,21.849,21.842,21.842,21.849,21.849,21.857,21.865,21.880,21.888,21.903,21.918,21.934,21.941,21.956,21.964,21.972,21.987,21.995,22.002,22.010,22.018,22.018,22.025,22.041,22.041,22.048,22.056,22.056,22.063,22.063,22.056,22.041,22.033,22.018,22.002,21.972,21.941,21.918,21.888,21.857,21.811,21.780,21.742,21.704,21.665,21.635,21.612,21.589,21.573,21.566,21.558,21.535,21.504,21.474,21.443,21.412,21.404,21.397,21.389,21.381,21.381,21.381,21.374,21.366,21.351,21.335,21.320,21.304,21.304,21.304,21.312,21.320,21.327,21.343,21.366,21.389,21.412,21.412,21.412,21.427,21.435,21.443,21.443,21.450,21.466,21.474,21.489,21.504,21.527,21.543,21.550,21.566,21.619,21.658,21.673,21.673,21.780,21.934,22.079,22.216,22.399,22.597,22.847,23.120,23.316,23.429,23.542,23.693,23.895,24.015,24.060,24.045,24.015,23.978,23.903,23.783,23.587,23.429,23.301,23.195,23.059,22.893,22.733,22.604,22.551,22.475,22.407,22.346,22.346,22.353,22.376,22.407,22.437,22.468,22.483,22.490,22.498,22.490,22.475,22.460,22.468,22.498,22.528,22.559,22.582,22.604,22.627,22.658,22.711,22.756,22.794,22.824,22.885,22.946,22.999,23.052,23.112,23.158,23.210,23.278,23.361,23.429,23.482,23.542,23.640,23.745,23.843,23.940,24.038,24.143,24.247,24.352,24.486,24.613,24.732,24.844,24.970,25.096,25.222,25.341,25.415,25.570,25.754,25.931,26.034,26.100,26.166,26.246,26.334,26.356,26.334,26.290,26.261,26.268,26.202,26.026,25.702,25.451,25.267,25.118,24.903,24.665,24.434,24.232,24.045,23.858,23.678,23.489,23.316,23.165,23.052,22.976,22.885,22.794,22.711,22.627,22.559,22.483,22.414,22.369,22.353,22.338,22.315,22.270,22.224,22.163,22.102,22.056,22.063,22.056,22.018,21.972,21.995,22.018,22.025,22.018,22.002,21.987,21.979,21.972,21.972,21.972,21.964,21.956,21.956,21.949,21.941,21.934,21.934,21.934,21.934,21.934,21.934,21.934,21.926,21.918,21.918,21.918,21.918,21.918,21.918,21.911,21.911,21.911,21.911,21.911,21.911,21.911,21.903,21.903,21.903,21.903,21.903,21.903,21.903,21.903,21.895,21.888,21.888,21.880,21.872,21.865,21.865,21.865,21.865,21.857,21.819,21.773,21.750,21.742,21.742,21.742,21.750,21.750,21.757,21.765,21.765,21.757,21.757,21.757,21.757,21.757,21.765,21.765,21.765,21.765,21.773,21.780,21.780,21.773,21.765,21.765,21.765,21.765,21.765,21.765,21.765,21.765,21.757,21.750,21.734,21.727,21.734,21.742,21.742,21.727,21.704,21.673,21.665,21.658,21.642,21.627,21.612,21.596,21.589,21.573,21.566,21.550,21.535,21.520,21.497,21.474,21.450,21.427,21.389,21.351,21.320,21.297,21.289,21.281,21.250,21.204,21.143,21.127,21.119,21.127,21.127,21.127,21.150,21.189,21.220,21.235,21.250,21.266,21.297,21.320,21.335,21.335,21.358,21.366,21.381,21.389,21.404,21.427,21.435,21.435,21.427,21.420,21.420,21.420,21.420,21.412,21.404,21.404,21.404,21.404,21.404,21.412,21.427,21.427,21.443,21.458,21.481,21.497,21.512,21.535,21.550,21.558,21.566,21.573,21.581,21.596,21.604,21.612,21.619,21.635,21.650,21.658,21.665,21.681,21.688,21.704,21.719,21.734,21.742,21.750,21.765,21.773,21.788,21.796,21.803,21.819,21.826,21.834,21.842,21.857,21.880,21.895,21.911,21.941,21.964,21.979,21.987,21.987,22.002,22.010,22.033,22.041,22.048,22.056,22.056,22.063,22.071,22.094,22.125,22.132
,22.429,22.422,22.414,22.399,22.376,22.361,22.338,22.300,22.262,22.231,22.201,22.155,22.109,22.086,22.071,22.041,22.010,21.972,21.956,21.926,21.895,21.865,21.849,21.849,21.849,21.842,21.834,21.819,21.811,21.811,21.819,21.834,21.842,21.849,21.849,21.842,21.842,21.842,21.849,21.857,21.872,21.888,21.895,21.911,21.918,21.934,21.941,21.949,21.956,21.964,21.972,21.979,21.987,21.995,22.010,22.018,22.025,22.041,22.048,22.056,22.056,22.063,22.063,22.063,22.063,22.048,22.041,22.025,22.010,21.987,21.956,21.934,21.903,21.857,21.819,21.788,21.750,21.711,21.673,21.650,21.627,21.604,21.573,21.558,21.543,21.520,21.489,21.466,21.443,21.412,21.397,21.397,21.389,21.381,21.381,21.381,21.374,21.366,21.351,21.335,21.312,21.304,21.297,21.297,21.297,21.312,21.327,21.351,21.374,21.389,21.389,21.381,21.381,21.381,21.397,21.404,21.420,21.435,21.443,21.450,21.466,21.489,21.504,21.520,21.535,21.558,21.589,21.635,21.665,21.681,21.696,21.826,21.972,22.117,22.247,22.422,22.642,22.885,23.067,23.173,23.286,23.437,23.663,23.790,23.835,23.835,23.835,23.813,23.745,23.617,23.414,23.256,23.127,23.014,22.855,22.711,22.597,22.498,22.437,22.399,22.361,22.315,22.315,22.330,22.353,22.369,22.384,22.414,22.429,22.437,22.437,22.437,22.437,22.422,22.422,22.445,22.490,22.536,22.559,22.566,22.597,22.635,22.665,22.711,22.749,22.787,22.817,22.885,22.946,22.991,23.037,23.097,23.150,23.203,23.256,23.324,23.399,23.459,23.520,23.617,23.723,23.820,23.895,23.970,24.060,24.173,24.307,24.419,24.524,24.635,24.740,24.844,24.940,25.037,25.118,25.259,25.429,25.599,25.688,25.747,25.813,25.887,25.967,25.982,25.953,25.909,25.887,25.901,25.835,25.658,25.348,25.118,24.940,24.799,24.598,24.374,24.165,23.978,23.813,23.655,23.497,23.339,23.180,23.052,22.968,22.908,22.832,22.749,22.665,22.597,22.536,22.460,22.399,22.353,22.346,22.330,22.308,22.270,22.224,22.163,22.102,22.063,22.071,22.063,22.018,21.972,22.002,22.025,22.033,22.025,22.010,21.995,21.987,21.972,21.972,21.972,21.964,21.956,21.949,21.941,21.934,21.934,21.934,21.934,21.934,21.934,21.926,21.926,21.926,21.918,21.918,21.918,21.918,21.918,21.918,21.911,21.903,21.903,21.903,21.895,21.895,21.888,21.888,21.880,21.880,21.880,21.872,21.872,21.872,21.872,21.865,21.865,21.857,21.857,21.849,21.849,21.849,21.849,21.849,21.842,21.819,21.796,21.773,21.765,21.757,21.750,21.750,21.757,21.765,21.765,21.765,21.765,21.757,21.757,21.757,21.757,21.765,21.765,21.773,21.780,21.796,21.796,21.788,21.780,21.773,21.765,21.773,21.780,21.780,21.773,21.780,21.780,21.765,21.742,21.688,21.665,21.665,21.673,21.681,21.665,21.650,21.635,21.627,21.627,21.619,21.612,21.596,21.589,21.581,21.573,21.566,21.558,21.550,21.543,21.527,21.520,21.520,21.504,21.497,21.481,21.466,21.458,21.466,21.458,21.427,21.366,21.235,21.227,21.235,21.243,21.227,21.235,21.258,21.289,21.304,21.312,21.320,21.335,21.374,21.404,21.427,21.450,21.466,21.474,21.489,21.497,21.512,21.527,21.527,21.527,21.527,21.535,21.543,21.550,21.550,21.550,21.558,21.558,21.566,21.566,21.566,21.573,21.573,21.581,21.589,21.604,21.612,21.627,21.642,21.650,21.673,21.688,21.696,21.704,21.711,21.719,21.727,21.742,21.750,21.773,21.780,21.796,21.803,21.819,21.834,21.857,21.872,21.888,21.895,21.903,21.918,21.926,21.934,21.941,21.949,21.956,21.964,21.979,21.987,22.002,22.018,22.033,22.056,22.079,22.102,22.125,22.125,22.140,22.147,22.170,22.193,22.201,22.209,22.216,22.224,22.231,22.254,22.277,22.315,22.315
,22.437,22.429,22.414,22.399,22.384,22.369,22.353,22.308,22.262,22.231,22.209,22.170,22.125,22.094,22.079,22.048,22.018,21.987,21.964,21.934,21.911,21.888,21.857,21.857,21.857,21.849,21.842,21.834,21.826,21.826,21.834,21.842,21.849,21.849,21.842,21.834,21.826,21.826,21.834,21.849,21.865,21.888,21.903,21.918,21.934,21.941,21.941,21.941,21.941,21.949,21.956,21.964,21.972,21.987,22.010,22.018,22.025,22.041,22.056,22.063,22.063,22.063,22.071,22.071,22.063,22.048,22.041,22.033,22.010,21.987,21.964,21.941,21.911,21.865,21.834,21.803,21.765,21.719,21.681,21.658,21.635,21.612,21.573,21.543,21.512,21.497,21.474,21.450,21.427,21.412,21.389,21.381,21.381,21.374,21.374,21.374,21.374,21.366,21.351,21.335,21.320,21.312,21.304,21.304,21.312,21.320,21.327,21.351,21.366,21.374,21.366,21.351,21.335,21.335,21.343,21.358,21.366,21.381,21.397,21.412,21.435,21.466,21.489,21.504,21.520,21.543,21.581,21.619,21.650,21.673,21.688,21.765,21.872,22.010,22.140,22.285,22.468,22.673,22.840,22.931,23.029,23.165,23.369,23.489,23.535,23.520,23.527,23.512,23.452,23.354,23.188,23.037,22.915,22.817,22.696,22.566,22.475,22.414,22.369,22.346,22.315,22.292,22.277,22.300,22.315,22.338,22.346,22.353,22.369,22.376,22.376,22.384,22.384,22.384,22.384,22.399,22.437,22.483,22.528,22.544,22.566,22.604,22.642,22.673,22.711,22.741,22.771,22.824,22.878,22.931,22.984,23.029,23.082,23.142,23.195,23.256,23.316,23.392,23.459,23.542,23.632,23.723,23.798,23.850,23.925,24.023,24.143,24.247,24.345,24.442,24.531,24.613,24.695,24.769,24.829,24.940,25.089,25.230,25.304,25.348,25.407,25.481,25.548,25.548,25.511,25.459,25.437,25.466,25.415,25.259,24.955,24.769,24.621,24.501,24.322,24.128,23.948,23.775,23.640,23.512,23.384,23.241,23.105,22.999,22.923,22.862,22.787,22.718,22.642,22.574,22.521,22.452,22.391,22.353,22.338,22.323,22.300,22.262,22.216,22.163,22.102,22.063,22.079,22.063,22.025,21.972,22.002,22.025,22.025,22.018,21.995,21.979,21.972,21.964,21.956,21.949,21.949,21.941,21.934,21.926,21.918,21.918,21.911,21.911,21.911,21.911,21.911,21.911,21.911,21.911,21.903,21.903,21.903,21.903,21.895,21.888,21.888,21.880,21.872,21.872,21.865,21.857,21.849,21.849,21.842,21.834,21.834,21.834,21.826,21.826,21.819,21.811,21.811,21.811,21.811,21.811,21.811,21.811,21.811,21.803,21.788,21.773,21.757,21.750,21.734,21.727,21.727,21.727,21.734,21.734,21.734,21.727,21.727,21.727,21.727,21.727,21.734,21.750,21.750,21.757,21.765,21.765,21.757,21.750,21.750,21.742,21.750,21.750,21.750,21.742,21.750,21.750,21.734,21.696,21.589,21.558,21.558,21.566,21.573,21.573,21.573,21.573,21.573,21.566,21.566,21.550,21.535,21.527,21.512,21.497,21.481,21.474,21.466,21.458,21.458,21.466,21.466,21.474,21.481,21.481,21.489,21.497,21.512,21.512,21.504,21.466,21.381,21.374,21.381,21.389,21.381,21.381,21.412,21.450,21.458,21.450,21.458,21.474,21.504,21.535,21.558,21.573,21.581,21.596,21.612,21.627,21.642,21.650,21.658,21.665,21.665,21.681,21.688,21.704,21.704,21.711,21.711,21.719,21.727,21.727,21.734,21.742,21.742,21.742,21.750,21.757,21.765,21.773,21.780,21.796,21.811,21.834,21.842,21.857,21.865,21.865,21.880,21.888,21.895,21.903,21.918,21.926,21.934,21.949,21.964,21.987,22.002,22.018,22.033,22.041,22.056,22.071,22.086,22.094,22.102,22.102,22.109,22.117,22.132,22.147,22.163,22.178,22.201,22.224,22.247,22.270,22.277,22.292,22.308,22.323,22.346,22.361,22.369,22.376,22.384,22.391,22.407,22.422,22.445,22.445
,22.452,22.445,22.429,22.407,22.391,22.376,22.361,22.330,22.285,22.239,22.224,22.186,22.140,22.094,22.079,22.056,22.033,21.995,21.979,21.956,21.926,21.895,21.872,21.872,21.872,21.865,21.857,21.849,21.849,21.849,21.849,21.857,21.857,21.857,21.842,21.834,21.834,21.834,21.842,21.849,21.872,21.888,21.911,21.926,21.934,21.941,21.941,21.934,21.926,21.934,21.934,21.949,21.964,21.987,22.002,22.018,22.033,22.048,22.056,22.063,22.071,22.071,22.071,22.071,22.056,22.048,22.041,22.033,22.018,21.987,21.964,21.941,21.911,21.880,21.849,21.819,21.788,21.742,21.696,21.673,21.658,21.635,21.596,21.543,21.504,21.481,21.466,21.443,21.420,21.404,21.389,21.381,21.381,21.374,21.381,21.381,21.374,21.374,21.358,21.351,21.343,21.343,21.335,21.327,21.335,21.335,21.343,21.343,21.351,21.343,21.327,21.312,21.297,21.297,21.304,21.312,21.320,21.335,21.351,21.366,21.389,21.427,21.466,21.481,21.489,21.512,21.566,21.604,21.635,21.665,21.688,21.742,21.826,21.941,22.063,22.186,22.330,22.498,22.635,22.711,22.794,22.893,23.059,23.158,23.180,23.158,23.165,23.150,23.112,23.044,22.923,22.802,22.711,22.635,22.559,22.460,22.384,22.338,22.323,22.300,22.277,22.254,22.247,22.262,22.277,22.300,22.300,22.300,22.300,22.315,22.323,22.330,22.330,22.330,22.346,22.361,22.391,22.437,22.490,22.521,22.551,22.582,22.627,22.658,22.680,22.703,22.741,22.779,22.824,22.878,22.938,22.984,23.037,23.089,23.158,23.203,23.256,23.316,23.407,23.482,23.557,23.632,23.708,23.753,23.813,23.888,23.993,24.090,24.180,24.255,24.345,24.419,24.486,24.539,24.576,24.673,24.777,24.888,24.940,24.977,25.022,25.074,25.126,25.118,25.081,25.029,25.015,25.044,25.007,24.873,24.613,24.449,24.337,24.240,24.098,23.925,23.760,23.610,23.505,23.399,23.286,23.165,23.052,22.961,22.878,22.817,22.756,22.688,22.620,22.551,22.506,22.445,22.391,22.346,22.330,22.315,22.292,22.254,22.216,22.163,22.117,22.086,22.094,22.079,22.048,22.002,22.025,22.025,22.025,22.010,21.987,21.979,21.972,21.956,21.949,21.941,21.934,21.934,21.926,21.918,21.911,21.903,21.903,21.903,21.903,21.903,21.903,21.903,21.895,21.895,21.895,21.895,21.895,21.888,21.880,21.880,21.872,21.865,21.857,21.849,21.834,21.826,21.826,21.819,21.811,21.803,21.796,21.796,21.788,21.788,21.780,21.773,21.765,21.765,21.765,21.773,21.773,21.773,21.773,21.757,21.750,21.742,21.727,21.719,21.711,21.704,21.704,21.704,21.704,21.704,21.696,21.696,21.696,21.696,21.696,21.704,21.711,21.719,21.727,21.727,21.727,21.734,21.727,21.719,21.719,21.719,21.719,21.719,21.711,21.704,21.711,21.719,21.704,21.673,21.573,21.550,21.550,21.566,21.573,21.573,21.581,21.581,21.581,21.581,21.573,21.566,21.550,21.535,21.520,21.497,21.481,21.474,21.466,21.458,21.458,21.458,21.466,21.474,21.481,21.489,21.497,21.504,21.527,21.535,21.535,21.527,21.489,21.489,21.489,21.497,21.497,21.497,21.520,21.566,21.573,21.573,21.581,21.596,21.635,21.673,21.696,21.704,21.719,21.742,21.757,21.773,21.788,21.803,21.811,21.811,21.819,21.826,21.842,21.849,21.849,21.857,21.865,21.865,21.872,21.872,21.880,21.888,21.888,21.888,21.888,21.895,21.903,21.903,21.918,21.934,21.949,21.964,21.979,21.995,22.002,22.010,22.018,22.033,22.041,22.048,22.056,22.063,22.071,22.094,22.109,22.125,22.140,22.155,22.170,22.186,22.201,22.216,22.231,22.247,22.254,22.262,22.262,22.270,22.285,22.292,22.308,22.323,22.338,22.361,22.384,22.407,22.422,22.429,22.445,22.460,22.483,22.498,22.506,22.513,22.521,22.521,22.521,22.528,22.536,22.536
,22.468,22.468,22.452,22.429,22.399,22.384,22.376,22.353,22.308,22.247,22.231,22.201,22.155,22.102,22.079,22.063,22.033,22.010,21.995,21.972,21.934,21.895,21.888,21.895,21.895,21.888,21.880,21.872,21.872,21.872,21.872,21.872,21.865,21.865,21.857,21.857,21.857,21.857,21.865,21.872,21.880,21.895,21.911,21.926,21.934,21.941,21.934,21.918,21.911,21.911,21.918,21.934,21.956,21.979,22.002,22.018,22.033,22.048,22.056,22.063,22.071,22.071,22.071,22.063,22.056,22.041,22.041,22.033,22.018,21.995,21.964,21.949,21.918,21.888,21.865,21.842,21.811,21.765,21.719,21.696,21.681,21.665,21.635,21.573,21.520,21.481,21.466,21.458,21.443,21.420,21.397,21.397,21.397,21.397,21.397,21.397,21.397,21.389,21.381,21.374,21.374,21.374,21.374,21.374,21.374,21.366,21.366,21.351,21.335,21.320,21.304,21.289,21.281,21.281,21.281,21.297,21.304,21.312,21.320,21.335,21.358,21.389,21.435,21.458,21.474,21.489,21.535,21.589,21.627,21.658,21.696,21.765,21.834,21.903,22.002,22.117,22.239,22.361,22.468,22.521,22.582,22.658,22.764,22.824,22.832,22.809,22.802,22.794,22.779,22.733,22.658,22.589,22.528,22.483,22.437,22.376,22.308,22.270,22.277,22.262,22.231,22.201,22.209,22.224,22.239,22.247,22.254,22.247,22.247,22.254,22.262,22.277,22.285,22.285,22.308,22.323,22.353,22.391,22.437,22.490,22.536,22.566,22.612,22.642,22.665,22.680,22.711,22.749,22.787,22.832,22.893,22.946,22.991,23.044,23.105,23.158,23.203,23.248,23.331,23.422,23.489,23.535,23.602,23.663,23.708,23.768,23.873,23.955,24.023,24.083,24.180,24.247,24.307,24.345,24.374,24.457,24.531,24.598,24.635,24.658,24.688,24.725,24.747,24.732,24.702,24.658,24.650,24.673,24.643,24.531,24.330,24.195,24.098,24.030,23.925,23.760,23.602,23.482,23.407,23.301,23.195,23.097,23.021,22.923,22.832,22.764,22.711,22.650,22.589,22.536,22.498,22.437,22.384,22.346,22.323,22.300,22.277,22.247,22.209,22.170,22.140,22.117,22.117,22.109,22.086,22.063,22.056,22.041,22.033,22.010,21.995,21.995,21.987,21.972,21.956,21.949,21.941,21.934,21.934,21.926,21.918,21.918,21.911,21.911,21.911,21.911,21.911,21.911,21.903,21.903,21.903,21.903,21.903,21.903,21.888,21.880,21.872,21.865,21.849,21.842,21.834,21.826,21.819,21.811,21.803,21.796,21.788,21.788,21.780,21.773,21.773,21.765,21.765,21.757,21.757,21.757,21.757,21.750,21.742,21.734,21.727,21.719,21.719,21.719,21.719,21.711,21.704,21.704,21.696,21.696,21.696,21.696,21.696,21.696,21.696,21.704,21.704,21.711,21.719,21.719,21.719,21.727,21.719,21.719,21.719,21.711,21.711,21.711,21.704,21.704,21.711,21.719,21.711,21.696,21.673,21.665,21.665,21.681,21.688,21.681,21.681,21.681,21.681,21.673,21.673,21.665,21.658,21.642,21.635,21.627,21.612,21.596,21.589,21.581,21.573,21.566,21.558,21.550,21.558,21.558,21.558,21.558,21.566,21.573,21.581,21.581,21.581,21.581,21.589,21.589,21.589,21.596,21.619,21.658,21.681,21.688,21.696,21.719,21.773,21.811,21.834,21.857,21.880,21.903,21.918,21.934,21.949,21.964,21.972,21.972,21.979,21.987,21.987,21.987,21.995,22.002,22.002,22.002,22.002,22.010,22.010,22.018,22.025,22.025,22.025,22.025,22.033,22.041,22.048,22.063,22.086,22.094,22.109,22.117,22.132,22.147,22.163,22.178,22.201,22.209,22.216,22.224,22.231,22.247,22.262,22.277,22.292,22.308,22.323,22.338,22.353,22.369,22.391,22.414,22.422,22.429,22.429,22.437,22.452,22.452,22.460,22.468,22.483,22.506,22.521,22.544,22.559,22.574,22.582,22.597,22.612,22.620,22.627,22.635,22.635,22.627,22.620,22.620,22.620,22.620
