File: ,C:\Users\aacc\Desktop\לימודים\פרויקט גמר\ProjectPTSDRats\ProjectPTSDRats\Last images for segmentation\Data\ניסוי טיפול, מאי (גל)\יום חמישי, 22.5\9 בבוקר\Thermal Imaging\Rat8_8.jpg
,22.620,22.612,22.604,22.582,22.566,22.551,22.536,22.521,22.506,22.490,22.475,22.460,22.437,22.414,22.407,22.384,22.369,22.353,22.346,22.338,22.338,22.330,22.330,22.330,22.330,22.338,22.346,22.346,22.353,22.361,22.361,22.353,22.346,22.330,22.323,22.315,22.315,22.315,22.308,22.285,22.262,22.247,22.247,22.239,22.231,22.224,22.224,22.216,22.216,22.216,22.231,22.247,22.270,22.285,22.308,22.323,22.338,22.346,22.346,22.346,22.346,22.353,22.353,22.346,22.338,22.330,22.330,22.315,22.300,22.285,22.277,22.270,22.262,22.262,22.254,22.247,22.239,22.231,22.231,22.231,22.224,22.224,22.216,22.216,22.224,22.224,22.224,22.224,22.231,22.239,22.247,22.247,22.247,22.239,22.224,22.216,22.209,22.193,22.178,22.170,22.170,22.170,22.170,22.170,22.178,22.193,22.209,22.216,22.231,22.247,22.270,22.292,22.315,22.338,22.346,22.369,22.399,22.429,22.468,22.498,22.521,22.544,22.566,22.597,22.620,22.650,22.673,22.688,22.711,22.726,22.749,22.771,22.794,22.809,22.817,22.832,22.847,22.855,22.862,22.870,22.885,22.893,22.900,22.923,22.938,22.961,22.968,22.984,22.999,23.021,23.037,23.052,23.059,23.059,23.074,23.082,23.089,23.097,23.105,23.112,23.127,23.135,23.150,23.173,23.188,23.203,23.218,23.233,23.248,23.271,23.293,23.309,23.324,23.339,23.361,23.392,23.422,23.444,23.459,23.474,23.489,23.512,23.535,23.550,23.557,23.572,23.587,23.595,23.602,23.610,23.610,23.610,23.617,23.625,23.640,23.655,23.670,23.678,23.693,23.700,23.708,23.715,23.730,23.738,23.745,23.760,23.768,23.775,23.783,23.790,23.798,23.805,23.813,23.813,23.820,23.828,23.828,23.835,23.835,23.835,23.835,23.828,23.820,23.820,23.813,23.805,23.790,23.783,23.768,23.760,23.745,23.730,23.723,23.708,23.693,23.670,23.655,23.648,23.625,23.610,23.595,23.580,23.580,23.572,23.565,23.565,23.565,23.557,23.550,23.535,23.527,23.512,23.497,23.489,23.482,23.482,23.474,23.474,23.467,23.459,23.459,23.459,23.467,23.467,23.474,23.482,23.489,23.489,23.489,23.482,23.482,23.467,23.459,23.452,23.452,23.452,23.452,23.444,23.444,23.437,23.437,23.429,23.429,23.422,23.422,23.422,23.422,23.422,23.422,23.429,23.429,23.437,23.444,23.452,23.452,23.452,23.444,23.444,23.437,23.429,23.429,23.429,23.429,23.429,23.429,23.429,23.429,23.429,23.437,23.444,23.467,23.474,23.474,23.474,23.467,23.467,23.467,23.467,23.474,23.474,23.474,23.474,23.474,23.474,23.474,23.482,23.482,23.482,23.482,23.482,23.489,23.489,23.489,23.482,23.452,23.437,23.429,23.429,23.422,23.414,23.399,23.392,23.399,23.444,23.467,23.482,23.474,23.474,23.474,23.482,23.497,23.505,23.512,23.512,23.512,23.520,23.520,23.520,23.520,23.512,23.512,23.505,23.497,23.497,23.489,23.467,23.467,23.474,23.474,23.474,23.489,23.497,23.497,23.505,23.505,23.512,23.512,23.505,23.505,23.505,23.512,23.512,23.512,23.505,23.505,23.512,23.520,23.527,23.527,23.527,23.527,23.520,23.512,23.512,23.512,23.512,23.505,23.505,23.512,23.512,23.520,23.520,23.520,23.520,23.512,23.512,23.512,23.527,23.535,23.542,23.535,23.512,23.505,23.520,23.535,23.550,23.565,23.587,23.602,23.610,23.617,23.625,23.632,23.625,23.625,23.625,23.617,23.610,23.572,23.527,23.497,23.505,23.527,23.542,23.550,23.565,23.572,23.587,23.595,23.602,23.610,23.610,23.595,23.580,23.557,23.550,23.550,23.550,23.550,23.565,23.572,23.587,23.587,23.587,23.587,23.572,23.565,23.557,23.557,23.557,23.557,23.565,23.572,23.587,23.602,23.610,23.610,23.602,23.595,23.595,23.617,23.685,23.730,23.738,23.700,23.648,23.602,23.572,23.557,23.557
,22.620,22.620,22.612,22.604,22.597,22.589,22.582,22.574,22.559,22.551,22.536,22.528,22.513,22.498,22.483,22.468,22.445,22.422,22.414,22.407,22.399,22.391,22.384,22.376,22.376,22.369,22.369,22.369,22.369,22.369,22.384,22.391,22.384,22.376,22.369,22.376,22.384,22.384,22.384,22.369,22.346,22.330,22.330,22.330,22.323,22.323,22.323,22.315,22.315,22.315,22.323,22.330,22.338,22.346,22.353,22.361,22.361,22.353,22.346,22.338,22.338,22.346,22.338,22.330,22.323,22.315,22.315,22.300,22.300,22.292,22.285,22.277,22.277,22.277,22.277,22.277,22.277,22.277,22.285,22.277,22.270,22.254,22.247,22.247,22.247,22.247,22.247,22.254,22.254,22.262,22.262,22.254,22.254,22.254,22.239,22.231,22.231,22.231,22.239,22.247,22.262,22.277,22.292,22.308,22.330,22.353,22.384,22.399,22.414,22.437,22.468,22.490,22.513,22.528,22.544,22.566,22.597,22.627,22.665,22.696,22.718,22.741,22.764,22.794,22.817,22.840,22.862,22.878,22.885,22.900,22.908,22.923,22.931,22.946,22.968,22.984,22.999,23.021,23.029,23.037,23.052,23.059,23.067,23.082,23.097,23.112,23.120,23.135,23.142,23.158,23.173,23.180,23.188,23.195,23.203,23.210,23.218,23.233,23.241,23.256,23.263,23.278,23.301,23.331,23.354,23.376,23.384,23.392,23.407,23.414,23.437,23.452,23.459,23.467,23.482,23.505,23.527,23.542,23.550,23.557,23.565,23.580,23.602,23.617,23.625,23.632,23.648,23.663,23.670,23.670,23.670,23.670,23.678,23.678,23.685,23.700,23.715,23.723,23.738,23.745,23.753,23.760,23.768,23.775,23.775,23.783,23.790,23.798,23.805,23.805,23.805,23.820,23.828,23.828,23.843,23.850,23.858,23.865,23.873,23.873,23.873,23.865,23.850,23.850,23.835,23.828,23.820,23.813,23.805,23.798,23.783,23.768,23.753,23.745,23.730,23.708,23.700,23.693,23.693,23.685,23.685,23.685,23.685,23.678,23.678,23.678,23.670,23.655,23.648,23.640,23.625,23.610,23.595,23.587,23.587,23.587,23.595,23.602,23.610,23.610,23.617,23.617,23.617,23.625,23.632,23.640,23.640,23.640,23.632,23.625,23.617,23.617,23.610,23.602,23.595,23.587,23.580,23.572,23.557,23.557,23.550,23.550,23.542,23.542,23.542,23.542,23.542,23.535,23.542,23.542,23.550,23.557,23.572,23.572,23.572,23.565,23.565,23.565,23.557,23.557,23.557,23.557,23.557,23.557,23.557,23.557,23.557,23.557,23.557,23.565,23.572,23.572,23.572,23.572,23.572,23.572,23.572,23.572,23.572,23.572,23.572,23.572,23.572,23.572,23.565,23.565,23.565,23.557,23.550,23.550,23.550,23.550,23.542,23.542,23.535,23.527,23.527,23.527,23.520,23.512,23.497,23.489,23.489,23.497,23.489,23.489,23.482,23.482,23.489,23.505,23.535,23.550,23.557,23.565,23.572,23.580,23.580,23.580,23.580,23.580,23.580,23.580,23.572,23.565,23.557,23.550,23.535,23.535,23.527,23.527,23.527,23.535,23.542,23.542,23.542,23.550,23.550,23.557,23.557,23.557,23.565,23.557,23.557,23.542,23.535,23.535,23.535,23.535,23.527,23.527,23.527,23.520,23.520,23.520,23.512,23.512,23.520,23.527,23.527,23.542,23.557,23.565,23.572,23.580,23.580,23.587,23.587,23.595,23.602,23.602,23.595,23.595,23.595,23.602,23.610,23.617,23.625,23.632,23.632,23.632,23.632,23.632,23.640,23.632,23.625,23.617,23.595,23.572,23.550,23.520,23.497,23.520,23.542,23.557,23.557,23.565,23.565,23.572,23.572,23.595,23.602,23.602,23.595,23.572,23.557,23.542,23.550,23.550,23.557,23.565,23.580,23.595,23.602,23.617,23.610,23.602,23.587,23.580,23.572,23.572,23.572,23.572,23.580,23.587,23.610,23.625,23.625,23.625,23.625,23.640,23.685,23.723,23.753,23.753,23.723,23.670,23.632,23.602,23.587,23.587
,22.680,22.665,22.665,22.665,22.658,22.650,22.642,22.635,22.627,22.620,22.620,22.620,22.612,22.604,22.597,22.589,22.574,22.551,22.536,22.528,22.521,22.513,22.490,22.483,22.475,22.460,22.452,22.445,22.437,22.452,22.506,22.528,22.536,22.536,22.528,22.528,22.528,22.521,22.521,22.498,22.483,22.468,22.468,22.468,22.468,22.468,22.468,22.475,22.475,22.475,22.475,22.475,22.475,22.475,22.468,22.468,22.460,22.445,22.445,22.445,22.468,22.513,22.513,22.506,22.498,22.498,22.498,22.498,22.498,22.506,22.506,22.506,22.506,22.506,22.506,22.506,22.513,22.513,22.513,22.513,22.468,22.407,22.407,22.414,22.414,22.414,22.422,22.414,22.407,22.399,22.399,22.391,22.384,22.369,22.346,22.346,22.338,22.353,22.376,22.414,22.452,22.483,22.506,22.528,22.551,22.582,22.597,22.620,22.635,22.650,22.680,22.711,22.741,22.771,22.787,22.817,22.862,22.908,22.953,22.991,23.021,23.044,23.074,23.105,23.142,23.180,23.195,23.203,23.210,23.210,23.203,23.203,23.203,23.203,23.210,23.218,23.226,23.241,23.248,23.248,23.256,23.248,23.248,23.256,23.256,23.263,23.263,23.263,23.271,23.278,23.293,23.301,23.309,23.316,23.339,23.354,23.361,23.376,23.384,23.399,23.407,23.422,23.437,23.459,23.482,23.505,23.512,23.512,23.520,23.527,23.550,23.565,23.572,23.572,23.587,23.602,23.617,23.632,23.625,23.625,23.632,23.648,23.678,23.700,23.715,23.738,23.760,23.790,23.805,23.805,23.805,23.798,23.790,23.790,23.783,23.790,23.798,23.805,23.798,23.805,23.805,23.805,23.813,23.805,23.805,23.805,23.805,23.805,23.805,23.805,23.805,23.805,23.813,23.813,23.828,23.835,23.835,23.843,23.850,23.850,23.850,23.843,23.835,23.828,23.820,23.820,23.820,23.813,23.805,23.805,23.798,23.783,23.775,23.768,23.760,23.745,23.738,23.738,23.738,23.730,23.730,23.730,23.730,23.730,23.730,23.723,23.723,23.715,23.708,23.700,23.685,23.670,23.655,23.632,23.632,23.632,23.632,23.640,23.670,23.670,23.663,23.663,23.663,23.678,23.685,23.685,23.685,23.685,23.678,23.663,23.663,23.663,23.663,23.663,23.655,23.655,23.648,23.640,23.632,23.625,23.625,23.625,23.610,23.602,23.595,23.587,23.587,23.580,23.572,23.572,23.572,23.587,23.595,23.602,23.595,23.595,23.595,23.587,23.580,23.580,23.580,23.572,23.572,23.572,23.572,23.580,23.580,23.580,23.580,23.580,23.595,23.595,23.595,23.602,23.602,23.602,23.610,23.610,23.617,23.617,23.617,23.617,23.617,23.610,23.610,23.610,23.610,23.602,23.602,23.602,23.602,23.602,23.595,23.595,23.595,23.595,23.595,23.595,23.580,23.565,23.557,23.542,23.535,23.520,23.489,23.452,23.444,23.452,23.459,23.474,23.520,23.542,23.550,23.557,23.565,23.565,23.565,23.565,23.565,23.565,23.565,23.565,23.565,23.565,23.557,23.557,23.550,23.535,23.527,23.527,23.527,23.527,23.527,23.535,23.535,23.535,23.542,23.557,23.557,23.565,23.565,23.565,23.557,23.542,23.527,23.527,23.535,23.535,23.527,23.527,23.527,23.535,23.535,23.542,23.550,23.550,23.557,23.565,23.572,23.580,23.595,23.602,23.610,23.610,23.610,23.610,23.610,23.610,23.602,23.595,23.595,23.595,23.602,23.610,23.625,23.632,23.640,23.640,23.640,23.632,23.625,23.617,23.610,23.610,23.595,23.587,23.572,23.550,23.527,23.512,23.512,23.535,23.557,23.572,23.572,23.565,23.565,23.565,23.572,23.580,23.595,23.595,23.595,23.587,23.580,23.572,23.580,23.580,23.587,23.595,23.610,23.625,23.632,23.640,23.632,23.625,23.617,23.610,23.595,23.587,23.580,23.580,23.580,23.595,23.602,23.617,23.625,23.625,23.632,23.640,23.678,23.715,23.738,23.738,23.723,23.685,23.655,23.632,23.625,23.625
,22.741,22.733,22.726,22.726,22.718,22.711,22.703,22.696,22.680,22.665,22.658,22.650,22.650,22.642,22.635,22.627,22.620,22.612,22.604,22.604,22.597,22.589,22.582,22.566,22.559,22.551,22.536,22.521,22.521,22.536,22.604,22.635,22.642,22.642,22.627,22.627,22.627,22.620,22.620,22.604,22.597,22.589,22.589,22.589,22.597,22.604,22.604,22.612,22.620,22.612,22.612,22.604,22.604,22.597,22.582,22.574,22.559,22.551,22.544,22.551,22.589,22.642,22.642,22.642,22.642,22.635,22.635,22.650,22.658,22.665,22.665,22.673,22.680,22.680,22.688,22.688,22.688,22.696,22.696,22.696,22.680,22.658,22.642,22.642,22.650,22.650,22.658,22.658,22.658,22.665,22.673,22.673,22.673,22.665,22.650,22.650,22.658,22.673,22.703,22.749,22.794,22.824,22.855,22.878,22.900,22.923,22.938,22.953,22.976,22.991,23.021,23.059,23.097,23.127,23.150,23.180,23.218,23.263,23.309,23.331,23.361,23.384,23.407,23.429,23.459,23.482,23.489,23.497,23.497,23.497,23.489,23.489,23.489,23.489,23.489,23.482,23.474,23.467,23.452,23.444,23.437,23.429,23.422,23.429,23.437,23.444,23.444,23.452,23.459,23.474,23.482,23.482,23.489,23.505,23.512,23.527,23.535,23.542,23.550,23.550,23.557,23.565,23.580,23.595,23.617,23.625,23.632,23.632,23.632,23.648,23.678,23.700,23.715,23.723,23.730,23.745,23.768,23.783,23.783,23.783,23.790,23.805,23.835,23.850,23.865,23.880,23.903,23.918,23.933,23.933,23.925,23.918,23.903,23.895,23.880,23.880,23.880,23.873,23.865,23.858,23.850,23.850,23.843,23.835,23.828,23.820,23.820,23.820,23.820,23.820,23.820,23.820,23.828,23.828,23.843,23.850,23.850,23.858,23.858,23.858,23.858,23.858,23.850,23.835,23.828,23.828,23.820,23.820,23.813,23.813,23.798,23.798,23.790,23.798,23.798,23.790,23.790,23.790,23.790,23.790,23.790,23.790,23.790,23.783,23.783,23.783,23.783,23.783,23.775,23.775,23.768,23.753,23.745,23.730,23.730,23.723,23.723,23.723,23.738,23.738,23.730,23.730,23.723,23.730,23.738,23.738,23.745,23.738,23.730,23.708,23.708,23.715,23.715,23.715,23.715,23.715,23.708,23.700,23.700,23.700,23.700,23.693,23.685,23.678,23.678,23.670,23.663,23.663,23.655,23.648,23.648,23.632,23.625,23.617,23.617,23.610,23.610,23.602,23.602,23.595,23.595,23.587,23.587,23.587,23.595,23.595,23.595,23.595,23.595,23.595,23.595,23.602,23.602,23.602,23.602,23.602,23.602,23.602,23.610,23.610,23.610,23.610,23.610,23.602,23.602,23.602,23.602,23.602,23.602,23.602,23.602,23.595,23.595,23.595,23.595,23.595,23.595,23.602,23.595,23.587,23.587,23.580,23.572,23.557,23.535,23.512,23.505,23.505,23.505,23.512,23.527,23.535,23.535,23.542,23.542,23.542,23.542,23.535,23.535,23.535,23.535,23.527,23.535,23.535,23.535,23.535,23.527,23.520,23.512,23.505,23.497,23.497,23.505,23.505,23.512,23.520,23.527,23.542,23.550,23.550,23.557,23.550,23.542,23.527,23.520,23.527,23.550,23.557,23.557,23.557,23.565,23.572,23.572,23.572,23.580,23.580,23.587,23.587,23.595,23.610,23.625,23.632,23.640,23.640,23.640,23.640,23.632,23.610,23.587,23.580,23.580,23.580,23.587,23.602,23.610,23.625,23.632,23.632,23.625,23.617,23.610,23.602,23.595,23.595,23.587,23.580,23.565,23.550,23.535,23.527,23.535,23.557,23.572,23.587,23.580,23.572,23.565,23.565,23.565,23.580,23.587,23.602,23.602,23.602,23.602,23.602,23.610,23.617,23.617,23.625,23.640,23.648,23.655,23.655,23.648,23.640,23.632,23.617,23.602,23.595,23.587,23.587,23.587,23.595,23.602,23.610,23.617,23.610,23.610,23.625,23.648,23.670,23.693,23.700,23.685,23.663,23.648,23.632,23.632,23.632
,22.809,22.802,22.802,22.794,22.787,22.787,22.779,22.764,22.749,22.726,22.711,22.703,22.696,22.688,22.680,22.673,22.665,22.665,22.665,22.673,22.673,22.673,22.673,22.665,22.665,22.665,22.658,22.650,22.650,22.658,22.711,22.733,22.741,22.741,22.726,22.726,22.726,22.726,22.726,22.726,22.718,22.711,22.711,22.718,22.726,22.733,22.733,22.741,22.741,22.741,22.741,22.741,22.741,22.733,22.726,22.711,22.703,22.696,22.688,22.696,22.726,22.764,22.771,22.771,22.771,22.764,22.771,22.779,22.787,22.802,22.802,22.817,22.824,22.840,22.840,22.847,22.855,22.862,22.878,22.878,22.893,22.900,22.900,22.908,22.915,22.923,22.931,22.946,22.961,22.976,22.999,23.021,23.029,23.037,23.037,23.044,23.052,23.067,23.097,23.127,23.165,23.188,23.203,23.218,23.233,23.256,23.271,23.286,23.309,23.324,23.354,23.392,23.429,23.459,23.474,23.505,23.535,23.572,23.602,23.625,23.640,23.655,23.670,23.685,23.700,23.715,23.723,23.730,23.730,23.730,23.730,23.730,23.738,23.738,23.730,23.723,23.708,23.693,23.678,23.655,23.648,23.632,23.625,23.632,23.640,23.640,23.648,23.648,23.655,23.670,23.670,23.670,23.670,23.678,23.685,23.685,23.693,23.700,23.700,23.700,23.708,23.715,23.723,23.738,23.753,23.760,23.768,23.768,23.768,23.783,23.813,23.835,23.850,23.858,23.858,23.880,23.903,23.918,23.925,23.925,23.933,23.940,23.963,23.970,23.978,23.985,23.993,24.008,24.008,24.008,24.000,23.993,23.978,23.970,23.963,23.955,23.955,23.948,23.933,23.925,23.918,23.910,23.903,23.895,23.888,23.888,23.880,23.880,23.880,23.880,23.880,23.880,23.880,23.888,23.895,23.895,23.903,23.903,23.903,23.903,23.903,23.903,23.895,23.880,23.873,23.865,23.858,23.850,23.850,23.850,23.835,23.835,23.835,23.843,23.850,23.850,23.850,23.850,23.850,23.850,23.850,23.850,23.850,23.850,23.850,23.850,23.850,23.858,23.858,23.858,23.858,23.850,23.850,23.850,23.850,23.843,23.843,23.843,23.843,23.843,23.835,23.828,23.820,23.820,23.820,23.820,23.828,23.820,23.805,23.790,23.790,23.790,23.790,23.790,23.783,23.775,23.768,23.768,23.760,23.753,23.753,23.753,23.745,23.738,23.738,23.730,23.723,23.723,23.723,23.715,23.708,23.685,23.670,23.663,23.655,23.655,23.648,23.648,23.640,23.640,23.632,23.632,23.632,23.632,23.632,23.632,23.640,23.640,23.640,23.640,23.632,23.632,23.625,23.625,23.625,23.625,23.625,23.625,23.625,23.617,23.617,23.617,23.617,23.617,23.617,23.617,23.617,23.617,23.610,23.610,23.602,23.602,23.595,23.595,23.595,23.595,23.595,23.602,23.602,23.602,23.602,23.595,23.595,23.587,23.580,23.565,23.565,23.565,23.557,23.557,23.550,23.550,23.542,23.542,23.542,23.542,23.535,23.535,23.527,23.527,23.527,23.520,23.527,23.527,23.527,23.527,23.520,23.512,23.505,23.505,23.497,23.497,23.497,23.497,23.505,23.520,23.527,23.535,23.535,23.542,23.550,23.550,23.542,23.535,23.535,23.550,23.572,23.580,23.587,23.595,23.595,23.602,23.610,23.610,23.610,23.610,23.610,23.610,23.617,23.625,23.640,23.648,23.655,23.655,23.655,23.655,23.640,23.610,23.587,23.580,23.580,23.587,23.587,23.595,23.610,23.617,23.617,23.625,23.617,23.610,23.602,23.595,23.602,23.602,23.602,23.595,23.587,23.580,23.565,23.550,23.557,23.572,23.587,23.602,23.595,23.580,23.572,23.572,23.572,23.580,23.595,23.610,23.617,23.617,23.625,23.632,23.640,23.640,23.648,23.648,23.655,23.663,23.663,23.663,23.655,23.648,23.640,23.632,23.617,23.610,23.602,23.595,23.595,23.602,23.602,23.610,23.610,23.602,23.602,23.602,23.617,23.632,23.640,23.648,23.648,23.640,23.640,23.640,23.640,23.640
,22.900,22.893,22.893,22.885,22.885,22.878,22.870,22.862,22.847,22.824,22.817,22.802,22.794,22.779,22.771,22.756,22.756,22.749,22.756,22.764,22.764,22.771,22.779,22.794,22.809,22.832,22.840,22.832,22.832,22.832,22.840,22.847,22.847,22.840,22.840,22.840,22.847,22.847,22.847,22.847,22.847,22.840,22.840,22.847,22.847,22.847,22.855,22.862,22.862,22.862,22.870,22.878,22.878,22.878,22.885,22.885,22.885,22.878,22.870,22.870,22.878,22.885,22.893,22.893,22.893,22.893,22.885,22.893,22.900,22.908,22.908,22.923,22.938,22.953,22.968,22.991,23.006,23.021,23.044,23.067,23.089,23.120,23.142,23.158,23.173,23.188,23.203,23.226,23.256,23.286,23.324,23.354,23.384,23.399,23.407,23.422,23.437,23.452,23.467,23.482,23.497,23.497,23.489,23.497,23.512,23.535,23.550,23.565,23.572,23.595,23.610,23.648,23.678,23.708,23.715,23.730,23.753,23.775,23.790,23.805,23.820,23.828,23.828,23.835,23.843,23.850,23.865,23.880,23.888,23.903,23.903,23.910,23.918,23.925,23.925,23.925,23.918,23.910,23.895,23.880,23.865,23.858,23.850,23.843,23.835,23.835,23.828,23.828,23.835,23.835,23.828,23.820,23.820,23.820,23.820,23.820,23.820,23.828,23.828,23.835,23.843,23.858,23.865,23.880,23.888,23.903,23.903,23.903,23.910,23.918,23.933,23.948,23.963,23.963,23.963,23.978,23.993,24.015,24.015,24.015,24.015,24.015,24.030,24.038,24.038,24.038,24.030,24.030,24.030,24.030,24.023,24.015,24.008,24.015,24.015,24.023,24.030,24.030,24.008,23.993,23.985,23.985,23.985,23.985,23.978,23.978,23.970,23.970,23.970,23.963,23.963,23.955,23.963,23.963,23.963,23.970,23.970,23.970,23.970,23.970,23.963,23.963,23.955,23.955,23.948,23.933,23.925,23.918,23.918,23.918,23.910,23.903,23.903,23.903,23.910,23.910,23.910,23.910,23.903,23.903,23.910,23.910,23.910,23.910,23.910,23.918,23.918,23.918,23.925,23.925,23.925,23.933,23.948,23.963,23.970,23.970,23.963,23.963,23.963,23.948,23.940,23.925,23.925,23.918,23.918,23.918,23.918,23.910,23.903,23.888,23.880,23.873,23.873,23.865,23.850,23.843,23.828,23.820,23.805,23.798,23.790,23.783,23.783,23.775,23.768,23.768,23.760,23.760,23.753,23.753,23.745,23.738,23.730,23.723,23.715,23.715,23.708,23.708,23.700,23.700,23.700,23.700,23.700,23.700,23.700,23.700,23.700,23.700,23.693,23.693,23.693,23.693,23.685,23.685,23.685,23.678,23.678,23.670,23.663,23.655,23.655,23.648,23.655,23.655,23.655,23.655,23.655,23.655,23.648,23.640,23.640,23.632,23.625,23.617,23.617,23.617,23.610,23.610,23.610,23.602,23.602,23.610,23.610,23.610,23.617,23.617,23.617,23.610,23.602,23.595,23.587,23.580,23.572,23.572,23.565,23.565,23.565,23.565,23.565,23.557,23.557,23.550,23.550,23.550,23.557,23.550,23.550,23.535,23.527,23.527,23.527,23.527,23.527,23.535,23.535,23.542,23.550,23.550,23.550,23.557,23.565,23.565,23.565,23.572,23.580,23.587,23.602,23.610,23.617,23.625,23.625,23.632,23.640,23.640,23.640,23.640,23.640,23.632,23.632,23.640,23.640,23.648,23.655,23.655,23.655,23.648,23.640,23.625,23.610,23.610,23.610,23.610,23.610,23.610,23.617,23.617,23.617,23.617,23.617,23.617,23.617,23.610,23.617,23.617,23.625,23.625,23.617,23.617,23.595,23.572,23.580,23.595,23.610,23.617,23.610,23.602,23.595,23.587,23.587,23.587,23.595,23.610,23.617,23.632,23.640,23.648,23.655,23.655,23.663,23.663,23.663,23.670,23.670,23.670,23.663,23.655,23.648,23.632,23.625,23.617,23.610,23.610,23.610,23.610,23.617,23.617,23.610,23.602,23.595,23.595,23.595,23.602,23.610,23.610,23.617,23.625,23.632,23.640,23.640,23.648
,23.059,23.052,23.052,23.052,23.044,23.044,23.037,23.029,23.014,22.999,22.991,22.984,22.976,22.968,22.961,22.946,22.938,22.931,22.923,22.923,22.915,22.908,22.915,22.946,22.984,23.014,23.044,23.044,23.029,23.006,22.999,22.999,22.991,22.976,22.976,22.968,22.968,22.968,22.968,22.968,22.968,22.968,22.976,22.976,22.976,22.976,22.976,22.976,22.976,22.976,22.984,22.991,23.006,23.014,23.029,23.037,23.044,23.044,23.029,23.029,23.021,23.014,23.006,22.999,22.991,22.984,22.976,22.968,22.953,22.946,22.946,22.953,22.961,22.976,22.999,23.021,23.059,23.089,23.112,23.158,23.195,23.241,23.271,23.286,23.293,23.301,23.324,23.354,23.392,23.414,23.452,23.474,23.497,23.512,23.527,23.542,23.557,23.572,23.587,23.610,23.617,23.625,23.617,23.617,23.640,23.663,23.678,23.693,23.700,23.708,23.715,23.730,23.745,23.760,23.760,23.768,23.775,23.790,23.813,23.828,23.850,23.858,23.865,23.865,23.873,23.880,23.895,23.918,23.940,23.955,23.970,23.985,24.000,24.023,24.038,24.038,24.045,24.038,24.038,24.023,24.008,23.993,23.978,23.963,23.948,23.933,23.918,23.910,23.903,23.903,23.895,23.888,23.880,23.880,23.880,23.888,23.888,23.895,23.910,23.918,23.925,23.940,23.948,23.963,23.970,23.985,23.993,23.985,23.985,23.985,23.993,24.000,24.000,24.000,23.993,23.993,24.000,24.015,24.015,24.008,24.000,23.993,24.000,24.015,24.023,24.015,24.008,24.008,24.008,24.015,24.015,24.008,24.008,24.015,24.038,24.075,24.098,24.098,24.053,24.023,24.008,24.000,24.008,24.008,24.015,24.015,24.008,24.000,24.000,23.993,23.985,23.985,23.985,23.993,24.000,24.000,24.000,24.000,24.000,23.993,23.985,23.970,23.978,23.978,23.985,23.985,23.985,23.993,24.000,24.000,23.993,23.970,23.955,23.948,23.940,23.933,23.925,23.910,23.910,23.910,23.910,23.910,23.910,23.910,23.910,23.918,23.918,23.918,23.910,23.910,23.903,23.910,23.940,23.985,24.000,23.993,23.985,23.978,23.970,23.955,23.940,23.925,23.925,23.918,23.918,23.918,23.918,23.910,23.895,23.880,23.873,23.873,23.873,23.865,23.858,23.850,23.843,23.828,23.820,23.813,23.813,23.813,23.798,23.790,23.783,23.775,23.775,23.775,23.768,23.768,23.753,23.760,23.760,23.753,23.745,23.745,23.738,23.738,23.738,23.738,23.738,23.745,23.738,23.738,23.738,23.738,23.738,23.738,23.738,23.738,23.730,23.730,23.730,23.730,23.730,23.723,23.723,23.715,23.700,23.685,23.678,23.670,23.670,23.678,23.678,23.685,23.685,23.685,23.685,23.685,23.685,23.678,23.670,23.663,23.663,23.663,23.655,23.655,23.655,23.648,23.648,23.648,23.655,23.655,23.663,23.663,23.670,23.670,23.663,23.648,23.640,23.632,23.625,23.617,23.617,23.617,23.617,23.617,23.625,23.625,23.625,23.632,23.640,23.640,23.648,23.640,23.640,23.625,23.617,23.617,23.617,23.617,23.617,23.625,23.625,23.625,23.625,23.632,23.632,23.632,23.632,23.640,23.648,23.655,23.663,23.670,23.670,23.670,23.663,23.663,23.670,23.670,23.678,23.685,23.685,23.678,23.670,23.670,23.663,23.655,23.655,23.655,23.670,23.678,23.678,23.685,23.685,23.685,23.670,23.663,23.655,23.640,23.632,23.625,23.617,23.625,23.625,23.625,23.632,23.632,23.632,23.632,23.632,23.632,23.625,23.625,23.617,23.602,23.595,23.587,23.595,23.602,23.617,23.625,23.625,23.617,23.610,23.610,23.602,23.602,23.610,23.617,23.617,23.632,23.640,23.648,23.648,23.655,23.663,23.663,23.663,23.670,23.670,23.663,23.663,23.648,23.640,23.632,23.625,23.617,23.617,23.610,23.617,23.625,23.625,23.625,23.625,23.625,23.610,23.602,23.602,23.595,23.595,23.595,23.610,23.617,23.632,23.640,23.640,23.648
