File: ,C:\Users\aacc\Desktop\לימודים\פרויקט גמר\ProjectPTSDRats\ProjectPTSDRats\Last images for segmentation\Data\ניסוי טיפול, מאי (גל)\יום חמישי, 22.5\9 בבוקר\Thermal Imaging\Rat8_8.jpg
,23.700,23.693,23.685,23.685,23.678,23.670,23.663,23.655,23.648,23.648,23.648,23.632,23.617,23.610,23.617,23.685,23.738,23.745,23.730,23.708,23.700,23.700,23.700,23.708,23.715,23.715,23.715,23.723,23.738,23.738,23.745,23.753,23.753,23.760,23.753,23.738,23.730,23.723,23.708,23.700,23.685,23.670,23.655,23.640,23.632,23.640,23.640,23.640,23.632,23.640,23.648,23.663,23.678,23.693,23.708,23.730,23.760,23.783,23.790,23.798,23.805,23.813,23.805,23.798,23.790,23.783,23.768,23.753,23.738,23.730,23.715,23.723,23.738,23.768,23.790,23.813,23.843,23.873,23.895,23.925,23.948,23.963,23.970,23.963,23.955,23.955,23.970,23.985,23.985,23.978,23.970,23.970,23.978,23.993,23.993,24.000,24.015,24.030,24.030,24.023,24.015,24.015,24.008,24.000,23.993,23.985,23.978,23.970,23.963,23.963,23.955,23.940,23.918,23.895,23.888,23.880,23.865,23.858,23.843,23.828,23.820,23.813,23.798,23.775,23.760,23.760,23.760,23.760,23.775,23.805,23.843,23.850,23.850,23.850,23.843,23.843,23.843,23.850,23.858,23.873,23.895,23.903,23.910,23.910,23.910,23.910,23.925,23.940,23.955,23.970,23.993,24.000,24.000,24.008,24.000,23.993,23.985,23.978,23.978,23.978,23.978,23.978,23.970,23.963,23.955,23.940,23.933,23.933,23.940,23.940,23.948,23.948,23.955,23.970,23.970,23.963,23.955,23.955,23.963,23.970,23.970,23.970,23.978,23.978,23.978,23.985,23.985,23.993,23.993,24.000,24.008,24.015,24.023,24.023,24.023,24.023,24.023,24.023,24.030,24.038,24.038,24.045,24.038,24.030,24.030,24.023,24.023,24.015,24.015,24.023,24.023,24.038,24.045,24.045,24.045,24.038,24.030,24.023,24.023,24.023,24.023,24.023,24.015,24.015,24.015,24.008,24.008,24.008,24.008,24.008,24.008,24.008,24.008,24.000,24.000,24.000,23.993,23.985,23.985,23.985,23.993,23.993,23.993,23.993,23.993,23.993,23.993,24.000,24.000,24.000,24.000,24.000,23.993,23.993,23.985,23.970,23.963,23.963,23.963,23.963,23.970,23.970,23.963,23.955,23.948,23.940,23.940,23.940,23.948,23.948,23.948,23.948,23.948,23.940,23.940,23.940,23.940,23.940,23.948,23.955,23.955,23.955,23.963,23.963,23.963,23.963,23.963,23.963,23.963,23.963,23.970,23.978,23.978,23.978,23.978,23.978,23.978,23.970,23.963,23.955,23.955,23.948,23.940,23.940,23.933,23.933,23.925,23.925,23.925,23.918,23.918,23.903,23.895,23.888,23.888,23.880,23.880,23.888,23.888,23.903,23.910,23.910,23.903,23.880,23.865,23.858,23.880,23.910,23.933,23.940,23.933,23.903,23.873,23.865,23.873,23.895,23.925,23.955,23.970,23.978,23.978,23.978,23.978,23.978,23.978,23.985,23.993,24.008,24.023,24.038,24.053,24.060,24.068,24.068,24.068,24.060,24.053,24.045,24.038,24.030,24.023,24.015,24.015,24.015,24.015,24.015,24.015,24.008,24.000,24.000,24.000,23.993,23.993,23.985,23.978,23.970,23.963,23.963,23.970,23.985,23.985,23.970,23.940,23.910,23.888,23.873,23.873,23.873,23.880,23.888,23.910,23.918,23.925,23.925,23.918,23.910,23.903,23.895,23.903,23.903,23.903,23.903,23.903,23.903,23.903,23.895,23.888,23.888,23.880,23.873,23.873,23.880,23.880,23.873,23.873,23.873,23.865,23.865,23.858,23.858,23.858,23.858,23.858,23.858,23.858,23.858,23.858,23.858,23.858,23.850,23.843,23.835,23.835,23.828,23.828,23.835,23.843,23.843,23.843,23.843,23.835,23.835,23.843,23.850,23.858,23.858,23.858,23.858,23.858,23.850,23.850,23.850,23.843,23.843,23.850,23.850,23.850,23.843,23.835,23.820,23.805,23.783,23.760,23.745,23.730,23.723,23.730,23.745,23.760,23.768,23.783,23.790,23.783,23.775,23.753,23.730,23.715,23.693,23.693,23.693
,23.753,23.745,23.745,23.738,23.738,23.738,23.730,23.723,23.715,23.715,23.715,23.700,23.693,23.693,23.708,23.783,23.835,23.835,23.820,23.805,23.805,23.813,23.813,23.813,23.820,23.820,23.820,23.820,23.828,23.820,23.820,23.820,23.828,23.828,23.813,23.798,23.790,23.790,23.790,23.790,23.783,23.775,23.760,23.753,23.753,23.753,23.753,23.745,23.730,23.715,23.708,23.715,23.715,23.723,23.730,23.753,23.775,23.798,23.813,23.828,23.835,23.843,23.850,23.850,23.850,23.843,23.835,23.828,23.813,23.805,23.798,23.798,23.805,23.820,23.843,23.865,23.888,23.910,23.933,23.955,23.970,23.985,23.985,23.978,23.970,23.970,23.970,23.963,23.955,23.940,23.940,23.940,23.948,23.955,23.955,23.955,23.955,23.963,23.963,23.955,23.948,23.933,23.925,23.903,23.888,23.873,23.865,23.850,23.850,23.850,23.835,23.820,23.813,23.798,23.783,23.768,23.760,23.760,23.745,23.745,23.753,23.753,23.753,23.753,23.753,23.753,23.753,23.760,23.775,23.790,23.813,23.813,23.813,23.805,23.798,23.798,23.798,23.798,23.805,23.820,23.835,23.843,23.850,23.850,23.858,23.865,23.880,23.895,23.910,23.925,23.940,23.948,23.955,23.963,23.963,23.955,23.948,23.940,23.940,23.940,23.933,23.925,23.918,23.910,23.903,23.895,23.895,23.895,23.895,23.910,23.910,23.918,23.933,23.933,23.940,23.933,23.933,23.933,23.940,23.940,23.940,23.940,23.948,23.948,23.948,23.948,23.948,23.948,23.955,23.955,23.963,23.970,23.970,23.978,23.978,23.985,23.985,23.985,23.993,24.000,24.008,24.008,24.008,24.000,23.993,23.993,23.993,23.993,23.993,24.000,24.015,24.030,24.038,24.038,24.038,24.030,24.030,24.023,24.023,24.030,24.030,24.030,24.030,24.023,24.023,24.023,24.023,24.023,24.023,24.023,24.023,24.023,24.023,24.015,24.008,24.008,24.000,23.993,23.993,23.993,23.993,23.993,23.993,23.993,23.993,23.985,23.985,23.978,23.978,23.970,23.970,23.970,23.970,23.970,23.963,23.955,23.948,23.948,23.948,23.948,23.955,23.955,23.948,23.948,23.940,23.933,23.933,23.940,23.948,23.948,23.948,23.948,23.948,23.948,23.948,23.948,23.948,23.948,23.948,23.955,23.963,23.963,23.963,23.970,23.970,23.978,23.978,23.978,23.978,23.970,23.978,23.978,23.978,23.978,23.978,23.978,23.978,23.970,23.970,23.963,23.955,23.948,23.940,23.933,23.933,23.925,23.918,23.918,23.910,23.903,23.895,23.888,23.880,23.873,23.865,23.858,23.858,23.865,23.865,23.880,23.895,23.895,23.880,23.858,23.843,23.843,23.865,23.895,23.918,23.925,23.918,23.888,23.865,23.858,23.865,23.880,23.903,23.918,23.925,23.918,23.918,23.918,23.910,23.903,23.895,23.895,23.903,23.918,23.933,23.948,23.963,23.978,23.978,23.978,23.978,23.963,23.948,23.933,23.925,23.918,23.910,23.910,23.910,23.910,23.910,23.918,23.918,23.918,23.918,23.910,23.910,23.910,23.903,23.895,23.888,23.888,23.880,23.873,23.880,23.888,23.895,23.895,23.880,23.873,23.858,23.858,23.850,23.850,23.850,23.850,23.850,23.850,23.858,23.858,23.850,23.850,23.858,23.858,23.873,23.880,23.888,23.895,23.903,23.903,23.903,23.895,23.888,23.880,23.873,23.865,23.865,23.858,23.858,23.858,23.858,23.858,23.858,23.858,23.850,23.850,23.850,23.850,23.850,23.850,23.850,23.850,23.850,23.850,23.850,23.850,23.850,23.843,23.843,23.843,23.835,23.835,23.835,23.835,23.835,23.835,23.843,23.843,23.858,23.865,23.865,23.873,23.873,23.873,23.873,23.865,23.865,23.865,23.865,23.865,23.865,23.873,23.873,23.865,23.858,23.843,23.828,23.805,23.783,23.760,23.738,23.730,23.738,23.753,23.768,23.783,23.798,23.798,23.798,23.790,23.775,23.753,23.730,23.715,23.708,23.708
,23.850,23.850,23.843,23.843,23.850,23.850,23.850,23.843,23.850,23.850,23.850,23.850,23.850,23.865,23.888,23.948,23.978,23.970,23.948,23.933,23.933,23.933,23.933,23.925,23.918,23.910,23.903,23.903,23.895,23.880,23.873,23.873,23.873,23.873,23.865,23.828,23.813,23.813,23.820,23.835,23.843,23.843,23.835,23.835,23.835,23.835,23.843,23.835,23.820,23.790,23.775,23.768,23.768,23.760,23.760,23.768,23.775,23.783,23.798,23.813,23.820,23.828,23.835,23.850,23.858,23.865,23.865,23.865,23.873,23.873,23.873,23.873,23.873,23.880,23.888,23.895,23.910,23.918,23.933,23.948,23.955,23.963,23.963,23.955,23.948,23.940,23.940,23.910,23.895,23.888,23.888,23.888,23.903,23.903,23.888,23.873,23.858,23.850,23.850,23.850,23.843,23.835,23.828,23.813,23.805,23.790,23.775,23.768,23.760,23.760,23.745,23.738,23.738,23.730,23.723,23.723,23.723,23.723,23.730,23.745,23.753,23.760,23.760,23.768,23.775,23.775,23.775,23.783,23.790,23.798,23.798,23.790,23.790,23.783,23.775,23.775,23.775,23.775,23.775,23.783,23.798,23.805,23.813,23.813,23.820,23.835,23.850,23.865,23.880,23.888,23.903,23.918,23.925,23.925,23.933,23.925,23.925,23.918,23.918,23.910,23.910,23.903,23.895,23.888,23.880,23.880,23.880,23.880,23.888,23.895,23.903,23.910,23.918,23.918,23.918,23.918,23.918,23.910,23.918,23.918,23.918,23.918,23.918,23.918,23.918,23.918,23.918,23.918,23.918,23.925,23.925,23.933,23.940,23.948,23.948,23.948,23.955,23.955,23.970,23.978,23.985,23.985,23.978,23.970,23.970,23.970,23.970,23.978,23.985,23.993,24.008,24.023,24.030,24.038,24.038,24.030,24.030,24.023,24.030,24.030,24.030,24.038,24.038,24.038,24.030,24.030,24.030,24.038,24.038,24.038,24.038,24.038,24.038,24.030,24.023,24.015,24.008,24.000,23.993,23.993,23.993,23.993,23.993,23.993,23.993,23.985,23.978,23.970,23.963,23.963,23.963,23.963,23.963,23.955,23.955,23.948,23.940,23.940,23.940,23.948,23.948,23.948,23.948,23.940,23.933,23.933,23.933,23.940,23.948,23.948,23.948,23.948,23.948,23.948,23.948,23.955,23.955,23.955,23.955,23.955,23.955,23.963,23.963,23.970,23.978,23.985,23.985,23.985,23.985,23.978,23.978,23.985,23.978,23.978,23.978,23.978,23.978,23.970,23.970,23.963,23.955,23.948,23.940,23.933,23.925,23.918,23.918,23.910,23.903,23.895,23.888,23.880,23.873,23.865,23.858,23.850,23.843,23.843,23.850,23.865,23.880,23.880,23.865,23.843,23.828,23.828,23.850,23.880,23.903,23.918,23.903,23.880,23.858,23.850,23.858,23.873,23.888,23.895,23.895,23.895,23.888,23.880,23.873,23.858,23.850,23.850,23.858,23.873,23.888,23.903,23.910,23.918,23.918,23.918,23.910,23.895,23.880,23.865,23.858,23.850,23.843,23.843,23.843,23.843,23.850,23.858,23.858,23.858,23.858,23.858,23.850,23.850,23.843,23.843,23.835,23.828,23.828,23.820,23.820,23.828,23.828,23.835,23.835,23.835,23.843,23.843,23.835,23.828,23.813,23.805,23.798,23.790,23.790,23.790,23.790,23.805,23.813,23.828,23.843,23.858,23.873,23.888,23.895,23.895,23.895,23.888,23.880,23.873,23.865,23.858,23.850,23.843,23.835,23.835,23.835,23.843,23.850,23.850,23.843,23.843,23.843,23.835,23.835,23.835,23.835,23.835,23.843,23.843,23.843,23.850,23.850,23.850,23.850,23.850,23.843,23.835,23.828,23.828,23.828,23.835,23.843,23.850,23.858,23.865,23.873,23.880,23.888,23.888,23.880,23.880,23.880,23.880,23.880,23.880,23.888,23.888,23.888,23.880,23.873,23.865,23.850,23.828,23.798,23.775,23.753,23.745,23.745,23.760,23.783,23.798,23.805,23.813,23.813,23.805,23.790,23.775,23.753,23.745,23.738,23.738
,23.955,23.955,23.948,23.955,23.955,23.963,23.963,23.970,23.978,23.985,24.000,24.008,24.023,24.045,24.083,24.105,24.098,24.075,24.045,24.030,24.015,24.008,24.000,23.978,23.963,23.948,23.925,23.910,23.895,23.880,23.865,23.865,23.865,23.865,23.858,23.805,23.768,23.768,23.783,23.805,23.820,23.828,23.828,23.828,23.828,23.843,23.858,23.858,23.843,23.820,23.798,23.790,23.790,23.790,23.783,23.768,23.760,23.760,23.760,23.760,23.760,23.768,23.775,23.798,23.820,23.843,23.850,23.865,23.880,23.895,23.903,23.910,23.910,23.910,23.903,23.903,23.910,23.910,23.903,23.903,23.903,23.903,23.903,23.903,23.895,23.888,23.888,23.850,23.828,23.828,23.828,23.835,23.843,23.850,23.813,23.790,23.768,23.753,23.753,23.753,23.753,23.753,23.760,23.760,23.760,23.760,23.745,23.738,23.730,23.723,23.715,23.715,23.723,23.723,23.730,23.738,23.745,23.760,23.798,23.813,23.820,23.820,23.813,23.813,23.805,23.805,23.805,23.805,23.813,23.813,23.805,23.798,23.790,23.783,23.783,23.783,23.783,23.783,23.783,23.783,23.790,23.805,23.805,23.813,23.820,23.835,23.850,23.865,23.873,23.888,23.903,23.910,23.910,23.918,23.925,23.918,23.918,23.918,23.910,23.910,23.910,23.903,23.895,23.895,23.895,23.895,23.895,23.903,23.910,23.910,23.910,23.918,23.918,23.918,23.910,23.910,23.910,23.910,23.910,23.910,23.918,23.918,23.918,23.910,23.910,23.910,23.910,23.910,23.918,23.918,23.925,23.925,23.933,23.940,23.940,23.948,23.948,23.955,23.963,23.970,23.978,23.978,23.970,23.970,23.963,23.963,23.970,23.978,23.985,23.993,24.008,24.023,24.038,24.045,24.045,24.038,24.038,24.030,24.038,24.045,24.045,24.045,24.053,24.045,24.045,24.045,24.045,24.053,24.053,24.053,24.053,24.053,24.053,24.045,24.038,24.030,24.015,24.008,24.008,24.008,24.008,24.008,24.000,24.000,24.000,23.993,23.985,23.985,23.970,23.963,23.963,23.963,23.963,23.963,23.955,23.955,23.948,23.940,23.948,23.955,23.955,23.955,23.948,23.948,23.940,23.940,23.948,23.955,23.955,23.955,23.955,23.955,23.955,23.955,23.955,23.963,23.970,23.970,23.963,23.963,23.955,23.963,23.970,23.978,23.993,24.000,24.000,24.000,23.993,23.985,23.985,23.985,23.985,23.985,23.985,23.985,23.985,23.978,23.978,23.970,23.963,23.955,23.948,23.940,23.940,23.925,23.925,23.918,23.910,23.895,23.895,23.895,23.888,23.873,23.865,23.850,23.843,23.850,23.850,23.865,23.880,23.880,23.873,23.843,23.828,23.828,23.850,23.880,23.903,23.918,23.903,23.888,23.865,23.850,23.865,23.880,23.895,23.895,23.895,23.903,23.895,23.888,23.880,23.865,23.850,23.850,23.858,23.873,23.880,23.895,23.903,23.903,23.903,23.903,23.895,23.880,23.865,23.850,23.835,23.835,23.835,23.828,23.828,23.835,23.835,23.843,23.843,23.843,23.843,23.835,23.835,23.828,23.828,23.820,23.820,23.820,23.813,23.805,23.805,23.798,23.798,23.798,23.813,23.820,23.828,23.835,23.820,23.813,23.798,23.783,23.760,23.753,23.753,23.753,23.760,23.775,23.790,23.805,23.828,23.843,23.858,23.873,23.880,23.880,23.880,23.880,23.880,23.865,23.858,23.843,23.835,23.828,23.828,23.828,23.828,23.835,23.843,23.850,23.843,23.835,23.835,23.835,23.835,23.835,23.835,23.835,23.843,23.843,23.843,23.850,23.858,23.858,23.858,23.858,23.850,23.835,23.828,23.828,23.828,23.828,23.835,23.850,23.858,23.873,23.880,23.895,23.903,23.895,23.895,23.895,23.895,23.895,23.895,23.895,23.903,23.903,23.903,23.895,23.888,23.880,23.865,23.843,23.813,23.790,23.768,23.760,23.760,23.783,23.798,23.813,23.820,23.820,23.820,23.813,23.805,23.798,23.783,23.775,23.768,23.768
,23.925,23.925,23.925,23.925,23.925,23.925,23.925,23.918,23.918,23.918,23.918,23.918,23.918,23.940,24.008,24.015,24.000,23.955,23.910,23.895,23.888,23.880,23.873,23.865,23.850,23.835,23.813,23.805,23.798,23.790,23.783,23.783,23.783,23.783,23.768,23.745,23.730,23.723,23.723,23.730,23.730,23.730,23.723,23.715,23.723,23.745,23.783,23.805,23.790,23.738,23.723,23.723,23.738,23.745,23.738,23.738,23.730,23.723,23.723,23.723,23.723,23.723,23.730,23.745,23.760,23.783,23.798,23.820,23.835,23.858,23.865,23.873,23.880,23.888,23.895,23.895,23.895,23.880,23.850,23.835,23.828,23.835,23.843,23.843,23.843,23.835,23.835,23.820,23.813,23.813,23.820,23.835,23.843,23.843,23.828,23.805,23.783,23.768,23.768,23.775,23.783,23.790,23.798,23.805,23.813,23.813,23.805,23.798,23.790,23.783,23.783,23.790,23.798,23.805,23.813,23.828,23.843,23.858,23.865,23.873,23.873,23.865,23.858,23.850,23.843,23.843,23.843,23.843,23.850,23.850,23.843,23.835,23.828,23.828,23.828,23.828,23.828,23.828,23.828,23.828,23.835,23.843,23.850,23.858,23.865,23.880,23.888,23.903,23.910,23.925,23.933,23.940,23.940,23.940,23.948,23.948,23.948,23.948,23.940,23.940,23.940,23.933,23.933,23.933,23.933,23.940,23.940,23.940,23.948,23.948,23.948,23.948,23.948,23.948,23.948,23.948,23.948,23.955,23.955,23.963,23.963,23.963,23.963,23.963,23.955,23.955,23.955,23.963,23.963,23.970,23.970,23.970,23.978,23.978,23.985,23.993,24.000,24.000,24.008,24.008,24.008,24.008,24.008,24.008,24.008,24.008,24.008,24.008,24.008,24.015,24.030,24.045,24.053,24.060,24.060,24.060,24.060,24.053,24.060,24.068,24.068,24.075,24.075,24.075,24.075,24.075,24.075,24.075,24.075,24.075,24.075,24.075,24.075,24.068,24.060,24.053,24.045,24.038,24.038,24.038,24.038,24.030,24.030,24.030,24.030,24.023,24.015,24.008,24.008,24.008,24.000,24.000,24.000,24.000,23.993,23.985,23.985,23.985,23.978,23.985,23.985,23.985,23.985,23.978,23.978,23.978,23.985,23.985,23.993,23.993,23.993,23.985,23.985,23.985,23.993,23.993,24.000,24.008,24.000,23.993,23.985,23.985,24.000,24.008,24.023,24.030,24.030,24.023,24.023,24.023,24.023,24.023,24.030,24.030,24.030,24.030,24.023,24.023,24.015,24.000,23.993,23.985,23.985,23.985,23.978,23.970,23.963,23.955,23.948,23.940,23.940,23.940,23.933,23.925,23.918,23.903,23.888,23.888,23.895,23.910,23.918,23.918,23.910,23.895,23.880,23.873,23.895,23.918,23.940,23.948,23.933,23.910,23.895,23.888,23.895,23.910,23.925,23.940,23.940,23.948,23.940,23.933,23.933,23.918,23.910,23.903,23.910,23.925,23.933,23.948,23.948,23.948,23.948,23.948,23.948,23.933,23.918,23.910,23.903,23.895,23.895,23.888,23.888,23.895,23.895,23.895,23.895,23.895,23.888,23.880,23.880,23.873,23.865,23.865,23.865,23.865,23.858,23.850,23.843,23.835,23.828,23.820,23.828,23.835,23.843,23.843,23.835,23.828,23.813,23.798,23.783,23.775,23.768,23.768,23.775,23.783,23.798,23.820,23.835,23.850,23.858,23.873,23.873,23.880,23.880,23.880,23.873,23.865,23.858,23.843,23.843,23.835,23.828,23.828,23.835,23.850,23.858,23.858,23.850,23.850,23.843,23.835,23.835,23.835,23.843,23.843,23.843,23.850,23.850,23.858,23.858,23.865,23.865,23.865,23.858,23.843,23.835,23.828,23.828,23.835,23.843,23.858,23.865,23.880,23.888,23.903,23.903,23.903,23.910,23.910,23.910,23.910,23.910,23.903,23.903,23.903,23.903,23.895,23.895,23.888,23.873,23.858,23.835,23.813,23.790,23.783,23.783,23.805,23.820,23.828,23.828,23.828,23.820,23.813,23.813,23.813,23.813,23.813,23.813,23.813
,23.925,23.918,23.918,23.918,23.910,23.910,23.903,23.895,23.888,23.880,23.873,23.865,23.865,23.873,23.895,23.895,23.888,23.880,23.865,23.865,23.865,23.865,23.858,23.858,23.850,23.843,23.828,23.820,23.813,23.805,23.798,23.798,23.798,23.790,23.775,23.730,23.693,23.670,23.670,23.670,23.670,23.670,23.663,23.648,23.648,23.670,23.723,23.760,23.753,23.715,23.715,23.730,23.753,23.768,23.783,23.783,23.790,23.798,23.813,23.813,23.820,23.820,23.828,23.835,23.843,23.850,23.858,23.858,23.865,23.873,23.880,23.880,23.888,23.888,23.895,23.903,23.903,23.880,23.828,23.813,23.813,23.813,23.828,23.828,23.828,23.828,23.828,23.828,23.820,23.820,23.835,23.850,23.865,23.865,23.850,23.835,23.820,23.813,23.820,23.820,23.835,23.843,23.850,23.858,23.865,23.873,23.865,23.865,23.858,23.858,23.858,23.858,23.865,23.873,23.880,23.895,23.903,23.910,23.918,23.918,23.918,23.910,23.903,23.895,23.888,23.888,23.888,23.888,23.895,23.888,23.888,23.888,23.888,23.880,23.880,23.888,23.888,23.895,23.903,23.903,23.903,23.903,23.910,23.918,23.933,23.940,23.948,23.955,23.963,23.970,23.978,23.978,23.985,23.985,23.985,23.985,23.993,23.985,23.985,23.985,23.985,23.985,23.985,23.993,23.993,24.000,24.000,24.008,24.008,24.000,24.000,24.000,24.000,24.000,24.000,24.008,24.008,24.015,24.023,24.038,24.038,24.045,24.045,24.038,24.038,24.030,24.038,24.038,24.038,24.045,24.045,24.038,24.038,24.045,24.053,24.060,24.068,24.068,24.068,24.060,24.060,24.060,24.060,24.060,24.060,24.060,24.060,24.053,24.053,24.053,24.060,24.068,24.083,24.090,24.090,24.083,24.083,24.083,24.090,24.090,24.090,24.098,24.105,24.105,24.105,24.105,24.105,24.105,24.098,24.098,24.098,24.098,24.098,24.098,24.090,24.083,24.068,24.068,24.068,24.068,24.060,24.060,24.060,24.060,24.060,24.060,24.060,24.053,24.053,24.045,24.045,24.045,24.045,24.038,24.038,24.030,24.030,24.023,24.023,24.023,24.023,24.023,24.023,24.023,24.023,24.023,24.023,24.030,24.030,24.030,24.023,24.023,24.015,24.015,24.023,24.030,24.038,24.045,24.038,24.023,24.015,24.015,24.023,24.038,24.053,24.060,24.060,24.060,24.053,24.053,24.060,24.068,24.068,24.068,24.068,24.075,24.068,24.060,24.053,24.038,24.030,24.023,24.023,24.023,24.023,24.023,24.015,24.008,24.000,23.993,23.993,23.993,23.993,23.985,23.978,23.963,23.948,23.940,23.940,23.955,23.963,23.963,23.955,23.948,23.933,23.933,23.948,23.963,23.978,23.985,23.970,23.948,23.933,23.918,23.925,23.940,23.955,23.970,23.978,23.978,23.978,23.978,23.970,23.963,23.955,23.955,23.963,23.970,23.985,23.993,24.000,24.008,24.008,24.008,24.000,24.000,23.985,23.978,23.970,23.970,23.963,23.963,23.963,23.963,23.963,23.963,23.955,23.948,23.940,23.933,23.925,23.918,23.910,23.903,23.903,23.903,23.903,23.895,23.888,23.873,23.858,23.850,23.858,23.858,23.865,23.865,23.858,23.850,23.843,23.835,23.820,23.813,23.813,23.813,23.813,23.820,23.835,23.843,23.850,23.858,23.858,23.865,23.865,23.865,23.865,23.865,23.858,23.858,23.858,23.850,23.843,23.843,23.843,23.843,23.850,23.858,23.865,23.873,23.865,23.858,23.850,23.843,23.843,23.843,23.850,23.850,23.850,23.858,23.858,23.858,23.858,23.865,23.873,23.865,23.858,23.850,23.843,23.835,23.835,23.835,23.843,23.858,23.865,23.873,23.880,23.888,23.903,23.910,23.918,23.918,23.918,23.918,23.910,23.903,23.903,23.903,23.895,23.888,23.880,23.880,23.865,23.858,23.835,23.820,23.805,23.798,23.805,23.820,23.835,23.843,23.835,23.820,23.813,23.805,23.813,23.828,23.835,23.843,23.843,23.843
,23.910,23.910,23.903,23.903,23.895,23.888,23.880,23.865,23.858,23.850,23.843,23.828,23.820,23.813,23.805,23.805,23.798,23.798,23.805,23.813,23.820,23.820,23.820,23.820,23.820,23.813,23.813,23.805,23.805,23.798,23.798,23.790,23.790,23.783,23.768,23.715,23.678,23.663,23.640,23.640,23.655,23.655,23.648,23.640,23.640,23.655,23.700,23.738,23.753,23.738,23.738,23.760,23.775,23.790,23.805,23.820,23.835,23.843,23.858,23.865,23.873,23.873,23.880,23.888,23.888,23.888,23.880,23.873,23.873,23.873,23.873,23.873,23.873,23.873,23.880,23.888,23.888,23.873,23.820,23.805,23.813,23.820,23.828,23.835,23.835,23.843,23.843,23.835,23.828,23.835,23.850,23.865,23.873,23.880,23.880,23.865,23.858,23.858,23.858,23.865,23.873,23.888,23.888,23.903,23.910,23.910,23.910,23.910,23.910,23.910,23.910,23.910,23.918,23.925,23.925,23.933,23.940,23.948,23.948,23.948,23.940,23.940,23.940,23.933,23.933,23.933,23.933,23.933,23.940,23.940,23.940,23.940,23.940,23.940,23.940,23.948,23.955,23.955,23.963,23.963,23.963,23.963,23.970,23.978,23.985,23.993,24.000,24.008,24.008,24.015,24.015,24.015,24.015,24.015,24.015,24.023,24.030,24.030,24.030,24.030,24.038,24.038,24.038,24.045,24.053,24.060,24.060,24.060,24.060,24.053,24.053,24.053,24.053,24.053,24.053,24.060,24.068,24.075,24.083,24.098,24.105,24.113,24.113,24.105,24.098,24.098,24.098,24.105,24.105,24.105,24.105,24.098,24.098,24.098,24.105,24.120,24.120,24.120,24.120,24.113,24.105,24.098,24.098,24.105,24.113,24.113,24.105,24.098,24.083,24.083,24.083,24.090,24.098,24.105,24.105,24.105,24.105,24.105,24.105,24.105,24.113,24.113,24.120,24.120,24.128,24.128,24.128,24.120,24.120,24.113,24.113,24.113,24.113,24.113,24.105,24.098,24.090,24.090,24.090,24.090,24.083,24.083,24.083,24.083,24.090,24.090,24.090,24.090,24.090,24.083,24.083,24.083,24.083,24.075,24.075,24.068,24.068,24.068,24.060,24.060,24.053,24.053,24.053,24.053,24.053,24.053,24.053,24.060,24.060,24.060,24.053,24.045,24.045,24.045,24.053,24.060,24.068,24.075,24.068,24.053,24.038,24.038,24.045,24.060,24.068,24.083,24.083,24.075,24.075,24.075,24.075,24.083,24.083,24.090,24.090,24.090,24.090,24.083,24.068,24.053,24.045,24.038,24.038,24.045,24.053,24.053,24.045,24.038,24.030,24.023,24.023,24.030,24.030,24.030,24.015,24.000,23.985,23.978,23.978,23.985,23.993,23.993,23.993,23.985,23.978,23.978,23.985,23.993,24.000,24.008,23.985,23.963,23.948,23.940,23.948,23.963,23.978,23.985,23.993,24.000,24.000,24.008,24.000,23.993,23.993,23.993,24.000,24.008,24.023,24.030,24.038,24.045,24.045,24.045,24.045,24.045,24.038,24.030,24.023,24.023,24.015,24.015,24.015,24.015,24.015,24.015,24.008,23.993,23.978,23.970,23.955,23.948,23.940,23.933,23.933,23.933,23.933,23.933,23.918,23.903,23.888,23.880,23.873,23.880,23.880,23.880,23.873,23.873,23.865,23.858,23.850,23.850,23.843,23.843,23.850,23.850,23.858,23.858,23.858,23.865,23.858,23.858,23.858,23.858,23.850,23.850,23.850,23.850,23.850,23.850,23.850,23.850,23.850,23.850,23.850,23.865,23.873,23.873,23.865,23.858,23.850,23.843,23.843,23.843,23.850,23.858,23.858,23.858,23.858,23.858,23.858,23.865,23.865,23.865,23.850,23.850,23.843,23.843,23.843,23.843,23.843,23.850,23.858,23.865,23.873,23.880,23.895,23.903,23.910,23.918,23.918,23.918,23.910,23.903,23.895,23.895,23.888,23.880,23.873,23.865,23.858,23.850,23.843,23.828,23.820,23.820,23.828,23.835,23.843,23.850,23.835,23.820,23.805,23.805,23.820,23.835,23.858,23.865,23.865,23.865
